   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
3759: T4_SHOES_CLOTH_MORGANA@2                                         : Adept's Cultist Sandals
3760: T4_SHOES_CLOTH_MORGANA@3                                         : Adept's Cultist Sandals
3761: T5_SHOES_CLOTH_MORGANA                                           : Expert's Cultist Sandals
3762: T5_SHOES_CLOTH_MORGANA@1                                         : Expert's Cultist Sandals
3763: T5_SHOES_CLOTH_MORGANA@2                                         : Expert's Cultist Sandals
3764: T5_SHOES_CLOTH_MORGANA@3                                         : Expert's Cultist Sandals
3765: T6_SHOES_CLOTH_MORGANA                                           : Master's Cultist Sandals
3766: T6_SHOES_CLOTH_MORGANA@1                                         : Master's Cultist Sandals
3767: T6_SHOES_CLOTH_MORGANA@2                                         : Master's Cultist Sandals
3768: T6_SHOES_CLOTH_MORGANA@3                                         : Master's Cultist Sandals
3769: T7_SHOES_CLOTH_MORGANA                                           : Grandmaster's Cultist Sandals
3770: T7_SHOES_CLOTH_MORGANA@1                                         : Grandmaster's Cultist Sandals
3771: T7_SHOES_CLOTH_MORGANA@2                                         : Grandmaster's Cultist Sandals
3772: T7_SHOES_CLOTH_MORGANA@3                                         : Grandmaster's Cultist Sandals
3773: T8_SHOES_CLOTH_MORGANA                                           : Elder's Cultist Sandals
3774: T8_SHOES_CLOTH_MORGANA@1                                         : Elder's Cultist Sandals
3775: T8_SHOES_CLOTH_MORGANA@2                                         : Elder's Cultist Sandals
3776: T8_SHOES_CLOTH_MORGANA@3                                         : Elder's Cultist Sandals
3777: T4_HEAD_CLOTH_AVALON                                             : Adept's Cowl of Purity
3778: T4_HEAD_CLOTH_AVALON@1                                           : Adept's Cowl of Purity
3779: T4_HEAD_CLOTH_AVALON@2                                           : Adept's Cowl of Purity
3780: T4_HEAD_CLOTH_AVALON@3                                           : Adept's Cowl of Purity
3781: T5_HEAD_CLOTH_AVALON                                             : Expert's Cowl of Purity
3782: T5_HEAD_CLOTH_AVALON@1                                           : Expert's Cowl of Purity
3783: T5_HEAD_CLOTH_AVALON@2                                           : Expert's Cowl of Purity
3784: T5_HEAD_CLOTH_AVALON@3                                           : Expert's Cowl of Purity
3785: T6_HEAD_CLOTH_AVALON                                             : Master's Cowl of Purity
3786: T6_HEAD_CLOTH_AVALON@1                                           : Master's Cowl of Purity
3787: T6_HEAD_CLOTH_AVALON@2                                           : Master's Cowl of Purity
3788: T6_HEAD_CLOTH_AVALON@3                                           : Master's Cowl of Purity
3789: T7_HEAD_CLOTH_AVALON                                             : Grandmaster's Cowl of Purity
3790: T7_HEAD_CLOTH_AVALON@1                                           : Grandmaster's Cowl of Purity
3791: T7_HEAD_CLOTH_AVALON@2                                           : Grandmaster's Cowl of Purity
3792: T7_HEAD_CLOTH_AVALON@3                                           : Grandmaster's Cowl of Purity
3793: T8_HEAD_CLOTH_AVALON                                             : Elder's Cowl of Purity
3794: T8_HEAD_CLOTH_AVALON@1                                           : Elder's Cowl of Purity
3795: T8_HEAD_CLOTH_AVALON@2                                           : Elder's Cowl of Purity
3796: T8_HEAD_CLOTH_AVALON@3                                           : Elder's Cowl of Purity
3797: T4_ARMOR_CLOTH_AVALON                                            : Adept's Robe of Purity
3798: T4_ARMOR_CLOTH_AVALON@1                                          : Adept's Robe of Purity
3799: T4_ARMOR_CLOTH_AVALON@2                                          : Adept's Robe of Purity
3800: T4_ARMOR_CLOTH_AVALON@3                                          : Adept's Robe of Purity
3801: T5_ARMOR_CLOTH_AVALON                                            : Expert's Robe of Purity
3802: T5_ARMOR_CLOTH_AVALON@1                                          : Expert's Robe of Purity
3803: T5_ARMOR_CLOTH_AVALON@2                                          : Expert's Robe of Purity
3804: T5_ARMOR_CLOTH_AVALON@3                                          : Expert's Robe of Purity
3805: T6_ARMOR_CLOTH_AVALON                                            : Master's Robe of Purity
3806: T6_ARMOR_CLOTH_AVALON@1                                          : Master's Robe of Purity
3807: T6_ARMOR_CLOTH_AVALON@2                                          : Master's Robe of Purity
3808: T6_ARMOR_CLOTH_AVALON@3                                          : Master's Robe of Purity
3809: T7_ARMOR_CLOTH_AVALON                                            : Grandmaster's Robe of Purity
3810: T7_ARMOR_CLOTH_AVALON@1                                          : Grandmaster's Robe of Purity
3811: T7_ARMOR_CLOTH_AVALON@2                                          : Grandmaster's Robe of Purity
3812: T7_ARMOR_CLOTH_AVALON@3                                          : Grandmaster's Robe of Purity
3813: T8_ARMOR_CLOTH_AVALON                                            : Elder's Robe of Purity
3814: T8_ARMOR_CLOTH_AVALON@1                                          : Elder's Robe of Purity
3815: T8_ARMOR_CLOTH_AVALON@2                                          : Elder's Robe of Purity
3816: T8_ARMOR_CLOTH_AVALON@3                                          : Elder's Robe of Purity
3817: T4_SHOES_CLOTH_AVALON                                            : Adept's Sandals of Purity
3818: T4_SHOES_CLOTH_AVALON@1                                          : Adept's Sandals of Purity
3819: T4_SHOES_CLOTH_AVALON@2                                          : Adept's Sandals of Purity
3820: T4_SHOES_CLOTH_AVALON@3                                          : Adept's Sandals of Purity
3821: T5_SHOES_CLOTH_AVALON                                            : Expert's Sandals of Purity
3822: T5_SHOES_CLOTH_AVALON@1                                          : Expert's Sandals of Purity
3823: T5_SHOES_CLOTH_AVALON@2                                          : Expert's Sandals of Purity
3824: T5_SHOES_CLOTH_AVALON@3                                          : Expert's Sandals of Purity
3825: T6_SHOES_CLOTH_AVALON                                            : Master's Sandals of Purity
3826: T6_SHOES_CLOTH_AVALON@1                                          : Master's Sandals of Purity
3827: T6_SHOES_CLOTH_AVALON@2                                          : Master's Sandals of Purity
3828: T6_SHOES_CLOTH_AVALON@3                                          : Master's Sandals of Purity
3829: T7_SHOES_CLOTH_AVALON                                            : Grandmaster's Sandals of Purity
3830: T7_SHOES_CLOTH_AVALON@1                                          : Grandmaster's Sandals of Purity
3831: T7_SHOES_CLOTH_AVALON@2                                          : Grandmaster's Sandals of Purity
3832: T7_SHOES_CLOTH_AVALON@3                                          : Grandmaster's Sandals of Purity
3833: T8_SHOES_CLOTH_AVALON                                            : Elder's Sandals of Purity
3834: T8_SHOES_CLOTH_AVALON@1                                          : Elder's Sandals of Purity
3835: T8_SHOES_CLOTH_AVALON@2                                          : Elder's Sandals of Purity
3836: T8_SHOES_CLOTH_AVALON@3                                          : Elder's Sandals of Purity
3837: T4_HEAD_CLOTH_ROYAL                                              : Adept's Royal Cowl
3838: T4_HEAD_CLOTH_ROYAL@1                                            : Adept's Royal Cowl
3839: T4_HEAD_CLOTH_ROYAL@2                                            : Adept's Royal Cowl
3840: T4_HEAD_CLOTH_ROYAL@3                                            : Adept's Royal Cowl
3841: T5_HEAD_CLOTH_ROYAL                                              : Expert's Royal Cowl
3842: T5_HEAD_CLOTH_ROYAL@1                                            : Expert's Royal Cowl
3843: T5_HEAD_CLOTH_ROYAL@2                                            : Expert's Royal Cowl
3844: T5_HEAD_CLOTH_ROYAL@3                                            : Expert's Royal Cowl
3845: T6_HEAD_CLOTH_ROYAL                                              : Master's Royal Cowl
3846: T6_HEAD_CLOTH_ROYAL@1                                            : Master's Royal Cowl
3847: T6_HEAD_CLOTH_ROYAL@2                                            : Master's Royal Cowl
3848: T6_HEAD_CLOTH_ROYAL@3                                            : Master's Royal Cowl
3849: T7_HEAD_CLOTH_ROYAL                                              : Grandmaster's Royal Cowl
3850: T7_HEAD_CLOTH_ROYAL@1                                            : Grandmaster's Royal Cowl
3851: T7_HEAD_CLOTH_ROYAL@2                                            : Grandmaster's Royal Cowl
3852: T7_HEAD_CLOTH_ROYAL@3                                            : Grandmaster's Royal Cowl
3853: T8_HEAD_CLOTH_ROYAL                                              : Elder's Royal Cowl
3854: T8_HEAD_CLOTH_ROYAL@1                                            : Elder's Royal Cowl
3855: T8_HEAD_CLOTH_ROYAL@2                                            : Elder's Royal Cowl
3856: T8_HEAD_CLOTH_ROYAL@3                                            : Elder's Royal Cowl
3857: T4_ARMOR_CLOTH_ROYAL                                             : Adept's Royal Robe
3858: T4_ARMOR_CLOTH_ROYAL@1                                           : Adept's Royal Robe
3859: T4_ARMOR_CLOTH_ROYAL@2                                           : Adept's Royal Robe
3860: T4_ARMOR_CLOTH_ROYAL@3                                           : Adept's Royal Robe
3861: T5_ARMOR_CLOTH_ROYAL                                             : Expert's Royal Robe
3862: T5_ARMOR_CLOTH_ROYAL@1                                           : Expert's Royal Robe
3863: T5_ARMOR_CLOTH_ROYAL@2                                           : Expert's Royal Robe
3864: T5_ARMOR_CLOTH_ROYAL@3                                           : Expert's Royal Robe
3865: T6_ARMOR_CLOTH_ROYAL                                             : Master's Royal Robe
3866: T6_ARMOR_CLOTH_ROYAL@1                                           : Master's Royal Robe
3867: T6_ARMOR_CLOTH_ROYAL@2                                           : Master's Royal Robe
3868: T6_ARMOR_CLOTH_ROYAL@3                                           : Master's Royal Robe
3869: T7_ARMOR_CLOTH_ROYAL                                             : Grandmaster's Royal Robe
3870: T7_ARMOR_CLOTH_ROYAL@1                                           : Grandmaster's Royal Robe
3871: T7_ARMOR_CLOTH_ROYAL@2                                           : Grandmaster's Royal Robe
3872: T7_ARMOR_CLOTH_ROYAL@3                                           : Grandmaster's Royal Robe
3873: T8_ARMOR_CLOTH_ROYAL                                             : Elder's Royal Robe
3874: T8_ARMOR_CLOTH_ROYAL@1                                           : Elder's Royal Robe
3875: T8_ARMOR_CLOTH_ROYAL@2                                           : Elder's Royal Robe
3876: T8_ARMOR_CLOTH_ROYAL@3                                           : Elder's Royal Robe
3877: T4_SHOES_CLOTH_ROYAL                                             : Adept's Royal Sandals
3878: T4_SHOES_CLOTH_ROYAL@1                                           : Adept's Royal Sandals
3879: T4_SHOES_CLOTH_ROYAL@2                                           : Adept's Royal Sandals
3880: T4_SHOES_CLOTH_ROYAL@3                                           : Adept's Royal Sandals
3881: T5_SHOES_CLOTH_ROYAL                                             : Expert's Royal Sandals
3882: T5_SHOES_CLOTH_ROYAL@1                                           : Expert's Royal Sandals
3883: T5_SHOES_CLOTH_ROYAL@2                                           : Expert's Royal Sandals
3884: T5_SHOES_CLOTH_ROYAL@3                                           : Expert's Royal Sandals
3885: T6_SHOES_CLOTH_ROYAL                                             : Master's Royal Sandals
3886: T6_SHOES_CLOTH_ROYAL@1                                           : Master's Royal Sandals
3887: T6_SHOES_CLOTH_ROYAL@2                                           : Master's Royal Sandals
3888: T6_SHOES_CLOTH_ROYAL@3                                           : Master's Royal Sandals
3889: T7_SHOES_CLOTH_ROYAL                                             : Grandmaster's Royal Sandals
3890: T7_SHOES_CLOTH_ROYAL@1                                           : Grandmaster's Royal Sandals
3891: T7_SHOES_CLOTH_ROYAL@2                                           : Grandmaster's Royal Sandals
3892: T7_SHOES_CLOTH_ROYAL@3                                           : Grandmaster's Royal Sandals
3893: T8_SHOES_CLOTH_ROYAL                                             : Elder's Royal Sandals
3894: T8_SHOES_CLOTH_ROYAL@1                                           : Elder's Royal Sandals
3895: T8_SHOES_CLOTH_ROYAL@2                                           : Elder's Royal Sandals
3896: T8_SHOES_CLOTH_ROYAL@3                                           : Elder's Royal Sandals
3897: T4_HEAD_LEATHER_ROYAL                                            : Adept's Royal Hood
3898: T4_HEAD_LEATHER_ROYAL@1                                          : Adept's Royal Hood
3899: T4_HEAD_LEATHER_ROYAL@2                                          : Adept's Royal Hood
3900: T4_HEAD_LEATHER_ROYAL@3                                          : Adept's Royal Hood
3901: T5_HEAD_LEATHER_ROYAL                                            : Expert's Royal Hood
3902: T5_HEAD_LEATHER_ROYAL@1                                          : Expert's Royal Hood
3903: T5_HEAD_LEATHER_ROYAL@2                                          : Expert's Royal Hood
3904: T5_HEAD_LEATHER_ROYAL@3                                          : Expert's Royal Hood
3905: T6_HEAD_LEATHER_ROYAL                                            : Master's Royal Hood
3906: T6_HEAD_LEATHER_ROYAL@1                                          : Master's Royal Hood
3907: T6_HEAD_LEATHER_ROYAL@2                                          : Master's Royal Hood
3908: T6_HEAD_LEATHER_ROYAL@3                                          : Master's Royal Hood
3909: T7_HEAD_LEATHER_ROYAL                                            : Grandmaster's Royal Hood
3910: T7_HEAD_LEATHER_ROYAL@1                                          : Grandmaster's Royal Hood
3911: T7_HEAD_LEATHER_ROYAL@2                                          : Grandmaster's Royal Hood
3912: T7_HEAD_LEATHER_ROYAL@3                                          : Grandmaster's Royal Hood
3913: T8_HEAD_LEATHER_ROYAL                                            : Elder's Royal Hood
3914: T8_HEAD_LEATHER_ROYAL@1                                          : Elder's Royal Hood
3915: T8_HEAD_LEATHER_ROYAL@2                                          : Elder's Royal Hood
3916: T8_HEAD_LEATHER_ROYAL@3                                          : Elder's Royal Hood
3917: T4_ARMOR_LEATHER_ROYAL                                           : Adept's Royal Jacket
3918: T4_ARMOR_LEATHER_ROYAL@1                                         : Adept's Royal Jacket
3919: T4_ARMOR_LEATHER_ROYAL@2                                         : Adept's Royal Jacket
3920: T4_ARMOR_LEATHER_ROYAL@3                                         : Adept's Royal Jacket
3921: T5_ARMOR_LEATHER_ROYAL                                           : Expert's Royal Jacket
3922: T5_ARMOR_LEATHER_ROYAL@1                                         : Expert's Royal Jacket
3923: T5_ARMOR_LEATHER_ROYAL@2                                         : Expert's Royal Jacket
3924: T5_ARMOR_LEATHER_ROYAL@3                                         : Expert's Royal Jacket
3925: T6_ARMOR_LEATHER_ROYAL                                           : Master's Royal Jacket
3926: T6_ARMOR_LEATHER_ROYAL@1                                         : Master's Royal Jacket
3927: T6_ARMOR_LEATHER_ROYAL@2                                         : Master's Royal Jacket
3928: T6_ARMOR_LEATHER_ROYAL@3                                         : Master's Royal Jacket
3929: T7_ARMOR_LEATHER_ROYAL                                           : Grandmaster's Royal Jacket
3930: T7_ARMOR_LEATHER_ROYAL@1                                         : Grandmaster's Royal Jacket
3931: T7_ARMOR_LEATHER_ROYAL@2                                         : Grandmaster's Royal Jacket
3932: T7_ARMOR_LEATHER_ROYAL@3                                         : Grandmaster's Royal Jacket
3933: T8_ARMOR_LEATHER_ROYAL                                           : Elder's Royal Jacket
3934: T8_ARMOR_LEATHER_ROYAL@1                                         : Elder's Royal Jacket
3935: T8_ARMOR_LEATHER_ROYAL@2                                         : Elder's Royal Jacket
3936: T8_ARMOR_LEATHER_ROYAL@3                                         : Elder's Royal Jacket
3937: T4_SHOES_LEATHER_ROYAL                                           : Adept's Royal Shoes
3938: T4_SHOES_LEATHER_ROYAL@1                                         : Adept's Royal Shoes
3939: T4_SHOES_LEATHER_ROYAL@2                                         : Adept's Royal Shoes
3940: T4_SHOES_LEATHER_ROYAL@3                                         : Adept's Royal Shoes
3941: T5_SHOES_LEATHER_ROYAL                                           : Expert's Royal Shoes
3942: T5_SHOES_LEATHER_ROYAL@1                                         : Expert's Royal Shoes
3943: T5_SHOES_LEATHER_ROYAL@2                                         : Expert's Royal Shoes
3944: T5_SHOES_LEATHER_ROYAL@3                                         : Expert's Royal Shoes
3945: T6_SHOES_LEATHER_ROYAL                                           : Master's Royal Shoes
3946: T6_SHOES_LEATHER_ROYAL@1                                         : Master's Royal Shoes
3947: T6_SHOES_LEATHER_ROYAL@2                                         : Master's Royal Shoes
3948: T6_SHOES_LEATHER_ROYAL@3                                         : Master's Royal Shoes
3949: T7_SHOES_LEATHER_ROYAL                                           : Grandmaster's Royal Shoes
3950: T7_SHOES_LEATHER_ROYAL@1                                         : Grandmaster's Royal Shoes
3951: T7_SHOES_LEATHER_ROYAL@2                                         : Grandmaster's Royal Shoes
3952: T7_SHOES_LEATHER_ROYAL@3                                         : Grandmaster's Royal Shoes
3953: T8_SHOES_LEATHER_ROYAL                                           : Elder's Royal Shoes
3954: T8_SHOES_LEATHER_ROYAL@1                                         : Elder's Royal Shoes
3955: T8_SHOES_LEATHER_ROYAL@2                                         : Elder's Royal Shoes
3956: T8_SHOES_LEATHER_ROYAL@3                                         : Elder's Royal Shoes
3957: T4_HEAD_PLATE_ROYAL                                              : Adept's Royal Helmet
3958: T4_HEAD_PLATE_ROYAL@1                                            : Adept's Royal Helmet
3959: T4_HEAD_PLATE_ROYAL@2                                            : Adept's Royal Helmet
3960: T4_HEAD_PLATE_ROYAL@3                                            : Adept's Royal Helmet
3961: T5_HEAD_PLATE_ROYAL                                              : Expert's Royal Helmet
3962: T5_HEAD_PLATE_ROYAL@1                                            : Expert's Royal Helmet
3963: T5_HEAD_PLATE_ROYAL@2                                            : Expert's Royal Helmet
3964: T5_HEAD_PLATE_ROYAL@3                                            : Expert's Royal Helmet
3965: T6_HEAD_PLATE_ROYAL                                              : Master's Royal Helmet
3966: T6_HEAD_PLATE_ROYAL@1                                            : Master's Royal Helmet
3967: T6_HEAD_PLATE_ROYAL@2                                            : Master's Royal Helmet
3968: T6_HEAD_PLATE_ROYAL@3                                            : Master's Royal Helmet
3969: T7_HEAD_PLATE_ROYAL                                              : Grandmaster's Royal Helmet
3970: T7_HEAD_PLATE_ROYAL@1                                            : Grandmaster's Royal Helmet
3971: T7_HEAD_PLATE_ROYAL@2                                            : Grandmaster's Royal Helmet
3972: T7_HEAD_PLATE_ROYAL@3                                            : Grandmaster's Royal Helmet
3973: T8_HEAD_PLATE_ROYAL                                              : Elder's Royal Helmet
3974: T8_HEAD_PLATE_ROYAL@1                                            : Elder's Royal Helmet
3975: T8_HEAD_PLATE_ROYAL@2                                            : Elder's Royal Helmet
3976: T8_HEAD_PLATE_ROYAL@3                                            : Elder's Royal Helmet
3977: T4_ARMOR_PLATE_ROYAL                                             : Adept's Royal Armor
3978: T4_ARMOR_PLATE_ROYAL@1                                           : Adept's Royal Armor
3979: T4_ARMOR_PLATE_ROYAL@2                                           : Adept's Royal Armor
3980: T4_ARMOR_PLATE_ROYAL@3                                           : Adept's Royal Armor
3981: T5_ARMOR_PLATE_ROYAL                                             : Expert's Royal Armor
3982: T5_ARMOR_PLATE_ROYAL@1                                           : Expert's Royal Armor
3983: T5_ARMOR_PLATE_ROYAL@2                                           : Expert's Royal Armor
3984: T5_ARMOR_PLATE_ROYAL@3                                           : Expert's Royal Armor
3985: T6_ARMOR_PLATE_ROYAL                                             : Master's Royal Armor
3986: T6_ARMOR_PLATE_ROYAL@1                                           : Master's Royal Armor
3987: T6_ARMOR_PLATE_ROYAL@2                                           : Master's Royal Armor
3988: T6_ARMOR_PLATE_ROYAL@3                                           : Master's Royal Armor
3989: T7_ARMOR_PLATE_ROYAL                                             : Grandmaster's Royal Armor
3990: T7_ARMOR_PLATE_ROYAL@1                                           : Grandmaster's Royal Armor
3991: T7_ARMOR_PLATE_ROYAL@2                                           : Grandmaster's Royal Armor
3992: T7_ARMOR_PLATE_ROYAL@3                                           : Grandmaster's Royal Armor
3993: T8_ARMOR_PLATE_ROYAL                                             : Elder's Royal Armor
3994: T8_ARMOR_PLATE_ROYAL@1                                           : Elder's Royal Armor
3995: T8_ARMOR_PLATE_ROYAL@2                                           : Elder's Royal Armor
3996: T8_ARMOR_PLATE_ROYAL@3                                           : Elder's Royal Armor
3997: T4_SHOES_PLATE_ROYAL                                             : Adept's Royal Boots
3998: T4_SHOES_PLATE_ROYAL@1                                           : Adept's Royal Boots
3999: T4_SHOES_PLATE_ROYAL@2                                           : Adept's Royal Boots
4000: T4_SHOES_PLATE_ROYAL@3                                           : Adept's Royal Boots
4001: T5_SHOES_PLATE_ROYAL                                             : Expert's Royal Boots
4002: T5_SHOES_PLATE_ROYAL@1                                           : Expert's Royal Boots
4003: T5_SHOES_PLATE_ROYAL@2                                           : Expert's Royal Boots
4004: T5_SHOES_PLATE_ROYAL@3                                           : Expert's Royal Boots
4005: T6_SHOES_PLATE_ROYAL                                             : Master's Royal Boots
4006: T6_SHOES_PLATE_ROYAL@1                                           : Master's Royal Boots
4007: T6_SHOES_PLATE_ROYAL@2                                           : Master's Royal Boots
4008: T6_SHOES_PLATE_ROYAL@3                                           : Master's Royal Boots
4009: T7_SHOES_PLATE_ROYAL                                             : Grandmaster's Royal Boots
4010: T7_SHOES_PLATE_ROYAL@1                                           : Grandmaster's Royal Boots
4011: T7_SHOES_PLATE_ROYAL@2                                           : Grandmaster's Royal Boots
4012: T7_SHOES_PLATE_ROYAL@3                                           : Grandmaster's Royal Boots
4013: T8_SHOES_PLATE_ROYAL                                             : Elder's Royal Boots
4014: T8_SHOES_PLATE_ROYAL@1                                           : Elder's Royal Boots
4015: T8_SHOES_PLATE_ROYAL@2                                           : Elder's Royal Boots
4016: T8_SHOES_PLATE_ROYAL@3                                           : Elder's Royal Boots
4017: T4_HEAD_GATHERER_FIBER                                           : Adept's Harvester Cap
4018: T4_HEAD_GATHERER_FIBER@1                                         : Adept's Harvester Cap
4019: T4_HEAD_GATHERER_FIBER@2                                         : Adept's Harvester Cap
4020: T4_HEAD_GATHERER_FIBER@3                                         : Adept's Harvester Cap
4021: T5_HEAD_GATHERER_FIBER                                           : Expert's Harvester Cap
4022: T5_HEAD_GATHERER_FIBER@1                                         : Expert's Harvester Cap
4023: T5_HEAD_GATHERER_FIBER@2                                         : Expert's Harvester Cap
4024: T5_HEAD_GATHERER_FIBER@3                                         : Expert's Harvester Cap
4025: T6_HEAD_GATHERER_FIBER                                           : Master's Harvester Cap
4026: T6_HEAD_GATHERER_FIBER@1                                         : Master's Harvester Cap
4027: T6_HEAD_GATHERER_FIBER@2                                         : Master's Harvester Cap
4028: T6_HEAD_GATHERER_FIBER@3                                         : Master's Harvester Cap
4029: T7_HEAD_GATHERER_FIBER                                           : Grandmaster's Harvester Cap
4030: T7_HEAD_GATHERER_FIBER@1                                         : Grandmaster's Harvester Cap
4031: T7_HEAD_GATHERER_FIBER@2                                         : Grandmaster's Harvester Cap
4032: T7_HEAD_GATHERER_FIBER@3                                         : Grandmaster's Harvester Cap
4033: T8_HEAD_GATHERER_FIBER                                           : Elder's Harvester Cap
4034: T8_HEAD_GATHERER_FIBER@1                                         : Elder's Harvester Cap
4035: T8_HEAD_GATHERER_FIBER@2                                         : Elder's Harvester Cap
4036: T8_HEAD_GATHERER_FIBER@3                                         : Elder's Harvester Cap
4037: T4_ARMOR_GATHERER_FIBER                                          : Adept's Harvester Garb
4038: T4_ARMOR_GATHERER_FIBER@1                                        : Adept's Harvester Garb
4039: T4_ARMOR_GATHERER_FIBER@2                                        : Adept's Harvester Garb
4040: T4_ARMOR_GATHERER_FIBER@3                                        : Adept's Harvester Garb
4041: T5_ARMOR_GATHERER_FIBER                                          : Expert's Harvester Garb
4042: T5_ARMOR_GATHERER_FIBER@1                                        : Expert's Harvester Garb
4043: T5_ARMOR_GATHERER_FIBER@2                                        : Expert's Harvester Garb
4044: T5_ARMOR_GATHERER_FIBER@3                                        : Expert's Harvester Garb
4045: T6_ARMOR_GATHERER_FIBER                                          : Master's Harvester Garb
4046: T6_ARMOR_GATHERER_FIBER@1                                        : Master's Harvester Garb
4047: T6_ARMOR_GATHERER_FIBER@2                                        : Master's Harvester Garb
4048: T6_ARMOR_GATHERER_FIBER@3                                        : Master's Harvester Garb
4049: T7_ARMOR_GATHERER_FIBER                                          : Grandmaster's Harvester Garb
4050: T7_ARMOR_GATHERER_FIBER@1                                        : Grandmaster's Harvester Garb
4051: T7_ARMOR_GATHERER_FIBER@2                                        : Grandmaster's Harvester Garb
4052: T7_ARMOR_GATHERER_FIBER@3                                        : Grandmaster's Harvester Garb
4053: T8_ARMOR_GATHERER_FIBER                                          : Elder's Harvester Garb
4054: T8_ARMOR_GATHERER_FIBER@1                                        : Elder's Harvester Garb
4055: T8_ARMOR_GATHERER_FIBER@2                                        : Elder's Harvester Garb
4056: T8_ARMOR_GATHERER_FIBER@3                                        : Elder's Harvester Garb
4057: T4_SHOES_GATHERER_FIBER                                          : Adept's Harvester Workboots
4058: T4_SHOES_GATHERER_FIBER@1                                        : Adept's Harvester Workboots
4059: T4_SHOES_GATHERER_FIBER@2                                        : Adept's Harvester Workboots
4060: T4_SHOES_GATHERER_FIBER@3                                        : Adept's Harvester Workboots
4061: T5_SHOES_GATHERER_FIBER                                          : Expert's Harvester Workboots
4062: T5_SHOES_GATHERER_FIBER@1                                        : Expert's Harvester Workboots
4063: T5_SHOES_GATHERER_FIBER@2                                        : Expert's Harvester Workboots
4064: T5_SHOES_GATHERER_FIBER@3                                        : Expert's Harvester Workboots
4065: T6_SHOES_GATHERER_FIBER                                          : Master's Harvester Workboots
4066: T6_SHOES_GATHERER_FIBER@1                                        : Master's Harvester Workboots
4067: T6_SHOES_GATHERER_FIBER@2                                        : Master's Harvester Workboots
4068: T6_SHOES_GATHERER_FIBER@3                                        : Master's Harvester Workboots
4069: T7_SHOES_GATHERER_FIBER                                          : Grandmaster's Harvester Workboots
4070: T7_SHOES_GATHERER_FIBER@1                                        : Grandmaster's Harvester Workboots
4071: T7_SHOES_GATHERER_FIBER@2                                        : Grandmaster's Harvester Workboots
4072: T7_SHOES_GATHERER_FIBER@3                                        : Grandmaster's Harvester Workboots
4073: T8_SHOES_GATHERER_FIBER                                          : Elder's Harvester Workboots
4074: T8_SHOES_GATHERER_FIBER@1                                        : Elder's Harvester Workboots
4075: T8_SHOES_GATHERER_FIBER@2                                        : Elder's Harvester Workboots
4076: T8_SHOES_GATHERER_FIBER@3                                        : Elder's Harvester Workboots
4077: T4_BACKPACK_GATHERER_FIBER                                       : Adept's Harvester Backpack
4078: T4_BACKPACK_GATHERER_FIBER@1                                     : Adept's Harvester Backpack
4079: T4_BACKPACK_GATHERER_FIBER@2                                     : Adept's Harvester Backpack
4080: T4_BACKPACK_GATHERER_FIBER@3                                     : Adept's Harvester Backpack
4081: T5_BACKPACK_GATHERER_FIBER                                       : Expert's Harvester Backpack
4082: T5_BACKPACK_GATHERER_FIBER@1                                     : Expert's Harvester Backpack
4083: T5_BACKPACK_GATHERER_FIBER@2                                     : Expert's Harvester Backpack
4084: T5_BACKPACK_GATHERER_FIBER@3                                     : Expert's Harvester Backpack
4085: T6_BACKPACK_GATHERER_FIBER                                       : Master's Harvester Backpack
4086: T6_BACKPACK_GATHERER_FIBER@1                                     : Master's Harvester Backpack
4087: T6_BACKPACK_GATHERER_FIBER@2                                     : Master's Harvester Backpack
4088: T6_BACKPACK_GATHERER_FIBER@3                                     : Master's Harvester Backpack
4089: T7_BACKPACK_GATHERER_FIBER                                       : Grandmaster's Harvester Backpack
4090: T7_BACKPACK_GATHERER_FIBER@1                                     : Grandmaster's Harvester Backpack
4091: T7_BACKPACK_GATHERER_FIBER@2                                     : Grandmaster's Harvester Backpack
4092: T7_BACKPACK_GATHERER_FIBER@3                                     : Grandmaster's Harvester Backpack
4093: T8_BACKPACK_GATHERER_FIBER                                       : Elder's Harvester Backpack
4094: T8_BACKPACK_GATHERER_FIBER@1                                     : Elder's Harvester Backpack
4095: T8_BACKPACK_GATHERER_FIBER@2                                     : Elder's Harvester Backpack
4096: T8_BACKPACK_GATHERER_FIBER@3                                     : Elder's Harvester Backpack
4097: T4_HEAD_GATHERER_HIDE                                            : Adept's Skinner Cap
4098: T4_HEAD_GATHERER_HIDE@1                                          : Adept's Skinner Cap
4099: T4_HEAD_GATHERER_HIDE@2                                          : Adept's Skinner Cap
4100: T4_HEAD_GATHERER_HIDE@3                                          : Adept's Skinner Cap
4101: T5_HEAD_GATHERER_HIDE                                            : Expert's Skinner Cap
4102: T5_HEAD_GATHERER_HIDE@1                                          : Expert's Skinner Cap
4103: T5_HEAD_GATHERER_HIDE@2                                          : Expert's Skinner Cap
4104: T5_HEAD_GATHERER_HIDE@3                                          : Expert's Skinner Cap
4105: T6_HEAD_GATHERER_HIDE                                            : Master's Skinner Cap
4106: T6_HEAD_GATHERER_HIDE@1                                          : Master's Skinner Cap
4107: T6_HEAD_GATHERER_HIDE@2                                          : Master's Skinner Cap
4108: T6_HEAD_GATHERER_HIDE@3                                          : Master's Skinner Cap
4109: T7_HEAD_GATHERER_HIDE                                            : Grandmaster's Skinner Cap
