   0: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
3024: T7_HEAD_CLOTH_SET1                                               : Grandmaster's Scholar Cowl
3025: T7_HEAD_CLOTH_SET1@1                                             : Grandmaster's Scholar Cowl
3026: T7_HEAD_CLOTH_SET1@2                                             : Grandmaster's Scholar Cowl
3027: T7_HEAD_CLOTH_SET1@3                                             : Grandmaster's Scholar Cowl
3028: T8_HEAD_CLOTH_SET1                                               : Elder's Scholar Cowl
3029: T8_HEAD_CLOTH_SET1@1                                             : Elder's Scholar Cowl
3030: T8_HEAD_CLOTH_SET1@2                                             : Elder's Scholar Cowl
3031: T8_HEAD_CLOTH_SET1@3                                             : Elder's Scholar Cowl
3032: T2_ARMOR_CLOTH_SET1                                              : Novice's Scholar Robe
3033: T3_ARMOR_CLOTH_SET1                                              : Journeyman's Scholar Robe
3034: T4_ARMOR_CLOTH_SET1                                              : Adept's Scholar Robe
3035: T4_ARMOR_CLOTH_SET1@1                                            : Adept's Scholar Robe
3036: T4_ARMOR_CLOTH_SET1@2                                            : Adept's Scholar Robe
3037: T4_ARMOR_CLOTH_SET1@3                                            : Adept's Scholar Robe
3038: T5_ARMOR_CLOTH_SET1                                              : Expert's Scholar Robe
3039: T5_ARMOR_CLOTH_SET1@1                                            : Expert's Scholar Robe
3040: T5_ARMOR_CLOTH_SET1@2                                            : Expert's Scholar Robe
3041: T5_ARMOR_CLOTH_SET1@3                                            : Expert's Scholar Robe
3042: T6_ARMOR_CLOTH_SET1                                              : Master's Scholar Robe
3043: T6_ARMOR_CLOTH_SET1@1                                            : Master's Scholar Robe
3044: T6_ARMOR_CLOTH_SET1@2                                            : Master's Scholar Robe
3045: T6_ARMOR_CLOTH_SET1@3                                            : Master's Scholar Robe
3046: T7_ARMOR_CLOTH_SET1                                              : Grandmaster's Scholar Robe
3047: T7_ARMOR_CLOTH_SET1@1                                            : Grandmaster's Scholar Robe
3048: T7_ARMOR_CLOTH_SET1@2                                            : Grandmaster's Scholar Robe
3049: T7_ARMOR_CLOTH_SET1@3                                            : Grandmaster's Scholar Robe
3050: T8_ARMOR_CLOTH_SET1                                              : Elder's Scholar Robe
3051: T8_ARMOR_CLOTH_SET1@1                                            : Elder's Scholar Robe
3052: T8_ARMOR_CLOTH_SET1@2                                            : Elder's Scholar Robe
3053: T8_ARMOR_CLOTH_SET1@3                                            : Elder's Scholar Robe
3054: T2_SHOES_CLOTH_SET1                                              : Novice's Scholar Sandals
3055: T3_SHOES_CLOTH_SET1                                              : Journeyman's Scholar Sandals
3056: T4_SHOES_CLOTH_SET1                                              : Adept's Scholar Sandals
3057: T4_SHOES_CLOTH_SET1@1                                            : Adept's Scholar Sandals
3058: T4_SHOES_CLOTH_SET1@2                                            : Adept's Scholar Sandals
3059: T4_SHOES_CLOTH_SET1@3                                            : Adept's Scholar Sandals
3060: T5_SHOES_CLOTH_SET1                                              : Expert's Scholar Sandals
3061: T5_SHOES_CLOTH_SET1@1                                            : Expert's Scholar Sandals
3062: T5_SHOES_CLOTH_SET1@2                                            : Expert's Scholar Sandals
3063: T5_SHOES_CLOTH_SET1@3                                            : Expert's Scholar Sandals
3064: T6_SHOES_CLOTH_SET1                                              : Master's Scholar Sandals
3065: T6_SHOES_CLOTH_SET1@1                                            : Master's Scholar Sandals
3066: T6_SHOES_CLOTH_SET1@2                                            : Master's Scholar Sandals
3067: T6_SHOES_CLOTH_SET1@3                                            : Master's Scholar Sandals
3068: T7_SHOES_CLOTH_SET1                                              : Grandmaster's Scholar Sandals
3069: T7_SHOES_CLOTH_SET1@1                                            : Grandmaster's Scholar Sandals
3070: T7_SHOES_CLOTH_SET1@2                                            : Grandmaster's Scholar Sandals
3071: T7_SHOES_CLOTH_SET1@3                                            : Grandmaster's Scholar Sandals
3072: T8_SHOES_CLOTH_SET1                                              : Elder's Scholar Sandals
3073: T8_SHOES_CLOTH_SET1@1                                            : Elder's Scholar Sandals
3074: T8_SHOES_CLOTH_SET1@2                                            : Elder's Scholar Sandals
3075: T8_SHOES_CLOTH_SET1@3                                            : Elder's Scholar Sandals
3076: T4_HEAD_CLOTH_SET2                                               : Adept's Cleric Cowl
3077: T4_HEAD_CLOTH_SET2@1                                             : Adept's Cleric Cowl
3078: T4_HEAD_CLOTH_SET2@2                                             : Adept's Cleric Cowl
3079: T4_HEAD_CLOTH_SET2@3                                             : Adept's Cleric Cowl
3080: T5_HEAD_CLOTH_SET2                                               : Expert's Cleric Cowl
3081: T5_HEAD_CLOTH_SET2@1                                             : Expert's Cleric Cowl
3082: T5_HEAD_CLOTH_SET2@2                                             : Expert's Cleric Cowl
3083: T5_HEAD_CLOTH_SET2@3                                             : Expert's Cleric Cowl
3084: T6_HEAD_CLOTH_SET2                                               : Master's Cleric Cowl
3085: T6_HEAD_CLOTH_SET2@1                                             : Master's Cleric Cowl
3086: T6_HEAD_CLOTH_SET2@2                                             : Master's Cleric Cowl
3087: T6_HEAD_CLOTH_SET2@3                                             : Master's Cleric Cowl
3088: T7_HEAD_CLOTH_SET2                                               : Grandmaster's Cleric Cowl
3089: T7_HEAD_CLOTH_SET2@1                                             : Grandmaster's Cleric Cowl
3090: T7_HEAD_CLOTH_SET2@2                                             : Grandmaster's Cleric Cowl
3091: T7_HEAD_CLOTH_SET2@3                                             : Grandmaster's Cleric Cowl
3092: T8_HEAD_CLOTH_SET2                                               : Elder's Cleric Cowl
3093: T8_HEAD_CLOTH_SET2@1                                             : Elder's Cleric Cowl
3094: T8_HEAD_CLOTH_SET2@2                                             : Elder's Cleric Cowl
3095: T8_HEAD_CLOTH_SET2@3                                             : Elder's Cleric Cowl
3096: T4_ARMOR_CLOTH_SET2                                              : Adept's Cleric Robe
3097: T4_ARMOR_CLOTH_SET2@1                                            : Adept's Cleric Robe
3098: T4_ARMOR_CLOTH_SET2@2                                            : Adept's Cleric Robe
3099: T4_ARMOR_CLOTH_SET2@3                                            : Adept's Cleric Robe
3100: T5_ARMOR_CLOTH_SET2                                              : Expert's Cleric Robe
3101: T5_ARMOR_CLOTH_SET2@1                                            : Expert's Cleric Robe
3102: T5_ARMOR_CLOTH_SET2@2                                            : Expert's Cleric Robe
3103: T5_ARMOR_CLOTH_SET2@3                                            : Expert's Cleric Robe
3104: T6_ARMOR_CLOTH_SET2                                              : Master's Cleric Robe
3105: T6_ARMOR_CLOTH_SET2@1                                            : Master's Cleric Robe
3106: T6_ARMOR_CLOTH_SET2@2                                            : Master's Cleric Robe
3107: T6_ARMOR_CLOTH_SET2@3                                            : Master's Cleric Robe
3108: T7_ARMOR_CLOTH_SET2                                              : Grandmaster's Cleric Robe
3109: T7_ARMOR_CLOTH_SET2@1                                            : Grandmaster's Cleric Robe
3110: T7_ARMOR_CLOTH_SET2@2                                            : Grandmaster's Cleric Robe
3111: T7_ARMOR_CLOTH_SET2@3                                            : Grandmaster's Cleric Robe
3112: T8_ARMOR_CLOTH_SET2                                              : Elder's Cleric Robe
3113: T8_ARMOR_CLOTH_SET2@1                                            : Elder's Cleric Robe
3114: T8_ARMOR_CLOTH_SET2@2                                            : Elder's Cleric Robe
3115: T8_ARMOR_CLOTH_SET2@3                                            : Elder's Cleric Robe
3116: T4_SHOES_CLOTH_SET2                                              : Adept's Cleric Sandals
3117: T4_SHOES_CLOTH_SET2@1                                            : Adept's Cleric Sandals
3118: T4_SHOES_CLOTH_SET2@2                                            : Adept's Cleric Sandals
3119: T4_SHOES_CLOTH_SET2@3                                            : Adept's Cleric Sandals
3120: T5_SHOES_CLOTH_SET2                                              : Expert's Cleric Sandals
3121: T5_SHOES_CLOTH_SET2@1                                            : Expert's Cleric Sandals
3122: T5_SHOES_CLOTH_SET2@2                                            : Expert's Cleric Sandals
3123: T5_SHOES_CLOTH_SET2@3                                            : Expert's Cleric Sandals
3124: T6_SHOES_CLOTH_SET2                                              : Master's Cleric Sandals
3125: T6_SHOES_CLOTH_SET2@1                                            : Master's Cleric Sandals
3126: T6_SHOES_CLOTH_SET2@2                                            : Master's Cleric Sandals
3127: T6_SHOES_CLOTH_SET2@3                                            : Master's Cleric Sandals
3128: T7_SHOES_CLOTH_SET2                                              : Grandmaster's Cleric Sandals
3129: T7_SHOES_CLOTH_SET2@1                                            : Grandmaster's Cleric Sandals
3130: T7_SHOES_CLOTH_SET2@2                                            : Grandmaster's Cleric Sandals
3131: T7_SHOES_CLOTH_SET2@3                                            : Grandmaster's Cleric Sandals
3132: T8_SHOES_CLOTH_SET2                                              : Elder's Cleric Sandals
3133: T8_SHOES_CLOTH_SET2@1                                            : Elder's Cleric Sandals
3134: T8_SHOES_CLOTH_SET2@2                                            : Elder's Cleric Sandals
3135: T8_SHOES_CLOTH_SET2@3                                            : Elder's Cleric Sandals
3136: T4_HEAD_CLOTH_SET3                                               : Adept's Mage Cowl
3137: T4_HEAD_CLOTH_SET3@1                                             : Adept's Mage Cowl
3138: T4_HEAD_CLOTH_SET3@2                                             : Adept's Mage Cowl
3139: T4_HEAD_CLOTH_SET3@3                                             : Adept's Mage Cowl
3140: T5_HEAD_CLOTH_SET3                                               : Expert's Mage Cowl
3141: T5_HEAD_CLOTH_SET3@1                                             : Expert's Mage Cowl
3142: T5_HEAD_CLOTH_SET3@2                                             : Expert's Mage Cowl
3143: T5_HEAD_CLOTH_SET3@3                                             : Expert's Mage Cowl
3144: T6_HEAD_CLOTH_SET3                                               : Master's Mage Cowl
3145: T6_HEAD_CLOTH_SET3@1                                             : Master's Mage Cowl
3146: T6_HEAD_CLOTH_SET3@2                                             : Master's Mage Cowl
3147: T6_HEAD_CLOTH_SET3@3                                             : Master's Mage Cowl
3148: T7_HEAD_CLOTH_SET3                                               : Grandmaster's Mage Cowl
3149: T7_HEAD_CLOTH_SET3@1                                             : Grandmaster's Mage Cowl
3150: T7_HEAD_CLOTH_SET3@2                                             : Grandmaster's Mage Cowl
3151: T7_HEAD_CLOTH_SET3@3                                             : Grandmaster's Mage Cowl
3152: T8_HEAD_CLOTH_SET3                                               : Elder's Mage Cowl
3153: T8_HEAD_CLOTH_SET3@1                                             : Elder's Mage Cowl
3154: T8_HEAD_CLOTH_SET3@2                                             : Elder's Mage Cowl
3155: T8_HEAD_CLOTH_SET3@3                                             : Elder's Mage Cowl
3156: T4_ARMOR_CLOTH_SET3                                              : Adept's Mage Robe
3157: T4_ARMOR_CLOTH_SET3@1                                            : Adept's Mage Robe
3158: T4_ARMOR_CLOTH_SET3@2                                            : Adept's Mage Robe
3159: T4_ARMOR_CLOTH_SET3@3                                            : Adept's Mage Robe
3160: T5_ARMOR_CLOTH_SET3                                              : Expert's Mage Robe
3161: T5_ARMOR_CLOTH_SET3@1                                            : Expert's Mage Robe
3162: T5_ARMOR_CLOTH_SET3@2                                            : Expert's Mage Robe
3163: T5_ARMOR_CLOTH_SET3@3                                            : Expert's Mage Robe
3164: T6_ARMOR_CLOTH_SET3                                              : Master's Mage Robe
3165: T6_ARMOR_CLOTH_SET3@1                                            : Master's Mage Robe
3166: T6_ARMOR_CLOTH_SET3@2                                            : Master's Mage Robe
3167: T6_ARMOR_CLOTH_SET3@3                                            : Master's Mage Robe
3168: T7_ARMOR_CLOTH_SET3                                              : Grandmaster's Mage Robe
3169: T7_ARMOR_CLOTH_SET3@1                                            : Grandmaster's Mage Robe
3170: T7_ARMOR_CLOTH_SET3@2                                            : Grandmaster's Mage Robe
3171: T7_ARMOR_CLOTH_SET3@3                                            : Grandmaster's Mage Robe
3172: T8_ARMOR_CLOTH_SET3                                              : Elder's Mage Robe
3173: T8_ARMOR_CLOTH_SET3@1                                            : Elder's Mage Robe
3174: T8_ARMOR_CLOTH_SET3@2                                            : Elder's Mage Robe
3175: T8_ARMOR_CLOTH_SET3@3                                            : Elder's Mage Robe
3176: T4_SHOES_CLOTH_SET3                                              : Adept's Mage Sandals
3177: T4_SHOES_CLOTH_SET3@1                                            : Adept's Mage Sandals
3178: T4_SHOES_CLOTH_SET3@2                                            : Adept's Mage Sandals
3179: T4_SHOES_CLOTH_SET3@3                                            : Adept's Mage Sandals
3180: T5_SHOES_CLOTH_SET3                                              : Expert's Mage Sandals
3181: T5_SHOES_CLOTH_SET3@1                                            : Expert's Mage Sandals
3182: T5_SHOES_CLOTH_SET3@2                                            : Expert's Mage Sandals
3183: T5_SHOES_CLOTH_SET3@3                                            : Expert's Mage Sandals
3184: T6_SHOES_CLOTH_SET3                                              : Master's Mage Sandals
3185: T6_SHOES_CLOTH_SET3@1                                            : Master's Mage Sandals
3186: T6_SHOES_CLOTH_SET3@2                                            : Master's Mage Sandals
3187: T6_SHOES_CLOTH_SET3@3                                            : Master's Mage Sandals
3188: T7_SHOES_CLOTH_SET3                                              : Grandmaster's Mage Sandals
3189: T7_SHOES_CLOTH_SET3@1                                            : Grandmaster's Mage Sandals
3190: T7_SHOES_CLOTH_SET3@2                                            : Grandmaster's Mage Sandals
3191: T7_SHOES_CLOTH_SET3@3                                            : Grandmaster's Mage Sandals
3192: T8_SHOES_CLOTH_SET3                                              : Elder's Mage Sandals
3193: T8_SHOES_CLOTH_SET3@1                                            : Elder's Mage Sandals
3194: T8_SHOES_CLOTH_SET3@2                                            : Elder's Mage Sandals
3195: T8_SHOES_CLOTH_SET3@3                                            : Elder's Mage Sandals
3196: T4_HEAD_CLOTH_KEEPER                                             : Adept's Druid Cowl
3197: T4_HEAD_CLOTH_KEEPER@1                                           : Adept's Druid Cowl
3198: T4_HEAD_CLOTH_KEEPER@2                                           : Adept's Druid Cowl
3199: T4_HEAD_CLOTH_KEEPER@3                                           : Adept's Druid Cowl
3200: T5_HEAD_CLOTH_KEEPER                                             : Expert's Druid Cowl
3201: T5_HEAD_CLOTH_KEEPER@1                                           : Expert's Druid Cowl
3202: T5_HEAD_CLOTH_KEEPER@2                                           : Expert's Druid Cowl
3203: T5_HEAD_CLOTH_KEEPER@3                                           : Expert's Druid Cowl
3204: T6_HEAD_CLOTH_KEEPER                                             : Master's Druid Cowl
3205: T6_HEAD_CLOTH_KEEPER@1                                           : Master's Druid Cowl
3206: T6_HEAD_CLOTH_KEEPER@2                                           : Master's Druid Cowl
3207: T6_HEAD_CLOTH_KEEPER@3                                           : Master's Druid Cowl
3208: T7_HEAD_CLOTH_KEEPER                                             : Grandmaster's Druid Cowl
3209: T7_HEAD_CLOTH_KEEPER@1                                           : Grandmaster's Druid Cowl
3210: T7_HEAD_CLOTH_KEEPER@2                                           : Grandmaster's Druid Cowl
3211: T7_HEAD_CLOTH_KEEPER@3                                           : Grandmaster's Druid Cowl
3212: T8_HEAD_CLOTH_KEEPER                                             : Elder's Druid Cowl
3213: T8_HEAD_CLOTH_KEEPER@1                                           : Elder's Druid Cowl
3214: T8_HEAD_CLOTH_KEEPER@2                                           : Elder's Druid Cowl
3215: T8_HEAD_CLOTH_KEEPER@3                                           : Elder's Druid Cowl
3216: T4_ARMOR_CLOTH_KEEPER                                            : Adept's Druid Robe
3217: T4_ARMOR_CLOTH_KEEPER@1                                          : Adept's Druid Robe
3218: T4_ARMOR_CLOTH_KEEPER@2                                          : Adept's Druid Robe
3219: T4_ARMOR_CLOTH_KEEPER@3                                          : Adept's Druid Robe
3220: T5_ARMOR_CLOTH_KEEPER                                            : Expert's Druid Robe
3221: T5_ARMOR_CLOTH_KEEPER@1                                          : Expert's Druid Robe
3222: T5_ARMOR_CLOTH_KEEPER@2                                          : Expert's Druid Robe
3223: T5_ARMOR_CLOTH_KEEPER@3                                          : Expert's Druid Robe
3224: T6_ARMOR_CLOTH_KEEPER                                            : Master's Druid Robe
3225: T6_ARMOR_CLOTH_KEEPER@1                                          : Master's Druid Robe
3226: T6_ARMOR_CLOTH_KEEPER@2                                          : Master's Druid Robe
3227: T6_ARMOR_CLOTH_KEEPER@3                                          : Master's Druid Robe
3228: T7_ARMOR_CLOTH_KEEPER                                            : Grandmaster's Druid Robe
3229: T7_ARMOR_CLOTH_KEEPER@1                                          : Grandmaster's Druid Robe
3230: T7_ARMOR_CLOTH_KEEPER@2                                          : Grandmaster's Druid Robe
3231: T7_ARMOR_CLOTH_KEEPER@3                                          : Grandmaster's Druid Robe
3232: T8_ARMOR_CLOTH_KEEPER                                            : Elder's Druid Robe
3233: T8_ARMOR_CLOTH_KEEPER@1                                          : Elder's Druid Robe
3234: T8_ARMOR_CLOTH_KEEPER@2                                          : Elder's Druid Robe
3235: T8_ARMOR_CLOTH_KEEPER@3                                          : Elder's Druid Robe
3236: T4_SHOES_CLOTH_KEEPER                                            : Adept's Druid Sandals
3237: T4_SHOES_CLOTH_KEEPER@1                                          : Adept's Druid Sandals
3238: T4_SHOES_CLOTH_KEEPER@2                                          : Adept's Druid Sandals
3239: T4_SHOES_CLOTH_KEEPER@3                                          : Adept's Druid Sandals
3240: T5_SHOES_CLOTH_KEEPER                                            : Expert's Druid Sandals
3241: T5_SHOES_CLOTH_KEEPER@1                                          : Expert's Druid Sandals
3242: T5_SHOES_CLOTH_KEEPER@2                                          : Expert's Druid Sandals
3243: T5_SHOES_CLOTH_KEEPER@3                                          : Expert's Druid Sandals
3244: T6_SHOES_CLOTH_KEEPER                                            : Master's Druid Sandals
3245: T6_SHOES_CLOTH_KEEPER@1                                          : Master's Druid Sandals
3246: T6_SHOES_CLOTH_KEEPER@2                                          : Master's Druid Sandals
3247: T6_SHOES_CLOTH_KEEPER@3                                          : Master's Druid Sandals
3248: T7_SHOES_CLOTH_KEEPER                                            : Grandmaster's Druid Sandals
3249: T7_SHOES_CLOTH_KEEPER@1                                          : Grandmaster's Druid Sandals
3250: T7_SHOES_CLOTH_KEEPER@2                                          : Grandmaster's Druid Sandals
3251: T7_SHOES_CLOTH_KEEPER@3                                          : Grandmaster's Druid Sandals
3252: T8_SHOES_CLOTH_KEEPER                                            : Elder's Druid Sandals
3253: T8_SHOES_CLOTH_KEEPER@1                                          : Elder's Druid Sandals
3254: T8_SHOES_CLOTH_KEEPER@2                                          : Elder's Druid Sandals
3255: T8_SHOES_CLOTH_KEEPER@3                                          : Elder's Druid Sandals
3256: T4_HEAD_CLOTH_HELL                                               : Adept's Fiend Cowl
3257: T4_HEAD_CLOTH_HELL@1                                             : Adept's Fiend Cowl
3258: T4_HEAD_CLOTH_HELL@2                                             : Adept's Fiend Cowl
3259: T4_HEAD_CLOTH_HELL@3                                             : Adept's Fiend Cowl
3260: T5_HEAD_CLOTH_HELL                                               : Expert's Fiend Cowl
3261: T5_HEAD_CLOTH_HELL@1                                             : Expert's Fiend Cowl
3262: T5_HEAD_CLOTH_HELL@2                                             : Expert's Fiend Cowl
3263: T5_HEAD_CLOTH_HELL@3                                             : Expert's Fiend Cowl
3264: T6_HEAD_CLOTH_HELL                                               : Master's Fiend Cowl
3265: T6_HEAD_CLOTH_HELL@1                                             : Master's Fiend Cowl
3266: T6_HEAD_CLOTH_HELL@2                                             : Master's Fiend Cowl
3267: T6_HEAD_CLOTH_HELL@3                                             : Master's Fiend Cowl
3268: T7_HEAD_CLOTH_HELL                                               : Grandmaster's Fiend Cowl
3269: T7_HEAD_CLOTH_HELL@1                                             : Grandmaster's Fiend Cowl
3270: T7_HEAD_CLOTH_HELL@2                                             : Grandmaster's Fiend Cowl
3271: T7_HEAD_CLOTH_HELL@3                                             : Grandmaster's Fiend Cowl
3272: T8_HEAD_CLOTH_HELL                                               : Elder's Fiend Cowl
3273: T8_HEAD_CLOTH_HELL@1                                             : Elder's Fiend Cowl
3274: T8_HEAD_CLOTH_HELL@2                                             : Elder's Fiend Cowl
3275: T8_HEAD_CLOTH_HELL@3                                             : Elder's Fiend Cowl
3276: T4_ARMOR_CLOTH_HELL                                              : Adept's Fiend Robe
3277: T4_ARMOR_CLOTH_HELL@1                                            : Adept's Fiend Robe
3278: T4_ARMOR_CLOTH_HELL@2                                            : Adept's Fiend Robe
3279: T4_ARMOR_CLOTH_HELL@3                                            : Adept's Fiend Robe
3280: T5_ARMOR_CLOTH_HELL                                              : Expert's Fiend Robe
3281: T5_ARMOR_CLOTH_HELL@1                                            : Expert's Fiend Robe
3282: T5_ARMOR_CLOTH_HELL@2                                            : Expert's Fiend Robe
3283: T5_ARMOR_CLOTH_HELL@3                                            : Expert's Fiend Robe
3284: T6_ARMOR_CLOTH_HELL                                              : Master's Fiend Robe
3285: T6_ARMOR_CLOTH_HELL@1                                            : Master's Fiend Robe
3286: T6_ARMOR_CLOTH_HELL@2                                            : Master's Fiend Robe
3287: T6_ARMOR_CLOTH_HELL@3                                            : Master's Fiend Robe
3288: T7_ARMOR_CLOTH_HELL                                              : Grandmaster's Fiend Robe
3289: T7_ARMOR_CLOTH_HELL@1                                            : Grandmaster's Fiend Robe
3290: T7_ARMOR_CLOTH_HELL@2                                            : Grandmaster's Fiend Robe
3291: T7_ARMOR_CLOTH_HELL@3                                            : Grandmaster's Fiend Robe
3292: T8_ARMOR_CLOTH_HELL                                              : Elder's Fiend Robe
3293: T8_ARMOR_CLOTH_HELL@1                                            : Elder's Fiend Robe
3294: T8_ARMOR_CLOTH_HELL@2                                            : Elder's Fiend Robe
3295: T8_ARMOR_CLOTH_HELL@3                                            : Elder's Fiend Robe
3296: T4_SHOES_CLOTH_HELL                                              : Adept's Fiend Sandals
3297: T4_SHOES_CLOTH_HELL@1                                            : Adept's Fiend Sandals
3298: T4_SHOES_CLOTH_HELL@2                                            : Adept's Fiend Sandals
3299: T4_SHOES_CLOTH_HELL@3                                            : Adept's Fiend Sandals
3300: T5_SHOES_CLOTH_HELL                                              : Expert's Fiend Sandals
3301: T5_SHOES_CLOTH_HELL@1                                            : Expert's Fiend Sandals
3302: T5_SHOES_CLOTH_HELL@2                                            : Expert's Fiend Sandals
3303: T5_SHOES_CLOTH_HELL@3                                            : Expert's Fiend Sandals
3304: T6_SHOES_CLOTH_HELL                                              : Master's Fiend Sandals
3305: T6_SHOES_CLOTH_HELL@1                                            : Master's Fiend Sandals
3306: T6_SHOES_CLOTH_HELL@2                                            : Master's Fiend Sandals
3307: T6_SHOES_CLOTH_HELL@3                                            : Master's Fiend Sandals
3308: T7_SHOES_CLOTH_HELL                                              : Grandmaster's Fiend Sandals
3309: T7_SHOES_CLOTH_HELL@1                                            : Grandmaster's Fiend Sandals
3310: T7_SHOES_CLOTH_HELL@2                                            : Grandmaster's Fiend Sandals
3311: T7_SHOES_CLOTH_HELL@3                                            : Grandmaster's Fiend Sandals
3312: T8_SHOES_CLOTH_HELL                                              : Elder's Fiend Sandals
3313: T8_SHOES_CLOTH_HELL@1                                            : Elder's Fiend Sandals
3314: T8_SHOES_CLOTH_HELL@2                                            : Elder's Fiend Sandals
3315: T8_SHOES_CLOTH_HELL@3                                            : Elder's Fiend Sandals
3316: T4_HEAD_CLOTH_MORGANA                                            : Adept's Cultist Cowl
3317: T4_HEAD_CLOTH_MORGANA@1                                          : Adept's Cultist Cowl
3318: T4_HEAD_CLOTH_MORGANA@2                                          : Adept's Cultist Cowl
3319: T4_HEAD_CLOTH_MORGANA@3                                          : Adept's Cultist Cowl
3320: T5_HEAD_CLOTH_MORGANA                                            : Expert's Cultist Cowl
3321: T5_HEAD_CLOTH_MORGANA@1                                          : Expert's Cultist Cowl
3322: T5_HEAD_CLOTH_MORGANA@2                                          : Expert's Cultist Cowl
3323: T5_HEAD_CLOTH_MORGANA@3                                          : Expert's Cultist Cowl
3324: T6_HEAD_CLOTH_MORGANA                                            : Master's Cultist Cowl
3325: T6_HEAD_CLOTH_MORGANA@1                                          : Master's Cultist Cowl
3326: T6_HEAD_CLOTH_MORGANA@2                                          : Master's Cultist Cowl
3327: T6_HEAD_CLOTH_MORGANA@3                                          : Master's Cultist Cowl
3328: T7_HEAD_CLOTH_MORGANA                                            : Grandmaster's Cultist Cowl
3329: T7_HEAD_CLOTH_MORGANA@1                                          : Grandmaster's Cultist Cowl
3330: T7_HEAD_CLOTH_MORGANA@2                                          : Grandmaster's Cultist Cowl
3331: T7_HEAD_CLOTH_MORGANA@3                                          : Grandmaster's Cultist Cowl
3332: T8_HEAD_CLOTH_MORGANA                                            : Elder's Cultist Cowl
3333: T8_HEAD_CLOTH_MORGANA@1                                          : Elder's Cultist Cowl
3334: T8_HEAD_CLOTH_MORGANA@2                                          : Elder's Cultist Cowl
3335: T8_HEAD_CLOTH_MORGANA@3                                          : Elder's Cultist Cowl
3336: T4_ARMOR_CLOTH_MORGANA                                           : Adept's Cultist Robe
3337: T4_ARMOR_CLOTH_MORGANA@1                                         : Adept's Cultist Robe
3338: T4_ARMOR_CLOTH_MORGANA@2                                         : Adept's Cultist Robe
3339: T4_ARMOR_CLOTH_MORGANA@3                                         : Adept's Cultist Robe
3340: T5_ARMOR_CLOTH_MORGANA                                           : Expert's Cultist Robe
3341: T5_ARMOR_CLOTH_MORGANA@1                                         : Expert's Cultist Robe
3342: T5_ARMOR_CLOTH_MORGANA@2                                         : Expert's Cultist Robe
3343: T5_ARMOR_CLOTH_MORGANA@3                                         : Expert's Cultist Robe
3344: T6_ARMOR_CLOTH_MORGANA                                           : Master's Cultist Robe
3345: T6_ARMOR_CLOTH_MORGANA@1                                         : Master's Cultist Robe
3346: T6_ARMOR_CLOTH_MORGANA@2                                         : Master's Cultist Robe
3347: T6_ARMOR_CLOTH_MORGANA@3                                         : Master's Cultist Robe
3348: T7_ARMOR_CLOTH_MORGANA                                           : Grandmaster's Cultist Robe
3349: T7_ARMOR_CLOTH_MORGANA@1                                         : Grandmaster's Cultist Robe
3350: T7_ARMOR_CLOTH_MORGANA@2                                         : Grandmaster's Cultist Robe
3351: T7_ARMOR_CLOTH_MORGANA@3                                         : Grandmaster's Cultist Robe
3352: T8_ARMOR_CLOTH_MORGANA                                           : Elder's Cultist Robe
3353: T8_ARMOR_CLOTH_MORGANA@1                                         : Elder's Cultist Robe
3354: T8_ARMOR_CLOTH_MORGANA@2                                         : Elder's Cultist Robe
3355: T8_ARMOR_CLOTH_MORGANA@3                                         : Elder's Cultist Robe
3356: T4_SHOES_CLOTH_MORGANA                                           : Adept's Cultist Sandals
3357: T4_SHOES_CLOTH_MORGANA@1                                         : Adept's Cultist Sandals
3358: T4_SHOES_CLOTH_MORGANA@2                                         : Adept's Cultist Sandals
3359: T4_SHOES_CLOTH_MORGANA@3                                         : Adept's Cultist Sandals
3360: T5_SHOES_CLOTH_MORGANA                                           : Expert's Cultist Sandals
3361: T5_SHOES_CLOTH_MORGANA@1                                         : Expert's Cultist Sandals
3362: T5_SHOES_CLOTH_MORGANA@2                                         : Expert's Cultist Sandals
3363: T5_SHOES_CLOTH_MORGANA@3                                         : Expert's Cultist Sandals
3364: T6_SHOES_CLOTH_MORGANA                                           : Master's Cultist Sandals
3365: T6_SHOES_CLOTH_MORGANA@1                                         : Master's Cultist Sandals
3366: T6_SHOES_CLOTH_MORGANA@2                                         : Master's Cultist Sandals
3367: T6_SHOES_CLOTH_MORGANA@3                                         : Master's Cultist Sandals
3368: T7_SHOES_CLOTH_MORGANA                                           : Grandmaster's Cultist Sandals
3369: T7_SHOES_CLOTH_MORGANA@1                                         : Grandmaster's Cultist Sandals
3370: T7_SHOES_CLOTH_MORGANA@2                                         : Grandmaster's Cultist Sandals
3371: T7_SHOES_CLOTH_MORGANA@3                                         : Grandmaster's Cultist Sandals
3372: T8_SHOES_CLOTH_MORGANA                                           : Elder's Cultist Sandals
3373: T8_SHOES_CLOTH_MORGANA@1                                         : Elder's Cultist Sandals
3374: T8_SHOES_CLOTH_MORGANA@2                                         : Elder's Cultist Sandals
3375: T8_SHOES_CLOTH_MORGANA@3                                         : Elder's Cultist Sandals
3376: T4_HEAD_CLOTH_AVALON                                             : Adept's Cowl of Purity
3377: T4_HEAD_CLOTH_AVALON@1                                           : Adept's Cowl of Purity
3378: T4_HEAD_CLOTH_AVALON@2                                           : Adept's Cowl of Purity
