   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
4800: T6_2H_DUALCROSSBOW_HELL                                          : Master's Boltcasters
4801: T6_2H_DUALCROSSBOW_HELL@1                                        : Master's Boltcasters
4802: T6_2H_DUALCROSSBOW_HELL@2                                        : Master's Boltcasters
4803: T6_2H_DUALCROSSBOW_HELL@3                                        : Master's Boltcasters
4804: T7_2H_DUALCROSSBOW_HELL                                          : Grandmaster's Boltcasters
4805: T7_2H_DUALCROSSBOW_HELL@1                                        : Grandmaster's Boltcasters
4806: T7_2H_DUALCROSSBOW_HELL@2                                        : Grandmaster's Boltcasters
4807: T7_2H_DUALCROSSBOW_HELL@3                                        : Grandmaster's Boltcasters
4808: T8_2H_DUALCROSSBOW_HELL                                          : Elder's Boltcasters
4809: T8_2H_DUALCROSSBOW_HELL@1                                        : Elder's Boltcasters
4810: T8_2H_DUALCROSSBOW_HELL@2                                        : Elder's Boltcasters
4811: T8_2H_DUALCROSSBOW_HELL@3                                        : Elder's Boltcasters
4812: T4_2H_CROSSBOWLARGE_MORGANA                                      : Adept's Siegebow
4813: T4_2H_CROSSBOWLARGE_MORGANA@1                                    : Adept's Siegebow
4814: T4_2H_CROSSBOWLARGE_MORGANA@2                                    : Adept's Siegebow
4815: T4_2H_CROSSBOWLARGE_MORGANA@3                                    : Adept's Siegebow
4816: T5_2H_CROSSBOWLARGE_MORGANA                                      : Expert's Siegebow
4817: T5_2H_CROSSBOWLARGE_MORGANA@1                                    : Expert's Siegebow
4818: T5_2H_CROSSBOWLARGE_MORGANA@2                                    : Expert's Siegebow
4819: T5_2H_CROSSBOWLARGE_MORGANA@3                                    : Expert's Siegebow
4820: T6_2H_CROSSBOWLARGE_MORGANA                                      : Master's Siegebow
4821: T6_2H_CROSSBOWLARGE_MORGANA@1                                    : Master's Siegebow
4822: T6_2H_CROSSBOWLARGE_MORGANA@2                                    : Master's Siegebow
4823: T6_2H_CROSSBOWLARGE_MORGANA@3                                    : Master's Siegebow
4824: T7_2H_CROSSBOWLARGE_MORGANA                                      : Grandmaster's Siegebow
4825: T7_2H_CROSSBOWLARGE_MORGANA@1                                    : Grandmaster's Siegebow
4826: T7_2H_CROSSBOWLARGE_MORGANA@2                                    : Grandmaster's Siegebow
4827: T7_2H_CROSSBOWLARGE_MORGANA@3                                    : Grandmaster's Siegebow
4828: T8_2H_CROSSBOWLARGE_MORGANA                                      : Elder's Siegebow
4829: T8_2H_CROSSBOWLARGE_MORGANA@1                                    : Elder's Siegebow
4830: T8_2H_CROSSBOWLARGE_MORGANA@2                                    : Elder's Siegebow
4831: T8_2H_CROSSBOWLARGE_MORGANA@3                                    : Elder's Siegebow
4832: T4_2H_CROSSBOW_CANNON_AVALON                                     : Adept's Energy Shaper
4833: T4_2H_CROSSBOW_CANNON_AVALON@1                                   : Adept's Energy Shaper
4834: T4_2H_CROSSBOW_CANNON_AVALON@2                                   : Adept's Energy Shaper
4835: T4_2H_CROSSBOW_CANNON_AVALON@3                                   : Adept's Energy Shaper
4836: T5_2H_CROSSBOW_CANNON_AVALON                                     : Expert's Energy Shaper
4837: T5_2H_CROSSBOW_CANNON_AVALON@1                                   : Expert's Energy Shaper
4838: T5_2H_CROSSBOW_CANNON_AVALON@2                                   : Expert's Energy Shaper
4839: T5_2H_CROSSBOW_CANNON_AVALON@3                                   : Expert's Energy Shaper
4840: T6_2H_CROSSBOW_CANNON_AVALON                                     : Master's Energy Shaper
4841: T6_2H_CROSSBOW_CANNON_AVALON@1                                   : Master's Energy Shaper
4842: T6_2H_CROSSBOW_CANNON_AVALON@2                                   : Master's Energy Shaper
4843: T6_2H_CROSSBOW_CANNON_AVALON@3                                   : Master's Energy Shaper
4844: T7_2H_CROSSBOW_CANNON_AVALON                                     : Grandmaster's Energy Shaper
4845: T7_2H_CROSSBOW_CANNON_AVALON@1                                   : Grandmaster's Energy Shaper
4846: T7_2H_CROSSBOW_CANNON_AVALON@2                                   : Grandmaster's Energy Shaper
4847: T7_2H_CROSSBOW_CANNON_AVALON@3                                   : Grandmaster's Energy Shaper
4848: T8_2H_CROSSBOW_CANNON_AVALON                                     : Elder's Energy Shaper
4849: T8_2H_CROSSBOW_CANNON_AVALON@1                                   : Elder's Energy Shaper
4850: T8_2H_CROSSBOW_CANNON_AVALON@2                                   : Elder's Energy Shaper
4851: T8_2H_CROSSBOW_CANNON_AVALON@3                                   : Elder's Energy Shaper
4852: T3_MAIN_CURSEDSTAFF                                              : Journeyman's Cursed Staff
4853: T4_MAIN_CURSEDSTAFF                                              : Adept's Cursed Staff
4854: T4_MAIN_CURSEDSTAFF@1                                            : Adept's Cursed Staff
4855: T4_MAIN_CURSEDSTAFF@2                                            : Adept's Cursed Staff
4856: T4_MAIN_CURSEDSTAFF@3                                            : Adept's Cursed Staff
4857: T5_MAIN_CURSEDSTAFF                                              : Expert's Cursed Staff
4858: T5_MAIN_CURSEDSTAFF@1                                            : Expert's Cursed Staff
4859: T5_MAIN_CURSEDSTAFF@2                                            : Expert's Cursed Staff
4860: T5_MAIN_CURSEDSTAFF@3                                            : Expert's Cursed Staff
4861: T6_MAIN_CURSEDSTAFF                                              : Master's Cursed Staff
4862: T6_MAIN_CURSEDSTAFF@1                                            : Master's Cursed Staff
4863: T6_MAIN_CURSEDSTAFF@2                                            : Master's Cursed Staff
4864: T6_MAIN_CURSEDSTAFF@3                                            : Master's Cursed Staff
4865: T7_MAIN_CURSEDSTAFF                                              : Grandmaster's Cursed Staff
4866: T7_MAIN_CURSEDSTAFF@1                                            : Grandmaster's Cursed Staff
4867: T7_MAIN_CURSEDSTAFF@2                                            : Grandmaster's Cursed Staff
4868: T7_MAIN_CURSEDSTAFF@3                                            : Grandmaster's Cursed Staff
4869: T8_MAIN_CURSEDSTAFF                                              : Elder's Cursed Staff
4870: T8_MAIN_CURSEDSTAFF@1                                            : Elder's Cursed Staff
4871: T8_MAIN_CURSEDSTAFF@2                                            : Elder's Cursed Staff
4872: T8_MAIN_CURSEDSTAFF@3                                            : Elder's Cursed Staff
4873: T4_2H_CURSEDSTAFF                                                : Adept's Great Cursed Staff
4874: T4_2H_CURSEDSTAFF@1                                              : Adept's Great Cursed Staff
4875: T4_2H_CURSEDSTAFF@2                                              : Adept's Great Cursed Staff
4876: T4_2H_CURSEDSTAFF@3                                              : Adept's Great Cursed Staff
4877: T5_2H_CURSEDSTAFF                                                : Expert's Great Cursed Staff
4878: T5_2H_CURSEDSTAFF@1                                              : Expert's Great Cursed Staff
4879: T5_2H_CURSEDSTAFF@2                                              : Expert's Great Cursed Staff
4880: T5_2H_CURSEDSTAFF@3                                              : Expert's Great Cursed Staff
4881: T6_2H_CURSEDSTAFF                                                : Master's Great Cursed Staff
4882: T6_2H_CURSEDSTAFF@1                                              : Master's Great Cursed Staff
4883: T6_2H_CURSEDSTAFF@2                                              : Master's Great Cursed Staff
4884: T6_2H_CURSEDSTAFF@3                                              : Master's Great Cursed Staff
4885: T7_2H_CURSEDSTAFF                                                : Grandmaster's Great Cursed Staff
4886: T7_2H_CURSEDSTAFF@1                                              : Grandmaster's Great Cursed Staff
4887: T7_2H_CURSEDSTAFF@2                                              : Grandmaster's Great Cursed Staff
4888: T7_2H_CURSEDSTAFF@3                                              : Grandmaster's Great Cursed Staff
4889: T8_2H_CURSEDSTAFF                                                : Elder's Great Cursed Staff
4890: T8_2H_CURSEDSTAFF@1                                              : Elder's Great Cursed Staff
4891: T8_2H_CURSEDSTAFF@2                                              : Elder's Great Cursed Staff
4892: T8_2H_CURSEDSTAFF@3                                              : Elder's Great Cursed Staff
4893: T4_2H_DEMONICSTAFF                                               : Adept's Demonic Staff
4894: T4_2H_DEMONICSTAFF@1                                             : Adept's Demonic Staff
4895: T4_2H_DEMONICSTAFF@2                                             : Adept's Demonic Staff
4896: T4_2H_DEMONICSTAFF@3                                             : Adept's Demonic Staff
4897: T5_2H_DEMONICSTAFF                                               : Expert's Demonic Staff
4898: T5_2H_DEMONICSTAFF@1                                             : Expert's Demonic Staff
4899: T5_2H_DEMONICSTAFF@2                                             : Expert's Demonic Staff
4900: T5_2H_DEMONICSTAFF@3                                             : Expert's Demonic Staff
4901: T6_2H_DEMONICSTAFF                                               : Master's Demonic Staff
4902: T6_2H_DEMONICSTAFF@1                                             : Master's Demonic Staff
4903: T6_2H_DEMONICSTAFF@2                                             : Master's Demonic Staff
4904: T6_2H_DEMONICSTAFF@3                                             : Master's Demonic Staff
4905: T7_2H_DEMONICSTAFF                                               : Grandmaster's Demonic Staff
4906: T7_2H_DEMONICSTAFF@1                                             : Grandmaster's Demonic Staff
4907: T7_2H_DEMONICSTAFF@2                                             : Grandmaster's Demonic Staff
4908: T7_2H_DEMONICSTAFF@3                                             : Grandmaster's Demonic Staff
4909: T8_2H_DEMONICSTAFF                                               : Elder's Demonic Staff
4910: T8_2H_DEMONICSTAFF@1                                             : Elder's Demonic Staff
4911: T8_2H_DEMONICSTAFF@2                                             : Elder's Demonic Staff
4912: T8_2H_DEMONICSTAFF@3                                             : Elder's Demonic Staff
4913: T4_MAIN_CURSEDSTAFF_UNDEAD                                       : Adept's Lifecurse Staff
4914: T4_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Adept's Lifecurse Staff
4915: T4_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Adept's Lifecurse Staff
4916: T4_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Adept's Lifecurse Staff
4917: T5_MAIN_CURSEDSTAFF_UNDEAD                                       : Expert's Lifecurse Staff
4918: T5_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Expert's Lifecurse Staff
4919: T5_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Expert's Lifecurse Staff
4920: T5_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Expert's Lifecurse Staff
4921: T6_MAIN_CURSEDSTAFF_UNDEAD                                       : Master's Lifecurse Staff
4922: T6_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Master's Lifecurse Staff
4923: T6_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Master's Lifecurse Staff
4924: T6_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Master's Lifecurse Staff
4925: T7_MAIN_CURSEDSTAFF_UNDEAD                                       : Grandmaster's Lifecurse Staff
4926: T7_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Grandmaster's Lifecurse Staff
4927: T7_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Grandmaster's Lifecurse Staff
4928: T7_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Grandmaster's Lifecurse Staff
4929: T8_MAIN_CURSEDSTAFF_UNDEAD                                       : Elder's Lifecurse Staff
4930: T8_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Elder's Lifecurse Staff
4931: T8_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Elder's Lifecurse Staff
4932: T8_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Elder's Lifecurse Staff
4933: T4_2H_SKULLORB_HELL                                              : Adept's Cursed Skull
4934: T4_2H_SKULLORB_HELL@1                                            : Adept's Cursed Skull
4935: T4_2H_SKULLORB_HELL@2                                            : Adept's Cursed Skull
4936: T4_2H_SKULLORB_HELL@3                                            : Adept's Cursed Skull
4937: T5_2H_SKULLORB_HELL                                              : Expert's Cursed Skull
4938: T5_2H_SKULLORB_HELL@1                                            : Expert's Cursed Skull
4939: T5_2H_SKULLORB_HELL@2                                            : Expert's Cursed Skull
4940: T5_2H_SKULLORB_HELL@3                                            : Expert's Cursed Skull
4941: T6_2H_SKULLORB_HELL                                              : Master's Cursed Skull
4942: T6_2H_SKULLORB_HELL@1                                            : Master's Cursed Skull
4943: T6_2H_SKULLORB_HELL@2                                            : Master's Cursed Skull
4944: T6_2H_SKULLORB_HELL@3                                            : Master's Cursed Skull
4945: T7_2H_SKULLORB_HELL                                              : Grandmaster's Cursed Skull
4946: T7_2H_SKULLORB_HELL@1                                            : Grandmaster's Cursed Skull
4947: T7_2H_SKULLORB_HELL@2                                            : Grandmaster's Cursed Skull
4948: T7_2H_SKULLORB_HELL@3                                            : Grandmaster's Cursed Skull
4949: T8_2H_SKULLORB_HELL                                              : Elder's Cursed Skull
4950: T8_2H_SKULLORB_HELL@1                                            : Elder's Cursed Skull
4951: T8_2H_SKULLORB_HELL@2                                            : Elder's Cursed Skull
4952: T8_2H_SKULLORB_HELL@3                                            : Elder's Cursed Skull
4953: T4_2H_CURSEDSTAFF_MORGANA                                        : Adept's Damnation Staff
4954: T4_2H_CURSEDSTAFF_MORGANA@1                                      : Adept's Damnation Staff
4955: T4_2H_CURSEDSTAFF_MORGANA@2                                      : Adept's Damnation Staff
4956: T4_2H_CURSEDSTAFF_MORGANA@3                                      : Adept's Damnation Staff
4957: T5_2H_CURSEDSTAFF_MORGANA                                        : Expert's Damnation Staff
4958: T5_2H_CURSEDSTAFF_MORGANA@1                                      : Expert's Damnation Staff
4959: T5_2H_CURSEDSTAFF_MORGANA@2                                      : Expert's Damnation Staff
4960: T5_2H_CURSEDSTAFF_MORGANA@3                                      : Expert's Damnation Staff
4961: T6_2H_CURSEDSTAFF_MORGANA                                        : Master's Damnation Staff
4962: T6_2H_CURSEDSTAFF_MORGANA@1                                      : Master's Damnation Staff
4963: T6_2H_CURSEDSTAFF_MORGANA@2                                      : Master's Damnation Staff
4964: T6_2H_CURSEDSTAFF_MORGANA@3                                      : Master's Damnation Staff
4965: T7_2H_CURSEDSTAFF_MORGANA                                        : Grandmaster's Damnation Staff
4966: T7_2H_CURSEDSTAFF_MORGANA@1                                      : Grandmaster's Damnation Staff
4967: T7_2H_CURSEDSTAFF_MORGANA@2                                      : Grandmaster's Damnation Staff
4968: T7_2H_CURSEDSTAFF_MORGANA@3                                      : Grandmaster's Damnation Staff
4969: T8_2H_CURSEDSTAFF_MORGANA                                        : Elder's Damnation Staff
4970: T8_2H_CURSEDSTAFF_MORGANA@1                                      : Elder's Damnation Staff
4971: T8_2H_CURSEDSTAFF_MORGANA@2                                      : Elder's Damnation Staff
4972: T8_2H_CURSEDSTAFF_MORGANA@3                                      : Elder's Damnation Staff
4973: T4_MAIN_CURSEDSTAFF_AVALON                                       : Adept's Shadowcaller
4974: T4_MAIN_CURSEDSTAFF_AVALON@1                                     : Adept's Shadowcaller
4975: T4_MAIN_CURSEDSTAFF_AVALON@2                                     : Adept's Shadowcaller
4976: T4_MAIN_CURSEDSTAFF_AVALON@3                                     : Adept's Shadowcaller
4977: T5_MAIN_CURSEDSTAFF_AVALON                                       : Expert's Shadowcaller
4978: T5_MAIN_CURSEDSTAFF_AVALON@1                                     : Expert's Shadowcaller
4979: T5_MAIN_CURSEDSTAFF_AVALON@2                                     : Expert's Shadowcaller
4980: T5_MAIN_CURSEDSTAFF_AVALON@3                                     : Expert's Shadowcaller
4981: T6_MAIN_CURSEDSTAFF_AVALON                                       : Master's Shadowcaller
4982: T6_MAIN_CURSEDSTAFF_AVALON@1                                     : Master's Shadowcaller
4983: T6_MAIN_CURSEDSTAFF_AVALON@2                                     : Master's Shadowcaller
4984: T6_MAIN_CURSEDSTAFF_AVALON@3                                     : Master's Shadowcaller
4985: T7_MAIN_CURSEDSTAFF_AVALON                                       : Grandmaster's Shadowcaller
4986: T7_MAIN_CURSEDSTAFF_AVALON@1                                     : Grandmaster's Shadowcaller
4987: T7_MAIN_CURSEDSTAFF_AVALON@2                                     : Grandmaster's Shadowcaller
4988: T7_MAIN_CURSEDSTAFF_AVALON@3                                     : Grandmaster's Shadowcaller
4989: T8_MAIN_CURSEDSTAFF_AVALON                                       : Elder's Shadowcaller
4990: T8_MAIN_CURSEDSTAFF_AVALON@1                                     : Elder's Shadowcaller
4991: T8_MAIN_CURSEDSTAFF_AVALON@2                                     : Elder's Shadowcaller
4992: T8_MAIN_CURSEDSTAFF_AVALON@3                                     : Elder's Shadowcaller
4993: T2_MAIN_FIRESTAFF                                                : Novice's Fire Staff
4994: T3_MAIN_FIRESTAFF                                                : Journeyman's Fire Staff
4995: T4_MAIN_FIRESTAFF                                                : Adept's Fire Staff
4996: T4_MAIN_FIRESTAFF@1                                              : Adept's Fire Staff
4997: T4_MAIN_FIRESTAFF@2                                              : Adept's Fire Staff
4998: T4_MAIN_FIRESTAFF@3                                              : Adept's Fire Staff
4999: T5_MAIN_FIRESTAFF                                                : Expert's Fire Staff
5000: T5_MAIN_FIRESTAFF@1                                              : Expert's Fire Staff
5001: T5_MAIN_FIRESTAFF@2                                              : Expert's Fire Staff
5002: T5_MAIN_FIRESTAFF@3                                              : Expert's Fire Staff
5003: T6_MAIN_FIRESTAFF                                                : Master's Fire Staff
5004: T6_MAIN_FIRESTAFF@1                                              : Master's Fire Staff
5005: T6_MAIN_FIRESTAFF@2                                              : Master's Fire Staff
5006: T6_MAIN_FIRESTAFF@3                                              : Master's Fire Staff
5007: T7_MAIN_FIRESTAFF                                                : Grandmaster's Fire Staff
5008: T7_MAIN_FIRESTAFF@1                                              : Grandmaster's Fire Staff
5009: T7_MAIN_FIRESTAFF@2                                              : Grandmaster's Fire Staff
5010: T7_MAIN_FIRESTAFF@3                                              : Grandmaster's Fire Staff
5011: T8_MAIN_FIRESTAFF                                                : Elder's Fire Staff
5012: T8_MAIN_FIRESTAFF@1                                              : Elder's Fire Staff
5013: T8_MAIN_FIRESTAFF@2                                              : Elder's Fire Staff
5014: T8_MAIN_FIRESTAFF@3                                              : Elder's Fire Staff
5015: T4_2H_FIRESTAFF                                                  : Adept's Great Fire Staff
5016: T4_2H_FIRESTAFF@1                                                : Adept's Great Fire Staff
5017: T4_2H_FIRESTAFF@2                                                : Adept's Great Fire Staff
5018: T4_2H_FIRESTAFF@3                                                : Adept's Great Fire Staff
5019: T5_2H_FIRESTAFF                                                  : Expert's Great Fire Staff
5020: T5_2H_FIRESTAFF@1                                                : Expert's Great Fire Staff
5021: T5_2H_FIRESTAFF@2                                                : Expert's Great Fire Staff
5022: T5_2H_FIRESTAFF@3                                                : Expert's Great Fire Staff
5023: T6_2H_FIRESTAFF                                                  : Master's Great Fire Staff
5024: T6_2H_FIRESTAFF@1                                                : Master's Great Fire Staff
5025: T6_2H_FIRESTAFF@2                                                : Master's Great Fire Staff
5026: T6_2H_FIRESTAFF@3                                                : Master's Great Fire Staff
5027: T7_2H_FIRESTAFF                                                  : Grandmaster's Great Fire Staff
5028: T7_2H_FIRESTAFF@1                                                : Grandmaster's Great Fire Staff
5029: T7_2H_FIRESTAFF@2                                                : Grandmaster's Great Fire Staff
5030: T7_2H_FIRESTAFF@3                                                : Grandmaster's Great Fire Staff
5031: T8_2H_FIRESTAFF                                                  : Vendetta's Wrath
5032: T8_2H_FIRESTAFF@1                                                : Vendetta's Wrath
5033: T8_2H_FIRESTAFF@2                                                : Vendetta's Wrath
5034: T8_2H_FIRESTAFF@3                                                : Vendetta's Wrath
5035: T4_2H_INFERNOSTAFF                                               : Adept's Infernal Staff
5036: T4_2H_INFERNOSTAFF@1                                             : Adept's Infernal Staff
5037: T4_2H_INFERNOSTAFF@2                                             : Adept's Infernal Staff
5038: T4_2H_INFERNOSTAFF@3                                             : Adept's Infernal Staff
5039: T5_2H_INFERNOSTAFF                                               : Expert's Infernal Staff
5040: T5_2H_INFERNOSTAFF@1                                             : Expert's Infernal Staff
5041: T5_2H_INFERNOSTAFF@2                                             : Expert's Infernal Staff
5042: T5_2H_INFERNOSTAFF@3                                             : Expert's Infernal Staff
5043: T6_2H_INFERNOSTAFF                                               : Master's Infernal Staff
5044: T6_2H_INFERNOSTAFF@1                                             : Master's Infernal Staff
5045: T6_2H_INFERNOSTAFF@2                                             : Master's Infernal Staff
5046: T6_2H_INFERNOSTAFF@3                                             : Master's Infernal Staff
5047: T7_2H_INFERNOSTAFF                                               : Grandmaster's Infernal Staff
5048: T7_2H_INFERNOSTAFF@1                                             : Grandmaster's Infernal Staff
5049: T7_2H_INFERNOSTAFF@2                                             : Grandmaster's Infernal Staff
5050: T7_2H_INFERNOSTAFF@3                                             : Grandmaster's Infernal Staff
5051: T8_2H_INFERNOSTAFF                                               : Elder's Infernal Staff
5052: T8_2H_INFERNOSTAFF@1                                             : Elder's Infernal Staff
5053: T8_2H_INFERNOSTAFF@2                                             : Elder's Infernal Staff
5054: T8_2H_INFERNOSTAFF@3                                             : Elder's Infernal Staff
5055: T4_MAIN_FIRESTAFF_KEEPER                                         : Adept's Wildfire Staff
5056: T4_MAIN_FIRESTAFF_KEEPER@1                                       : Adept's Wildfire Staff
5057: T4_MAIN_FIRESTAFF_KEEPER@2                                       : Adept's Wildfire Staff
5058: T4_MAIN_FIRESTAFF_KEEPER@3                                       : Adept's Wildfire Staff
5059: T5_MAIN_FIRESTAFF_KEEPER                                         : Expert's Wildfire Staff
5060: T5_MAIN_FIRESTAFF_KEEPER@1                                       : Expert's Wildfire Staff
5061: T5_MAIN_FIRESTAFF_KEEPER@2                                       : Expert's Wildfire Staff
5062: T5_MAIN_FIRESTAFF_KEEPER@3                                       : Expert's Wildfire Staff
5063: T6_MAIN_FIRESTAFF_KEEPER                                         : Master's Wildfire Staff
5064: T6_MAIN_FIRESTAFF_KEEPER@1                                       : Master's Wildfire Staff
5065: T6_MAIN_FIRESTAFF_KEEPER@2                                       : Master's Wildfire Staff
5066: T6_MAIN_FIRESTAFF_KEEPER@3                                       : Master's Wildfire Staff
5067: T7_MAIN_FIRESTAFF_KEEPER                                         : Grandmaster's Wildfire Staff
5068: T7_MAIN_FIRESTAFF_KEEPER@1                                       : Grandmaster's Wildfire Staff
5069: T7_MAIN_FIRESTAFF_KEEPER@2                                       : Grandmaster's Wildfire Staff
5070: T7_MAIN_FIRESTAFF_KEEPER@3                                       : Grandmaster's Wildfire Staff
5071: T8_MAIN_FIRESTAFF_KEEPER                                         : Elder's Wildfire Staff
5072: T8_MAIN_FIRESTAFF_KEEPER@1                                       : Elder's Wildfire Staff
5073: T8_MAIN_FIRESTAFF_KEEPER@2                                       : Elder's Wildfire Staff
5074: T8_MAIN_FIRESTAFF_KEEPER@3                                       : Elder's Wildfire Staff
5075: T4_2H_FIRESTAFF_HELL                                             : Adept's Brimstone Staff
5076: T4_2H_FIRESTAFF_HELL@1                                           : Adept's Brimstone Staff
5077: T4_2H_FIRESTAFF_HELL@2                                           : Adept's Brimstone Staff
5078: T4_2H_FIRESTAFF_HELL@3                                           : Adept's Brimstone Staff
5079: T5_2H_FIRESTAFF_HELL                                             : Expert's Brimstone Staff
5080: T5_2H_FIRESTAFF_HELL@1                                           : Expert's Brimstone Staff
5081: T5_2H_FIRESTAFF_HELL@2                                           : Expert's Brimstone Staff
5082: T5_2H_FIRESTAFF_HELL@3                                           : Expert's Brimstone Staff
5083: T6_2H_FIRESTAFF_HELL                                             : Master's Brimstone Staff
5084: T6_2H_FIRESTAFF_HELL@1                                           : Master's Brimstone Staff
5085: T6_2H_FIRESTAFF_HELL@2                                           : Master's Brimstone Staff
5086: T6_2H_FIRESTAFF_HELL@3                                           : Master's Brimstone Staff
5087: T7_2H_FIRESTAFF_HELL                                             : Grandmaster's Brimstone Staff
5088: T7_2H_FIRESTAFF_HELL@1                                           : Grandmaster's Brimstone Staff
5089: T7_2H_FIRESTAFF_HELL@2                                           : Grandmaster's Brimstone Staff
5090: T7_2H_FIRESTAFF_HELL@3                                           : Grandmaster's Brimstone Staff
5091: T8_2H_FIRESTAFF_HELL                                             : Elder's Brimstone Staff
5092: T8_2H_FIRESTAFF_HELL@1                                           : Elder's Brimstone Staff
5093: T8_2H_FIRESTAFF_HELL@2                                           : Elder's Brimstone Staff
5094: T8_2H_FIRESTAFF_HELL@3                                           : Elder's Brimstone Staff
5095: T4_2H_INFERNOSTAFF_MORGANA                                       : Adept's Blazing Staff
5096: T4_2H_INFERNOSTAFF_MORGANA@1                                     : Adept's Blazing Staff
5097: T4_2H_INFERNOSTAFF_MORGANA@2                                     : Adept's Blazing Staff
5098: T4_2H_INFERNOSTAFF_MORGANA@3                                     : Adept's Blazing Staff
5099: T5_2H_INFERNOSTAFF_MORGANA                                       : Expert's Blazing Staff
5100: T5_2H_INFERNOSTAFF_MORGANA@1                                     : Expert's Blazing Staff
5101: T5_2H_INFERNOSTAFF_MORGANA@2                                     : Expert's Blazing Staff
5102: T5_2H_INFERNOSTAFF_MORGANA@3                                     : Expert's Blazing Staff
5103: T6_2H_INFERNOSTAFF_MORGANA                                       : Master's Blazing Staff
5104: T6_2H_INFERNOSTAFF_MORGANA@1                                     : Master's Blazing Staff
5105: T6_2H_INFERNOSTAFF_MORGANA@2                                     : Master's Blazing Staff
5106: T6_2H_INFERNOSTAFF_MORGANA@3                                     : Master's Blazing Staff
5107: T7_2H_INFERNOSTAFF_MORGANA                                       : Grandmaster's Blazing Staff
5108: T7_2H_INFERNOSTAFF_MORGANA@1                                     : Grandmaster's Blazing Staff
5109: T7_2H_INFERNOSTAFF_MORGANA@2                                     : Grandmaster's Blazing Staff
5110: T7_2H_INFERNOSTAFF_MORGANA@3                                     : Grandmaster's Blazing Staff
5111: T8_2H_INFERNOSTAFF_MORGANA                                       : Elder's Blazing Staff
5112: T8_2H_INFERNOSTAFF_MORGANA@1                                     : Elder's Blazing Staff
5113: T8_2H_INFERNOSTAFF_MORGANA@2                                     : Elder's Blazing Staff
5114: T8_2H_INFERNOSTAFF_MORGANA@3                                     : Elder's Blazing Staff
5115: T4_2H_FIRE_RINGPAIR_AVALON                                       : Adept's Dawnsong
5116: T4_2H_FIRE_RINGPAIR_AVALON@1                                     : Adept's Dawnsong
5117: T4_2H_FIRE_RINGPAIR_AVALON@2                                     : Adept's Dawnsong
5118: T4_2H_FIRE_RINGPAIR_AVALON@3                                     : Adept's Dawnsong
5119: T5_2H_FIRE_RINGPAIR_AVALON                                       : Expert's Dawnsong
5120: T5_2H_FIRE_RINGPAIR_AVALON@1                                     : Expert's Dawnsong
5121: T5_2H_FIRE_RINGPAIR_AVALON@2                                     : Expert's Dawnsong
5122: T5_2H_FIRE_RINGPAIR_AVALON@3                                     : Expert's Dawnsong
5123: T6_2H_FIRE_RINGPAIR_AVALON                                       : Master's Dawnsong
5124: T6_2H_FIRE_RINGPAIR_AVALON@1                                     : Master's Dawnsong
5125: T6_2H_FIRE_RINGPAIR_AVALON@2                                     : Master's Dawnsong
5126: T6_2H_FIRE_RINGPAIR_AVALON@3                                     : Master's Dawnsong
5127: T7_2H_FIRE_RINGPAIR_AVALON                                       : Grandmaster's Dawnsong
5128: T7_2H_FIRE_RINGPAIR_AVALON@1                                     : Grandmaster's Dawnsong
5129: T7_2H_FIRE_RINGPAIR_AVALON@2                                     : Grandmaster's Dawnsong
5130: T7_2H_FIRE_RINGPAIR_AVALON@3                                     : Grandmaster's Dawnsong
5131: T8_2H_FIRE_RINGPAIR_AVALON                                       : Elder's Dawnsong
5132: T8_2H_FIRE_RINGPAIR_AVALON@1                                     : Elder's Dawnsong
5133: T8_2H_FIRE_RINGPAIR_AVALON@2                                     : Elder's Dawnsong
5134: T8_2H_FIRE_RINGPAIR_AVALON@3                                     : Elder's Dawnsong
5135: T3_MAIN_FROSTSTAFF                                               : Journeyman's Frost Staff
5136: T4_MAIN_FROSTSTAFF                                               : Adept's Frost Staff
5137: T4_MAIN_FROSTSTAFF@1                                             : Adept's Frost Staff
5138: T4_MAIN_FROSTSTAFF@2                                             : Adept's Frost Staff
5139: T4_MAIN_FROSTSTAFF@3                                             : Adept's Frost Staff
5140: T5_MAIN_FROSTSTAFF                                               : Expert's Frost Staff
5141: T5_MAIN_FROSTSTAFF@1                                             : Expert's Frost Staff
5142: T5_MAIN_FROSTSTAFF@2                                             : Expert's Frost Staff
5143: T5_MAIN_FROSTSTAFF@3                                             : Expert's Frost Staff
5144: T6_MAIN_FROSTSTAFF                                               : Master's Frost Staff
