   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
3966: T5_2H_BOW@1                                                      : Expert's Bow
3967: T5_2H_BOW@2                                                      : Expert's Bow
3968: T5_2H_BOW@3                                                      : Expert's Bow
3969: T6_2H_BOW                                                        : Master's Bow
3970: T6_2H_BOW@1                                                      : Master's Bow
3971: T6_2H_BOW@2                                                      : Master's Bow
3972: T6_2H_BOW@3                                                      : Master's Bow
3973: T7_2H_BOW                                                        : Grandmaster's Bow
3974: T7_2H_BOW@1                                                      : Grandmaster's Bow
3975: T7_2H_BOW@2                                                      : Grandmaster's Bow
3976: T7_2H_BOW@3                                                      : Grandmaster's Bow
3977: T8_2H_BOW                                                        : Elder's Bow
3978: T8_2H_BOW@1                                                      : Elder's Bow
3979: T8_2H_BOW@2                                                      : Elder's Bow
3980: T8_2H_BOW@3                                                      : Elder's Bow
3981: T4_2H_WARBOW                                                     : Adept's Warbow
3982: T4_2H_WARBOW@1                                                   : Adept's Warbow
3983: T4_2H_WARBOW@2                                                   : Adept's Warbow
3984: T4_2H_WARBOW@3                                                   : Adept's Warbow
3985: T5_2H_WARBOW                                                     : Expert's Warbow
3986: T5_2H_WARBOW@1                                                   : Expert's Warbow
3987: T5_2H_WARBOW@2                                                   : Expert's Warbow
3988: T5_2H_WARBOW@3                                                   : Expert's Warbow
3989: T6_2H_WARBOW                                                     : Master's Warbow
3990: T6_2H_WARBOW@1                                                   : Master's Warbow
3991: T6_2H_WARBOW@2                                                   : Master's Warbow
3992: T6_2H_WARBOW@3                                                   : Master's Warbow
3993: T7_2H_WARBOW                                                     : Grandmaster's Warbow
3994: T7_2H_WARBOW@1                                                   : Grandmaster's Warbow
3995: T7_2H_WARBOW@2                                                   : Grandmaster's Warbow
3996: T7_2H_WARBOW@3                                                   : Grandmaster's Warbow
3997: T8_2H_WARBOW                                                     : Elder's Warbow
3998: T8_2H_WARBOW@1                                                   : Elder's Warbow
3999: T8_2H_WARBOW@2                                                   : Elder's Warbow
4000: T8_2H_WARBOW@3                                                   : Elder's Warbow
4001: T4_2H_LONGBOW                                                    : Adept's Longbow
4002: T4_2H_LONGBOW@1                                                  : Adept's Longbow
4003: T4_2H_LONGBOW@2                                                  : Adept's Longbow
4004: T4_2H_LONGBOW@3                                                  : Adept's Longbow
4005: T5_2H_LONGBOW                                                    : Expert's Longbow
4006: T5_2H_LONGBOW@1                                                  : Expert's Longbow
4007: T5_2H_LONGBOW@2                                                  : Expert's Longbow
4008: T5_2H_LONGBOW@3                                                  : Expert's Longbow
4009: T6_2H_LONGBOW                                                    : Master's Longbow
4010: T6_2H_LONGBOW@1                                                  : Master's Longbow
4011: T6_2H_LONGBOW@2                                                  : Master's Longbow
4012: T6_2H_LONGBOW@3                                                  : Master's Longbow
4013: T7_2H_LONGBOW                                                    : Grandmaster's Longbow
4014: T7_2H_LONGBOW@1                                                  : Grandmaster's Longbow
4015: T7_2H_LONGBOW@2                                                  : Grandmaster's Longbow
4016: T7_2H_LONGBOW@3                                                  : Grandmaster's Longbow
4017: T8_2H_LONGBOW                                                    : Elder's Longbow
4018: T8_2H_LONGBOW@1                                                  : Elder's Longbow
4019: T8_2H_LONGBOW@2                                                  : Elder's Longbow
4020: T8_2H_LONGBOW@3                                                  : Elder's Longbow
4021: T4_2H_LONGBOW_UNDEAD                                             : Adept's Whispering Bow
4022: T4_2H_LONGBOW_UNDEAD@1                                           : Adept's Whispering Bow
4023: T4_2H_LONGBOW_UNDEAD@2                                           : Adept's Whispering Bow
4024: T4_2H_LONGBOW_UNDEAD@3                                           : Adept's Whispering Bow
4025: T5_2H_LONGBOW_UNDEAD                                             : Expert's Whispering Bow
4026: T5_2H_LONGBOW_UNDEAD@1                                           : Expert's Whispering Bow
4027: T5_2H_LONGBOW_UNDEAD@2                                           : Expert's Whispering Bow
4028: T5_2H_LONGBOW_UNDEAD@3                                           : Expert's Whispering Bow
4029: T6_2H_LONGBOW_UNDEAD                                             : Master's Whispering Bow
4030: T6_2H_LONGBOW_UNDEAD@1                                           : Master's Whispering Bow
4031: T6_2H_LONGBOW_UNDEAD@2                                           : Master's Whispering Bow
4032: T6_2H_LONGBOW_UNDEAD@3                                           : Master's Whispering Bow
4033: T7_2H_LONGBOW_UNDEAD                                             : Grandmaster's Whispering Bow
4034: T7_2H_LONGBOW_UNDEAD@1                                           : Grandmaster's Whispering Bow
4035: T7_2H_LONGBOW_UNDEAD@2                                           : Grandmaster's Whispering Bow
4036: T7_2H_LONGBOW_UNDEAD@3                                           : Grandmaster's Whispering Bow
4037: T8_2H_LONGBOW_UNDEAD                                             : Elder's Whispering Bow
4038: T8_2H_LONGBOW_UNDEAD@1                                           : Elder's Whispering Bow
4039: T8_2H_LONGBOW_UNDEAD@2                                           : Elder's Whispering Bow
4040: T8_2H_LONGBOW_UNDEAD@3                                           : Elder's Whispering Bow
4041: T4_2H_BOW_HELL                                                   : Adept's Wailing Bow
4042: T4_2H_BOW_HELL@1                                                 : Adept's Wailing Bow
4043: T4_2H_BOW_HELL@2                                                 : Adept's Wailing Bow
4044: T4_2H_BOW_HELL@3                                                 : Adept's Wailing Bow
4045: T5_2H_BOW_HELL                                                   : Expert's Wailing Bow
4046: T5_2H_BOW_HELL@1                                                 : Expert's Wailing Bow
4047: T5_2H_BOW_HELL@2                                                 : Expert's Wailing Bow
4048: T5_2H_BOW_HELL@3                                                 : Expert's Wailing Bow
4049: T6_2H_BOW_HELL                                                   : Master's Wailing Bow
4050: T6_2H_BOW_HELL@1                                                 : Master's Wailing Bow
4051: T6_2H_BOW_HELL@2                                                 : Master's Wailing Bow
4052: T6_2H_BOW_HELL@3                                                 : Master's Wailing Bow
4053: T7_2H_BOW_HELL                                                   : Grandmaster's Wailing Bow
4054: T7_2H_BOW_HELL@1                                                 : Grandmaster's Wailing Bow
4055: T7_2H_BOW_HELL@2                                                 : Grandmaster's Wailing Bow
4056: T7_2H_BOW_HELL@3                                                 : Grandmaster's Wailing Bow
4057: T8_2H_BOW_HELL                                                   : Elder's Wailing Bow
4058: T8_2H_BOW_HELL@1                                                 : Elder's Wailing Bow
4059: T8_2H_BOW_HELL@2                                                 : Elder's Wailing Bow
4060: T8_2H_BOW_HELL@3                                                 : Elder's Wailing Bow
4061: T4_2H_BOW_KEEPER                                                 : Adept's Bow of Badon
4062: T4_2H_BOW_KEEPER@1                                               : Adept's Bow of Badon
4063: T4_2H_BOW_KEEPER@2                                               : Adept's Bow of Badon
4064: T4_2H_BOW_KEEPER@3                                               : Adept's Bow of Badon
4065: T5_2H_BOW_KEEPER                                                 : Expert's Bow of Badon
4066: T5_2H_BOW_KEEPER@1                                               : Expert's Bow of Badon
4067: T5_2H_BOW_KEEPER@2                                               : Expert's Bow of Badon
4068: T5_2H_BOW_KEEPER@3                                               : Expert's Bow of Badon
4069: T6_2H_BOW_KEEPER                                                 : Master's Bow of Badon
4070: T6_2H_BOW_KEEPER@1                                               : Master's Bow of Badon
4071: T6_2H_BOW_KEEPER@2                                               : Master's Bow of Badon
4072: T6_2H_BOW_KEEPER@3                                               : Master's Bow of Badon
4073: T7_2H_BOW_KEEPER                                                 : Grandmaster's Bow of Badon
4074: T7_2H_BOW_KEEPER@1                                               : Grandmaster's Bow of Badon
4075: T7_2H_BOW_KEEPER@2                                               : Grandmaster's Bow of Badon
4076: T7_2H_BOW_KEEPER@3                                               : Grandmaster's Bow of Badon
4077: T8_2H_BOW_KEEPER                                                 : Elder's Bow of Badon
4078: T8_2H_BOW_KEEPER@1                                               : Elder's Bow of Badon
4079: T8_2H_BOW_KEEPER@2                                               : Elder's Bow of Badon
4080: T8_2H_BOW_KEEPER@3                                               : Elder's Bow of Badon
4081: T3_2H_CROSSBOW                                                   : Journeyman's Crossbow
4082: T4_2H_CROSSBOW                                                   : Adept's Crossbow
4083: T4_2H_CROSSBOW@1                                                 : Adept's Crossbow
4084: T4_2H_CROSSBOW@2                                                 : Adept's Crossbow
4085: T4_2H_CROSSBOW@3                                                 : Adept's Crossbow
4086: T5_2H_CROSSBOW                                                   : Expert's Crossbow
4087: T5_2H_CROSSBOW@1                                                 : Expert's Crossbow
4088: T5_2H_CROSSBOW@2                                                 : Expert's Crossbow
4089: T5_2H_CROSSBOW@3                                                 : Expert's Crossbow
4090: T6_2H_CROSSBOW                                                   : Master's Crossbow
4091: T6_2H_CROSSBOW@1                                                 : Master's Crossbow
4092: T6_2H_CROSSBOW@2                                                 : Master's Crossbow
4093: T6_2H_CROSSBOW@3                                                 : Master's Crossbow
4094: T7_2H_CROSSBOW                                                   : Grandmaster's Crossbow
4095: T7_2H_CROSSBOW@1                                                 : Grandmaster's Crossbow
4096: T7_2H_CROSSBOW@2                                                 : Grandmaster's Crossbow
4097: T7_2H_CROSSBOW@3                                                 : Grandmaster's Crossbow
4098: T8_2H_CROSSBOW                                                   : Elder's Crossbow
4099: T8_2H_CROSSBOW@1                                                 : Elder's Crossbow
4100: T8_2H_CROSSBOW@2                                                 : Elder's Crossbow
4101: T8_2H_CROSSBOW@3                                                 : Elder's Crossbow
4102: T4_2H_CROSSBOWLARGE                                              : Adept's Heavy Crossbow
4103: T4_2H_CROSSBOWLARGE@1                                            : Adept's Heavy Crossbow
4104: T4_2H_CROSSBOWLARGE@2                                            : Adept's Heavy Crossbow
4105: T4_2H_CROSSBOWLARGE@3                                            : Adept's Heavy Crossbow
4106: T5_2H_CROSSBOWLARGE                                              : Expert's Heavy Crossbow
4107: T5_2H_CROSSBOWLARGE@1                                            : Expert's Heavy Crossbow
4108: T5_2H_CROSSBOWLARGE@2                                            : Expert's Heavy Crossbow
4109: T5_2H_CROSSBOWLARGE@3                                            : Expert's Heavy Crossbow
4110: T6_2H_CROSSBOWLARGE                                              : Master's Heavy Crossbow
4111: T6_2H_CROSSBOWLARGE@1                                            : Master's Heavy Crossbow
4112: T6_2H_CROSSBOWLARGE@2                                            : Master's Heavy Crossbow
4113: T6_2H_CROSSBOWLARGE@3                                            : Master's Heavy Crossbow
4114: T7_2H_CROSSBOWLARGE                                              : Grandmaster's Heavy Crossbow
4115: T7_2H_CROSSBOWLARGE@1                                            : Grandmaster's Heavy Crossbow
4116: T7_2H_CROSSBOWLARGE@2                                            : Grandmaster's Heavy Crossbow
4117: T7_2H_CROSSBOWLARGE@3                                            : Grandmaster's Heavy Crossbow
4118: T8_2H_CROSSBOWLARGE                                              : Elder's Heavy Crossbow
4119: T8_2H_CROSSBOWLARGE@1                                            : Elder's Heavy Crossbow
4120: T8_2H_CROSSBOWLARGE@2                                            : Elder's Heavy Crossbow
4121: T8_2H_CROSSBOWLARGE@3                                            : Elder's Heavy Crossbow
4122: T4_MAIN_1HCROSSBOW                                               : Adept's Light Crossbow
4123: T4_MAIN_1HCROSSBOW@1                                             : Adept's Light Crossbow
4124: T4_MAIN_1HCROSSBOW@2                                             : Adept's Light Crossbow
4125: T4_MAIN_1HCROSSBOW@3                                             : Adept's Light Crossbow
4126: T5_MAIN_1HCROSSBOW                                               : Expert's Light Crossbow
4127: T5_MAIN_1HCROSSBOW@1                                             : Expert's Light Crossbow
4128: T5_MAIN_1HCROSSBOW@2                                             : Expert's Light Crossbow
4129: T5_MAIN_1HCROSSBOW@3                                             : Expert's Light Crossbow
4130: T6_MAIN_1HCROSSBOW                                               : Master's Light Crossbow
4131: T6_MAIN_1HCROSSBOW@1                                             : Master's Light Crossbow
4132: T6_MAIN_1HCROSSBOW@2                                             : Master's Light Crossbow
4133: T6_MAIN_1HCROSSBOW@3                                             : Master's Light Crossbow
4134: T7_MAIN_1HCROSSBOW                                               : Grandmaster's Light Crossbow
4135: T7_MAIN_1HCROSSBOW@1                                             : Grandmaster's Light Crossbow
4136: T7_MAIN_1HCROSSBOW@2                                             : Grandmaster's Light Crossbow
4137: T7_MAIN_1HCROSSBOW@3                                             : Grandmaster's Light Crossbow
4138: T8_MAIN_1HCROSSBOW                                               : Elder's Light Crossbow
4139: T8_MAIN_1HCROSSBOW@1                                             : Elder's Light Crossbow
4140: T8_MAIN_1HCROSSBOW@2                                             : Elder's Light Crossbow
4141: T8_MAIN_1HCROSSBOW@3                                             : Elder's Light Crossbow
4142: T4_2H_REPEATINGCROSSBOW_UNDEAD                                   : Adept's Weeping Repeater
4143: T4_2H_REPEATINGCROSSBOW_UNDEAD@1                                 : Adept's Weeping Repeater
4144: T4_2H_REPEATINGCROSSBOW_UNDEAD@2                                 : Adept's Weeping Repeater
4145: T4_2H_REPEATINGCROSSBOW_UNDEAD@3                                 : Adept's Weeping Repeater
4146: T5_2H_REPEATINGCROSSBOW_UNDEAD                                   : Expert's Weeping Repeater
4147: T5_2H_REPEATINGCROSSBOW_UNDEAD@1                                 : Expert's Weeping Repeater
4148: T5_2H_REPEATINGCROSSBOW_UNDEAD@2                                 : Expert's Weeping Repeater
4149: T5_2H_REPEATINGCROSSBOW_UNDEAD@3                                 : Expert's Weeping Repeater
4150: T6_2H_REPEATINGCROSSBOW_UNDEAD                                   : Master's Weeping Repeater
4151: T6_2H_REPEATINGCROSSBOW_UNDEAD@1                                 : Master's Weeping Repeater
4152: T6_2H_REPEATINGCROSSBOW_UNDEAD@2                                 : Master's Weeping Repeater
4153: T6_2H_REPEATINGCROSSBOW_UNDEAD@3                                 : Master's Weeping Repeater
4154: T7_2H_REPEATINGCROSSBOW_UNDEAD                                   : Grandmaster's Weeping Repeater
4155: T7_2H_REPEATINGCROSSBOW_UNDEAD@1                                 : Grandmaster's Weeping Repeater
4156: T7_2H_REPEATINGCROSSBOW_UNDEAD@2                                 : Grandmaster's Weeping Repeater
4157: T7_2H_REPEATINGCROSSBOW_UNDEAD@3                                 : Grandmaster's Weeping Repeater
4158: T8_2H_REPEATINGCROSSBOW_UNDEAD                                   : Elder's Weeping Repeater
4159: T8_2H_REPEATINGCROSSBOW_UNDEAD@1                                 : Elder's Weeping Repeater
4160: T8_2H_REPEATINGCROSSBOW_UNDEAD@2                                 : Elder's Weeping Repeater
4161: T8_2H_REPEATINGCROSSBOW_UNDEAD@3                                 : Elder's Weeping Repeater
4162: T4_2H_DUALCROSSBOW_HELL                                          : Adept's Boltcasters
4163: T4_2H_DUALCROSSBOW_HELL@1                                        : Adept's Boltcasters
4164: T4_2H_DUALCROSSBOW_HELL@2                                        : Adept's Boltcasters
4165: T4_2H_DUALCROSSBOW_HELL@3                                        : Adept's Boltcasters
4166: T5_2H_DUALCROSSBOW_HELL                                          : Expert's Boltcasters
4167: T5_2H_DUALCROSSBOW_HELL@1                                        : Expert's Boltcasters
4168: T5_2H_DUALCROSSBOW_HELL@2                                        : Expert's Boltcasters
4169: T5_2H_DUALCROSSBOW_HELL@3                                        : Expert's Boltcasters
4170: T6_2H_DUALCROSSBOW_HELL                                          : Master's Boltcasters
4171: T6_2H_DUALCROSSBOW_HELL@1                                        : Master's Boltcasters
4172: T6_2H_DUALCROSSBOW_HELL@2                                        : Master's Boltcasters
4173: T6_2H_DUALCROSSBOW_HELL@3                                        : Master's Boltcasters
4174: T7_2H_DUALCROSSBOW_HELL                                          : Grandmaster's Boltcasters
4175: T7_2H_DUALCROSSBOW_HELL@1                                        : Grandmaster's Boltcasters
4176: T7_2H_DUALCROSSBOW_HELL@2                                        : Grandmaster's Boltcasters
4177: T7_2H_DUALCROSSBOW_HELL@3                                        : Grandmaster's Boltcasters
4178: T8_2H_DUALCROSSBOW_HELL                                          : Elder's Boltcasters
4179: T8_2H_DUALCROSSBOW_HELL@1                                        : Elder's Boltcasters
4180: T8_2H_DUALCROSSBOW_HELL@2                                        : Elder's Boltcasters
4181: T8_2H_DUALCROSSBOW_HELL@3                                        : Elder's Boltcasters
4182: T4_2H_CROSSBOWLARGE_MORGANA                                      : Adept's Siegebow
4183: T4_2H_CROSSBOWLARGE_MORGANA@1                                    : Adept's Siegebow
4184: T4_2H_CROSSBOWLARGE_MORGANA@2                                    : Adept's Siegebow
4185: T4_2H_CROSSBOWLARGE_MORGANA@3                                    : Adept's Siegebow
4186: T5_2H_CROSSBOWLARGE_MORGANA                                      : Expert's Siegebow
4187: T5_2H_CROSSBOWLARGE_MORGANA@1                                    : Expert's Siegebow
4188: T5_2H_CROSSBOWLARGE_MORGANA@2                                    : Expert's Siegebow
4189: T5_2H_CROSSBOWLARGE_MORGANA@3                                    : Expert's Siegebow
4190: T6_2H_CROSSBOWLARGE_MORGANA                                      : Master's Siegebow
4191: T6_2H_CROSSBOWLARGE_MORGANA@1                                    : Master's Siegebow
4192: T6_2H_CROSSBOWLARGE_MORGANA@2                                    : Master's Siegebow
4193: T6_2H_CROSSBOWLARGE_MORGANA@3                                    : Master's Siegebow
4194: T7_2H_CROSSBOWLARGE_MORGANA                                      : Grandmaster's Siegebow
4195: T7_2H_CROSSBOWLARGE_MORGANA@1                                    : Grandmaster's Siegebow
4196: T7_2H_CROSSBOWLARGE_MORGANA@2                                    : Grandmaster's Siegebow
4197: T7_2H_CROSSBOWLARGE_MORGANA@3                                    : Grandmaster's Siegebow
4198: T8_2H_CROSSBOWLARGE_MORGANA                                      : Elder's Siegebow
4199: T8_2H_CROSSBOWLARGE_MORGANA@1                                    : Elder's Siegebow
4200: T8_2H_CROSSBOWLARGE_MORGANA@2                                    : Elder's Siegebow
4201: T8_2H_CROSSBOWLARGE_MORGANA@3                                    : Elder's Siegebow
4202: T3_MAIN_CURSEDSTAFF                                              : Journeyman's Cursed Staff
4203: T4_MAIN_CURSEDSTAFF                                              : Adept's Cursed Staff
4204: T4_MAIN_CURSEDSTAFF@1                                            : Adept's Cursed Staff
4205: T4_MAIN_CURSEDSTAFF@2                                            : Adept's Cursed Staff
4206: T4_MAIN_CURSEDSTAFF@3                                            : Adept's Cursed Staff
4207: T5_MAIN_CURSEDSTAFF                                              : Expert's Cursed Staff
4208: T5_MAIN_CURSEDSTAFF@1                                            : Expert's Cursed Staff
4209: T5_MAIN_CURSEDSTAFF@2                                            : Expert's Cursed Staff
4210: T5_MAIN_CURSEDSTAFF@3                                            : Expert's Cursed Staff
4211: T6_MAIN_CURSEDSTAFF                                              : Master's Cursed Staff
4212: T6_MAIN_CURSEDSTAFF@1                                            : Master's Cursed Staff
4213: T6_MAIN_CURSEDSTAFF@2                                            : Master's Cursed Staff
4214: T6_MAIN_CURSEDSTAFF@3                                            : Master's Cursed Staff
4215: T7_MAIN_CURSEDSTAFF                                              : Grandmaster's Cursed Staff
4216: T7_MAIN_CURSEDSTAFF@1                                            : Grandmaster's Cursed Staff
4217: T7_MAIN_CURSEDSTAFF@2                                            : Grandmaster's Cursed Staff
4218: T7_MAIN_CURSEDSTAFF@3                                            : Grandmaster's Cursed Staff
4219: T8_MAIN_CURSEDSTAFF                                              : Elder's Cursed Staff
4220: T8_MAIN_CURSEDSTAFF@1                                            : Elder's Cursed Staff
4221: T8_MAIN_CURSEDSTAFF@2                                            : Elder's Cursed Staff
4222: T8_MAIN_CURSEDSTAFF@3                                            : Elder's Cursed Staff
4223: T4_2H_CURSEDSTAFF                                                : Adept's Great Cursed Staff
4224: T4_2H_CURSEDSTAFF@1                                              : Adept's Great Cursed Staff
4225: T4_2H_CURSEDSTAFF@2                                              : Adept's Great Cursed Staff
4226: T4_2H_CURSEDSTAFF@3                                              : Adept's Great Cursed Staff
4227: T5_2H_CURSEDSTAFF                                                : Expert's Great Cursed Staff
4228: T5_2H_CURSEDSTAFF@1                                              : Expert's Great Cursed Staff
4229: T5_2H_CURSEDSTAFF@2                                              : Expert's Great Cursed Staff
4230: T5_2H_CURSEDSTAFF@3                                              : Expert's Great Cursed Staff
4231: T6_2H_CURSEDSTAFF                                                : Master's Great Cursed Staff
4232: T6_2H_CURSEDSTAFF@1                                              : Master's Great Cursed Staff
4233: T6_2H_CURSEDSTAFF@2                                              : Master's Great Cursed Staff
4234: T6_2H_CURSEDSTAFF@3                                              : Master's Great Cursed Staff
4235: T7_2H_CURSEDSTAFF                                                : Grandmaster's Great Cursed Staff
4236: T7_2H_CURSEDSTAFF@1                                              : Grandmaster's Great Cursed Staff
4237: T7_2H_CURSEDSTAFF@2                                              : Grandmaster's Great Cursed Staff
4238: T7_2H_CURSEDSTAFF@3                                              : Grandmaster's Great Cursed Staff
4239: T8_2H_CURSEDSTAFF                                                : Elder's Great Cursed Staff
4240: T8_2H_CURSEDSTAFF@1                                              : Elder's Great Cursed Staff
4241: T8_2H_CURSEDSTAFF@2                                              : Elder's Great Cursed Staff
4242: T8_2H_CURSEDSTAFF@3                                              : Elder's Great Cursed Staff
4243: T4_2H_DEMONICSTAFF                                               : Adept's Demonic Staff
4244: T4_2H_DEMONICSTAFF@1                                             : Adept's Demonic Staff
4245: T4_2H_DEMONICSTAFF@2                                             : Adept's Demonic Staff
4246: T4_2H_DEMONICSTAFF@3                                             : Adept's Demonic Staff
4247: T5_2H_DEMONICSTAFF                                               : Expert's Demonic Staff
4248: T5_2H_DEMONICSTAFF@1                                             : Expert's Demonic Staff
4249: T5_2H_DEMONICSTAFF@2                                             : Expert's Demonic Staff
4250: T5_2H_DEMONICSTAFF@3                                             : Expert's Demonic Staff
4251: T6_2H_DEMONICSTAFF                                               : Master's Demonic Staff
4252: T6_2H_DEMONICSTAFF@1                                             : Master's Demonic Staff
4253: T6_2H_DEMONICSTAFF@2                                             : Master's Demonic Staff
4254: T6_2H_DEMONICSTAFF@3                                             : Master's Demonic Staff
4255: T7_2H_DEMONICSTAFF                                               : Grandmaster's Demonic Staff
4256: T7_2H_DEMONICSTAFF@1                                             : Grandmaster's Demonic Staff
4257: T7_2H_DEMONICSTAFF@2                                             : Grandmaster's Demonic Staff
4258: T7_2H_DEMONICSTAFF@3                                             : Grandmaster's Demonic Staff
4259: T8_2H_DEMONICSTAFF                                               : Elder's Demonic Staff
4260: T8_2H_DEMONICSTAFF@1                                             : Elder's Demonic Staff
4261: T8_2H_DEMONICSTAFF@2                                             : Elder's Demonic Staff
4262: T8_2H_DEMONICSTAFF@3                                             : Elder's Demonic Staff
4263: T4_MAIN_CURSEDSTAFF_UNDEAD                                       : Adept's Lifecurse Staff
4264: T4_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Adept's Lifecurse Staff
4265: T4_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Adept's Lifecurse Staff
4266: T4_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Adept's Lifecurse Staff
4267: T5_MAIN_CURSEDSTAFF_UNDEAD                                       : Expert's Lifecurse Staff
4268: T5_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Expert's Lifecurse Staff
4269: T5_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Expert's Lifecurse Staff
4270: T5_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Expert's Lifecurse Staff
4271: T6_MAIN_CURSEDSTAFF_UNDEAD                                       : Master's Lifecurse Staff
4272: T6_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Master's Lifecurse Staff
4273: T6_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Master's Lifecurse Staff
4274: T6_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Master's Lifecurse Staff
4275: T7_MAIN_CURSEDSTAFF_UNDEAD                                       : Grandmaster's Lifecurse Staff
4276: T7_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Grandmaster's Lifecurse Staff
4277: T7_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Grandmaster's Lifecurse Staff
4278: T7_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Grandmaster's Lifecurse Staff
4279: T8_MAIN_CURSEDSTAFF_UNDEAD                                       : Elder's Lifecurse Staff
4280: T8_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Elder's Lifecurse Staff
4281: T8_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Elder's Lifecurse Staff
4282: T8_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Elder's Lifecurse Staff
4283: T4_2H_SKULLORB_HELL                                              : Adept's Cursed Skull
4284: T4_2H_SKULLORB_HELL@1                                            : Adept's Cursed Skull
4285: T4_2H_SKULLORB_HELL@2                                            : Adept's Cursed Skull
4286: T4_2H_SKULLORB_HELL@3                                            : Adept's Cursed Skull
4287: T5_2H_SKULLORB_HELL                                              : Expert's Cursed Skull
4288: T5_2H_SKULLORB_HELL@1                                            : Expert's Cursed Skull
4289: T5_2H_SKULLORB_HELL@2                                            : Expert's Cursed Skull
4290: T5_2H_SKULLORB_HELL@3                                            : Expert's Cursed Skull
4291: T6_2H_SKULLORB_HELL                                              : Master's Cursed Skull
4292: T6_2H_SKULLORB_HELL@1                                            : Master's Cursed Skull
4293: T6_2H_SKULLORB_HELL@2                                            : Master's Cursed Skull
4294: T6_2H_SKULLORB_HELL@3                                            : Master's Cursed Skull
4295: T7_2H_SKULLORB_HELL                                              : Grandmaster's Cursed Skull
4296: T7_2H_SKULLORB_HELL@1                                            : Grandmaster's Cursed Skull
4297: T7_2H_SKULLORB_HELL@2                                            : Grandmaster's Cursed Skull
4298: T7_2H_SKULLORB_HELL@3                                            : Grandmaster's Cursed Skull
4299: T8_2H_SKULLORB_HELL                                              : Elder's Cursed Skull
4300: T8_2H_SKULLORB_HELL@1                                            : Elder's Cursed Skull
4301: T8_2H_SKULLORB_HELL@2                                            : Elder's Cursed Skull
4302: T8_2H_SKULLORB_HELL@3                                            : Elder's Cursed Skull
4303: T4_2H_CURSEDSTAFF_MORGANA                                        : Adept's Damnation Staff
4304: T4_2H_CURSEDSTAFF_MORGANA@1                                      : Adept's Damnation Staff
4305: T4_2H_CURSEDSTAFF_MORGANA@2                                      : Adept's Damnation Staff
4306: T4_2H_CURSEDSTAFF_MORGANA@3                                      : Adept's Damnation Staff
4307: T5_2H_CURSEDSTAFF_MORGANA                                        : Expert's Damnation Staff
4308: T5_2H_CURSEDSTAFF_MORGANA@1                                      : Expert's Damnation Staff
4309: T5_2H_CURSEDSTAFF_MORGANA@2                                      : Expert's Damnation Staff
4310: T5_2H_CURSEDSTAFF_MORGANA@3                                      : Expert's Damnation Staff
4311: T6_2H_CURSEDSTAFF_MORGANA                                        : Master's Damnation Staff
4312: T6_2H_CURSEDSTAFF_MORGANA@1                                      : Master's Damnation Staff
4313: T6_2H_CURSEDSTAFF_MORGANA@2                                      : Master's Damnation Staff
4314: T6_2H_CURSEDSTAFF_MORGANA@3                                      : Master's Damnation Staff
4315: T7_2H_CURSEDSTAFF_MORGANA                                        : Grandmaster's Damnation Staff
4316: T7_2H_CURSEDSTAFF_MORGANA@1                                      : Grandmaster's Damnation Staff
4317: T7_2H_CURSEDSTAFF_MORGANA@2                                      : Grandmaster's Damnation Staff
4318: T7_2H_CURSEDSTAFF_MORGANA@3                                      : Grandmaster's Damnation Staff
4319: T8_2H_CURSEDSTAFF_MORGANA                                        : Elder's Damnation Staff
4320: T8_2H_CURSEDSTAFF_MORGANA@1                                      : Elder's Damnation Staff
4321: T8_2H_CURSEDSTAFF_MORGANA@2                                      : Elder's Damnation Staff
4322: T8_2H_CURSEDSTAFF_MORGANA@3                                      : Elder's Damnation Staff
4323: T2_MAIN_FIRESTAFF                                                : Novice's Fire Staff
4324: T3_MAIN_FIRESTAFF                                                : Journeyman's Fire Staff
4325: T4_MAIN_FIRESTAFF                                                : Adept's Fire Staff
4326: T4_MAIN_FIRESTAFF@1                                              : Adept's Fire Staff
4327: T4_MAIN_FIRESTAFF@2                                              : Adept's Fire Staff
4328: T4_MAIN_FIRESTAFF@3                                              : Adept's Fire Staff
4329: T5_MAIN_FIRESTAFF                                                : Expert's Fire Staff
4330: T5_MAIN_FIRESTAFF@1                                              : Expert's Fire Staff
4331: T5_MAIN_FIRESTAFF@2                                              : Expert's Fire Staff
4332: T5_MAIN_FIRESTAFF@3                                              : Expert's Fire Staff
4333: T6_MAIN_FIRESTAFF                                                : Master's Fire Staff
