   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
3065: T7_SHOES_LEATHER_HELL@2                                          : Grandmaster's Hellion Shoes
3066: T7_SHOES_LEATHER_HELL@3                                          : Grandmaster's Hellion Shoes
3067: T8_SHOES_LEATHER_HELL                                            : Elder's Hellion Shoes
3068: T8_SHOES_LEATHER_HELL@1                                          : Elder's Hellion Shoes
3069: T8_SHOES_LEATHER_HELL@2                                          : Elder's Hellion Shoes
3070: T8_SHOES_LEATHER_HELL@3                                          : Elder's Hellion Shoes
3071: T4_HEAD_LEATHER_UNDEAD                                           : Adept's Specter Hood
3072: T4_HEAD_LEATHER_UNDEAD@1                                         : Adept's Specter Hood
3073: T4_HEAD_LEATHER_UNDEAD@2                                         : Adept's Specter Hood
3074: T4_HEAD_LEATHER_UNDEAD@3                                         : Adept's Specter Hood
3075: T5_HEAD_LEATHER_UNDEAD                                           : Expert's Specter Hood
3076: T5_HEAD_LEATHER_UNDEAD@1                                         : Expert's Specter Hood
3077: T5_HEAD_LEATHER_UNDEAD@2                                         : Expert's Specter Hood
3078: T5_HEAD_LEATHER_UNDEAD@3                                         : Expert's Specter Hood
3079: T6_HEAD_LEATHER_UNDEAD                                           : Master's Specter Hood
3080: T6_HEAD_LEATHER_UNDEAD@1                                         : Master's Specter Hood
3081: T6_HEAD_LEATHER_UNDEAD@2                                         : Master's Specter Hood
3082: T6_HEAD_LEATHER_UNDEAD@3                                         : Master's Specter Hood
3083: T7_HEAD_LEATHER_UNDEAD                                           : Grandmaster's Specter Hood
3084: T7_HEAD_LEATHER_UNDEAD@1                                         : Grandmaster's Specter Hood
3085: T7_HEAD_LEATHER_UNDEAD@2                                         : Grandmaster's Specter Hood
3086: T7_HEAD_LEATHER_UNDEAD@3                                         : Grandmaster's Specter Hood
3087: T8_HEAD_LEATHER_UNDEAD                                           : Elder's Specter Hood
3088: T8_HEAD_LEATHER_UNDEAD@1                                         : Elder's Specter Hood
3089: T8_HEAD_LEATHER_UNDEAD@2                                         : Elder's Specter Hood
3090: T8_HEAD_LEATHER_UNDEAD@3                                         : Elder's Specter Hood
3091: T4_ARMOR_LEATHER_UNDEAD                                          : Adept's Specter Jacket
3092: T4_ARMOR_LEATHER_UNDEAD@1                                        : Adept's Specter Jacket
3093: T4_ARMOR_LEATHER_UNDEAD@2                                        : Adept's Specter Jacket
3094: T4_ARMOR_LEATHER_UNDEAD@3                                        : Adept's Specter Jacket
3095: T5_ARMOR_LEATHER_UNDEAD                                          : Expert's Specter Jacket
3096: T5_ARMOR_LEATHER_UNDEAD@1                                        : Expert's Specter Jacket
3097: T5_ARMOR_LEATHER_UNDEAD@2                                        : Expert's Specter Jacket
3098: T5_ARMOR_LEATHER_UNDEAD@3                                        : Expert's Specter Jacket
3099: T6_ARMOR_LEATHER_UNDEAD                                          : Master's Specter Jacket
3100: T6_ARMOR_LEATHER_UNDEAD@1                                        : Master's Specter Jacket
3101: T6_ARMOR_LEATHER_UNDEAD@2                                        : Master's Specter Jacket
3102: T6_ARMOR_LEATHER_UNDEAD@3                                        : Master's Specter Jacket
3103: T7_ARMOR_LEATHER_UNDEAD                                          : Grandmaster's Specter Jacket
3104: T7_ARMOR_LEATHER_UNDEAD@1                                        : Grandmaster's Specter Jacket
3105: T7_ARMOR_LEATHER_UNDEAD@2                                        : Grandmaster's Specter Jacket
3106: T7_ARMOR_LEATHER_UNDEAD@3                                        : Grandmaster's Specter Jacket
3107: T8_ARMOR_LEATHER_UNDEAD                                          : Elder's Specter Jacket
3108: T8_ARMOR_LEATHER_UNDEAD@1                                        : Elder's Specter Jacket
3109: T8_ARMOR_LEATHER_UNDEAD@2                                        : Elder's Specter Jacket
3110: T8_ARMOR_LEATHER_UNDEAD@3                                        : Elder's Specter Jacket
3111: T4_SHOES_LEATHER_UNDEAD                                          : Adept's Specter Shoes
3112: T4_SHOES_LEATHER_UNDEAD@1                                        : Adept's Specter Shoes
3113: T4_SHOES_LEATHER_UNDEAD@2                                        : Adept's Specter Shoes
3114: T4_SHOES_LEATHER_UNDEAD@3                                        : Adept's Specter Shoes
3115: T5_SHOES_LEATHER_UNDEAD                                          : Expert's Specter Shoes
3116: T5_SHOES_LEATHER_UNDEAD@1                                        : Expert's Specter Shoes
3117: T5_SHOES_LEATHER_UNDEAD@2                                        : Expert's Specter Shoes
3118: T5_SHOES_LEATHER_UNDEAD@3                                        : Expert's Specter Shoes
3119: T6_SHOES_LEATHER_UNDEAD                                          : Master's Specter Shoes
3120: T6_SHOES_LEATHER_UNDEAD@1                                        : Master's Specter Shoes
3121: T6_SHOES_LEATHER_UNDEAD@2                                        : Master's Specter Shoes
3122: T6_SHOES_LEATHER_UNDEAD@3                                        : Master's Specter Shoes
3123: T7_SHOES_LEATHER_UNDEAD                                          : Grandmaster's Specter Shoes
3124: T7_SHOES_LEATHER_UNDEAD@1                                        : Grandmaster's Specter Shoes
3125: T7_SHOES_LEATHER_UNDEAD@2                                        : Grandmaster's Specter Shoes
3126: T7_SHOES_LEATHER_UNDEAD@3                                        : Grandmaster's Specter Shoes
3127: T8_SHOES_LEATHER_UNDEAD                                          : Elder's Specter Shoes
3128: T8_SHOES_LEATHER_UNDEAD@1                                        : Elder's Specter Shoes
3129: T8_SHOES_LEATHER_UNDEAD@2                                        : Elder's Specter Shoes
3130: T8_SHOES_LEATHER_UNDEAD@3                                        : Elder's Specter Shoes
3131: T4_HEAD_LEATHER_AVALON                                           : Adept's Hood of Tenacity
3132: T4_HEAD_LEATHER_AVALON@1                                         : Adept's Hood of Tenacity
3133: T4_HEAD_LEATHER_AVALON@2                                         : Adept's Hood of Tenacity
3134: T4_HEAD_LEATHER_AVALON@3                                         : Adept's Hood of Tenacity
3135: T5_HEAD_LEATHER_AVALON                                           : Expert's Hood of Tenacity
3136: T5_HEAD_LEATHER_AVALON@1                                         : Expert's Hood of Tenacity
3137: T5_HEAD_LEATHER_AVALON@2                                         : Expert's Hood of Tenacity
3138: T5_HEAD_LEATHER_AVALON@3                                         : Expert's Hood of Tenacity
3139: T6_HEAD_LEATHER_AVALON                                           : Master's Hood of Tenacity
3140: T6_HEAD_LEATHER_AVALON@1                                         : Master's Hood of Tenacity
3141: T6_HEAD_LEATHER_AVALON@2                                         : Master's Hood of Tenacity
3142: T6_HEAD_LEATHER_AVALON@3                                         : Master's Hood of Tenacity
3143: T7_HEAD_LEATHER_AVALON                                           : Grandmaster's Hood of Tenacity
3144: T7_HEAD_LEATHER_AVALON@1                                         : Grandmaster's Hood of Tenacity
3145: T7_HEAD_LEATHER_AVALON@2                                         : Grandmaster's Hood of Tenacity
3146: T7_HEAD_LEATHER_AVALON@3                                         : Grandmaster's Hood of Tenacity
3147: T8_HEAD_LEATHER_AVALON                                           : Elder's Hood of Tenacity
3148: T8_HEAD_LEATHER_AVALON@1                                         : Elder's Hood of Tenacity
3149: T8_HEAD_LEATHER_AVALON@2                                         : Elder's Hood of Tenacity
3150: T8_HEAD_LEATHER_AVALON@3                                         : Elder's Hood of Tenacity
3151: T4_ARMOR_LEATHER_AVALON                                          : Adept's Jacket of Tenacity
3152: T4_ARMOR_LEATHER_AVALON@1                                        : Adept's Jacket of Tenacity
3153: T4_ARMOR_LEATHER_AVALON@2                                        : Adept's Jacket of Tenacity
3154: T4_ARMOR_LEATHER_AVALON@3                                        : Adept's Jacket of Tenacity
3155: T5_ARMOR_LEATHER_AVALON                                          : Expert's Jacket of Tenacity
3156: T5_ARMOR_LEATHER_AVALON@1                                        : Expert's Jacket of Tenacity
3157: T5_ARMOR_LEATHER_AVALON@2                                        : Expert's Jacket of Tenacity
3158: T5_ARMOR_LEATHER_AVALON@3                                        : Expert's Jacket of Tenacity
3159: T6_ARMOR_LEATHER_AVALON                                          : Master's Jacket of Tenacity
3160: T6_ARMOR_LEATHER_AVALON@1                                        : Master's Jacket of Tenacity
3161: T6_ARMOR_LEATHER_AVALON@2                                        : Master's Jacket of Tenacity
3162: T6_ARMOR_LEATHER_AVALON@3                                        : Master's Jacket of Tenacity
3163: T7_ARMOR_LEATHER_AVALON                                          : Grandmaster's Jacket of Tenacity
3164: T7_ARMOR_LEATHER_AVALON@1                                        : Grandmaster's Jacket of Tenacity
3165: T7_ARMOR_LEATHER_AVALON@2                                        : Grandmaster's Jacket of Tenacity
3166: T7_ARMOR_LEATHER_AVALON@3                                        : Grandmaster's Jacket of Tenacity
3167: T8_ARMOR_LEATHER_AVALON                                          : Elder's Jacket of Tenacity
3168: T8_ARMOR_LEATHER_AVALON@1                                        : Elder's Jacket of Tenacity
3169: T8_ARMOR_LEATHER_AVALON@2                                        : Elder's Jacket of Tenacity
3170: T8_ARMOR_LEATHER_AVALON@3                                        : Elder's Jacket of Tenacity
3171: T4_SHOES_LEATHER_AVALON                                          : Adept's Shoes of Tenacity
3172: T4_SHOES_LEATHER_AVALON@1                                        : Adept's Shoes of Tenacity
3173: T4_SHOES_LEATHER_AVALON@2                                        : Adept's Shoes of Tenacity
3174: T4_SHOES_LEATHER_AVALON@3                                        : Adept's Shoes of Tenacity
3175: T5_SHOES_LEATHER_AVALON                                          : Expert's Shoes of Tenacity
3176: T5_SHOES_LEATHER_AVALON@1                                        : Expert's Shoes of Tenacity
3177: T5_SHOES_LEATHER_AVALON@2                                        : Expert's Shoes of Tenacity
3178: T5_SHOES_LEATHER_AVALON@3                                        : Expert's Shoes of Tenacity
3179: T6_SHOES_LEATHER_AVALON                                          : Master's Shoes of Tenacity
3180: T6_SHOES_LEATHER_AVALON@1                                        : Master's Shoes of Tenacity
3181: T6_SHOES_LEATHER_AVALON@2                                        : Master's Shoes of Tenacity
3182: T6_SHOES_LEATHER_AVALON@3                                        : Master's Shoes of Tenacity
3183: T7_SHOES_LEATHER_AVALON                                          : Grandmaster's Shoes of Tenacity
3184: T7_SHOES_LEATHER_AVALON@1                                        : Grandmaster's Shoes of Tenacity
3185: T7_SHOES_LEATHER_AVALON@2                                        : Grandmaster's Shoes of Tenacity
3186: T7_SHOES_LEATHER_AVALON@3                                        : Grandmaster's Shoes of Tenacity
3187: T8_SHOES_LEATHER_AVALON                                          : Elder's Shoes of Tenacity
3188: T8_SHOES_LEATHER_AVALON@1                                        : Elder's Shoes of Tenacity
3189: T8_SHOES_LEATHER_AVALON@2                                        : Elder's Shoes of Tenacity
3190: T8_SHOES_LEATHER_AVALON@3                                        : Elder's Shoes of Tenacity
3191: T2_HEAD_CLOTH_SET1                                               : Novice's Scholar Cowl
3192: T3_HEAD_CLOTH_SET1                                               : Journeyman's Scholar Cowl
3193: T4_HEAD_CLOTH_SET1                                               : Adept's Scholar Cowl
3194: T4_HEAD_CLOTH_SET1@1                                             : Adept's Scholar Cowl
3195: T4_HEAD_CLOTH_SET1@2                                             : Adept's Scholar Cowl
3196: T4_HEAD_CLOTH_SET1@3                                             : Adept's Scholar Cowl
3197: T5_HEAD_CLOTH_SET1                                               : Expert's Scholar Cowl
3198: T5_HEAD_CLOTH_SET1@1                                             : Expert's Scholar Cowl
3199: T5_HEAD_CLOTH_SET1@2                                             : Expert's Scholar Cowl
3200: T5_HEAD_CLOTH_SET1@3                                             : Expert's Scholar Cowl
3201: T6_HEAD_CLOTH_SET1                                               : Master's Scholar Cowl
3202: T6_HEAD_CLOTH_SET1@1                                             : Master's Scholar Cowl
3203: T6_HEAD_CLOTH_SET1@2                                             : Master's Scholar Cowl
3204: T6_HEAD_CLOTH_SET1@3                                             : Master's Scholar Cowl
3205: T7_HEAD_CLOTH_SET1                                               : Grandmaster's Scholar Cowl
3206: T7_HEAD_CLOTH_SET1@1                                             : Grandmaster's Scholar Cowl
3207: T7_HEAD_CLOTH_SET1@2                                             : Grandmaster's Scholar Cowl
3208: T7_HEAD_CLOTH_SET1@3                                             : Grandmaster's Scholar Cowl
3209: T8_HEAD_CLOTH_SET1                                               : Elder's Scholar Cowl
3210: T8_HEAD_CLOTH_SET1@1                                             : Elder's Scholar Cowl
3211: T8_HEAD_CLOTH_SET1@2                                             : Elder's Scholar Cowl
3212: T8_HEAD_CLOTH_SET1@3                                             : Elder's Scholar Cowl
3213: T2_ARMOR_CLOTH_SET1                                              : Novice's Scholar Robe
3214: T3_ARMOR_CLOTH_SET1                                              : Journeyman's Scholar Robe
3215: T4_ARMOR_CLOTH_SET1                                              : Adept's Scholar Robe
3216: T4_ARMOR_CLOTH_SET1@1                                            : Adept's Scholar Robe
3217: T4_ARMOR_CLOTH_SET1@2                                            : Adept's Scholar Robe
3218: T4_ARMOR_CLOTH_SET1@3                                            : Adept's Scholar Robe
3219: T5_ARMOR_CLOTH_SET1                                              : Expert's Scholar Robe
3220: T5_ARMOR_CLOTH_SET1@1                                            : Expert's Scholar Robe
3221: T5_ARMOR_CLOTH_SET1@2                                            : Expert's Scholar Robe
3222: T5_ARMOR_CLOTH_SET1@3                                            : Expert's Scholar Robe
3223: T6_ARMOR_CLOTH_SET1                                              : Master's Scholar Robe
3224: T6_ARMOR_CLOTH_SET1@1                                            : Master's Scholar Robe
3225: T6_ARMOR_CLOTH_SET1@2                                            : Master's Scholar Robe
3226: T6_ARMOR_CLOTH_SET1@3                                            : Master's Scholar Robe
3227: T7_ARMOR_CLOTH_SET1                                              : Grandmaster's Scholar Robe
3228: T7_ARMOR_CLOTH_SET1@1                                            : Grandmaster's Scholar Robe
3229: T7_ARMOR_CLOTH_SET1@2                                            : Grandmaster's Scholar Robe
3230: T7_ARMOR_CLOTH_SET1@3                                            : Grandmaster's Scholar Robe
3231: T8_ARMOR_CLOTH_SET1                                              : Elder's Scholar Robe
3232: T8_ARMOR_CLOTH_SET1@1                                            : Elder's Scholar Robe
3233: T8_ARMOR_CLOTH_SET1@2                                            : Elder's Scholar Robe
3234: T8_ARMOR_CLOTH_SET1@3                                            : Elder's Scholar Robe
3235: T2_SHOES_CLOTH_SET1                                              : Novice's Scholar Sandals
3236: T3_SHOES_CLOTH_SET1                                              : Journeyman's Scholar Sandals
3237: T4_SHOES_CLOTH_SET1                                              : Adept's Scholar Sandals
3238: T4_SHOES_CLOTH_SET1@1                                            : Adept's Scholar Sandals
3239: T4_SHOES_CLOTH_SET1@2                                            : Adept's Scholar Sandals
3240: T4_SHOES_CLOTH_SET1@3                                            : Adept's Scholar Sandals
3241: T5_SHOES_CLOTH_SET1                                              : Expert's Scholar Sandals
3242: T5_SHOES_CLOTH_SET1@1                                            : Expert's Scholar Sandals
3243: T5_SHOES_CLOTH_SET1@2                                            : Expert's Scholar Sandals
3244: T5_SHOES_CLOTH_SET1@3                                            : Expert's Scholar Sandals
3245: T6_SHOES_CLOTH_SET1                                              : Master's Scholar Sandals
3246: T6_SHOES_CLOTH_SET1@1                                            : Master's Scholar Sandals
3247: T6_SHOES_CLOTH_SET1@2                                            : Master's Scholar Sandals
3248: T6_SHOES_CLOTH_SET1@3                                            : Master's Scholar Sandals
3249: T7_SHOES_CLOTH_SET1                                              : Grandmaster's Scholar Sandals
3250: T7_SHOES_CLOTH_SET1@1                                            : Grandmaster's Scholar Sandals
3251: T7_SHOES_CLOTH_SET1@2                                            : Grandmaster's Scholar Sandals
3252: T7_SHOES_CLOTH_SET1@3                                            : Grandmaster's Scholar Sandals
3253: T8_SHOES_CLOTH_SET1                                              : Elder's Scholar Sandals
3254: T8_SHOES_CLOTH_SET1@1                                            : Elder's Scholar Sandals
3255: T8_SHOES_CLOTH_SET1@2                                            : Elder's Scholar Sandals
3256: T8_SHOES_CLOTH_SET1@3                                            : Elder's Scholar Sandals
3257: T4_HEAD_CLOTH_SET2                                               : Adept's Cleric Cowl
3258: T4_HEAD_CLOTH_SET2@1                                             : Adept's Cleric Cowl
3259: T4_HEAD_CLOTH_SET2@2                                             : Adept's Cleric Cowl
3260: T4_HEAD_CLOTH_SET2@3                                             : Adept's Cleric Cowl
3261: T5_HEAD_CLOTH_SET2                                               : Expert's Cleric Cowl
3262: T5_HEAD_CLOTH_SET2@1                                             : Expert's Cleric Cowl
3263: T5_HEAD_CLOTH_SET2@2                                             : Expert's Cleric Cowl
3264: T5_HEAD_CLOTH_SET2@3                                             : Expert's Cleric Cowl
3265: T6_HEAD_CLOTH_SET2                                               : Master's Cleric Cowl
3266: T6_HEAD_CLOTH_SET2@1                                             : Master's Cleric Cowl
3267: T6_HEAD_CLOTH_SET2@2                                             : Master's Cleric Cowl
3268: T6_HEAD_CLOTH_SET2@3                                             : Master's Cleric Cowl
3269: T7_HEAD_CLOTH_SET2                                               : Grandmaster's Cleric Cowl
3270: T7_HEAD_CLOTH_SET2@1                                             : Grandmaster's Cleric Cowl
3271: T7_HEAD_CLOTH_SET2@2                                             : Grandmaster's Cleric Cowl
3272: T7_HEAD_CLOTH_SET2@3                                             : Grandmaster's Cleric Cowl
3273: T8_HEAD_CLOTH_SET2                                               : Elder's Cleric Cowl
3274: T8_HEAD_CLOTH_SET2@1                                             : Elder's Cleric Cowl
3275: T8_HEAD_CLOTH_SET2@2                                             : Elder's Cleric Cowl
3276: T8_HEAD_CLOTH_SET2@3                                             : Elder's Cleric Cowl
3277: T4_ARMOR_CLOTH_SET2                                              : Adept's Cleric Robe
3278: T4_ARMOR_CLOTH_SET2@1                                            : Adept's Cleric Robe
3279: T4_ARMOR_CLOTH_SET2@2                                            : Adept's Cleric Robe
3280: T4_ARMOR_CLOTH_SET2@3                                            : Adept's Cleric Robe
3281: T5_ARMOR_CLOTH_SET2                                              : Expert's Cleric Robe
3282: T5_ARMOR_CLOTH_SET2@1                                            : Expert's Cleric Robe
3283: T5_ARMOR_CLOTH_SET2@2                                            : Expert's Cleric Robe
3284: T5_ARMOR_CLOTH_SET2@3                                            : Expert's Cleric Robe
3285: T6_ARMOR_CLOTH_SET2                                              : Master's Cleric Robe
3286: T6_ARMOR_CLOTH_SET2@1                                            : Master's Cleric Robe
3287: T6_ARMOR_CLOTH_SET2@2                                            : Master's Cleric Robe
3288: T6_ARMOR_CLOTH_SET2@3                                            : Master's Cleric Robe
3289: T7_ARMOR_CLOTH_SET2                                              : Grandmaster's Cleric Robe
3290: T7_ARMOR_CLOTH_SET2@1                                            : Grandmaster's Cleric Robe
3291: T7_ARMOR_CLOTH_SET2@2                                            : Grandmaster's Cleric Robe
3292: T7_ARMOR_CLOTH_SET2@3                                            : Grandmaster's Cleric Robe
3293: T8_ARMOR_CLOTH_SET2                                              : Elder's Cleric Robe
3294: T8_ARMOR_CLOTH_SET2@1                                            : Elder's Cleric Robe
3295: T8_ARMOR_CLOTH_SET2@2                                            : Elder's Cleric Robe
3296: T8_ARMOR_CLOTH_SET2@3                                            : Elder's Cleric Robe
3297: T4_SHOES_CLOTH_SET2                                              : Adept's Cleric Sandals
3298: T4_SHOES_CLOTH_SET2@1                                            : Adept's Cleric Sandals
3299: T4_SHOES_CLOTH_SET2@2                                            : Adept's Cleric Sandals
3300: T4_SHOES_CLOTH_SET2@3                                            : Adept's Cleric Sandals
3301: T5_SHOES_CLOTH_SET2                                              : Expert's Cleric Sandals
3302: T5_SHOES_CLOTH_SET2@1                                            : Expert's Cleric Sandals
3303: T5_SHOES_CLOTH_SET2@2                                            : Expert's Cleric Sandals
3304: T5_SHOES_CLOTH_SET2@3                                            : Expert's Cleric Sandals
3305: T6_SHOES_CLOTH_SET2                                              : Master's Cleric Sandals
3306: T6_SHOES_CLOTH_SET2@1                                            : Master's Cleric Sandals
3307: T6_SHOES_CLOTH_SET2@2                                            : Master's Cleric Sandals
3308: T6_SHOES_CLOTH_SET2@3                                            : Master's Cleric Sandals
3309: T7_SHOES_CLOTH_SET2                                              : Grandmaster's Cleric Sandals
3310: T7_SHOES_CLOTH_SET2@1                                            : Grandmaster's Cleric Sandals
3311: T7_SHOES_CLOTH_SET2@2                                            : Grandmaster's Cleric Sandals
3312: T7_SHOES_CLOTH_SET2@3                                            : Grandmaster's Cleric Sandals
3313: T8_SHOES_CLOTH_SET2                                              : Elder's Cleric Sandals
3314: T8_SHOES_CLOTH_SET2@1                                            : Elder's Cleric Sandals
3315: T8_SHOES_CLOTH_SET2@2                                            : Elder's Cleric Sandals
3316: T8_SHOES_CLOTH_SET2@3                                            : Elder's Cleric Sandals
3317: T4_HEAD_CLOTH_SET3                                               : Adept's Mage Cowl
3318: T4_HEAD_CLOTH_SET3@1                                             : Adept's Mage Cowl
3319: T4_HEAD_CLOTH_SET3@2                                             : Adept's Mage Cowl
3320: T4_HEAD_CLOTH_SET3@3                                             : Adept's Mage Cowl
3321: T5_HEAD_CLOTH_SET3                                               : Expert's Mage Cowl
3322: T5_HEAD_CLOTH_SET3@1                                             : Expert's Mage Cowl
3323: T5_HEAD_CLOTH_SET3@2                                             : Expert's Mage Cowl
3324: T5_HEAD_CLOTH_SET3@3                                             : Expert's Mage Cowl
3325: T6_HEAD_CLOTH_SET3                                               : Master's Mage Cowl
3326: T6_HEAD_CLOTH_SET3@1                                             : Master's Mage Cowl
3327: T6_HEAD_CLOTH_SET3@2                                             : Master's Mage Cowl
3328: T6_HEAD_CLOTH_SET3@3                                             : Master's Mage Cowl
3329: T7_HEAD_CLOTH_SET3                                               : Grandmaster's Mage Cowl
3330: T7_HEAD_CLOTH_SET3@1                                             : Grandmaster's Mage Cowl
3331: T7_HEAD_CLOTH_SET3@2                                             : Grandmaster's Mage Cowl
3332: T7_HEAD_CLOTH_SET3@3                                             : Grandmaster's Mage Cowl
3333: T8_HEAD_CLOTH_SET3                                               : Elder's Mage Cowl
3334: T8_HEAD_CLOTH_SET3@1                                             : Elder's Mage Cowl
3335: T8_HEAD_CLOTH_SET3@2                                             : Elder's Mage Cowl
3336: T8_HEAD_CLOTH_SET3@3                                             : Elder's Mage Cowl
3337: T4_ARMOR_CLOTH_SET3                                              : Adept's Mage Robe
3338: T4_ARMOR_CLOTH_SET3@1                                            : Adept's Mage Robe
3339: T4_ARMOR_CLOTH_SET3@2                                            : Adept's Mage Robe
3340: T4_ARMOR_CLOTH_SET3@3                                            : Adept's Mage Robe
3341: T5_ARMOR_CLOTH_SET3                                              : Expert's Mage Robe
3342: T5_ARMOR_CLOTH_SET3@1                                            : Expert's Mage Robe
3343: T5_ARMOR_CLOTH_SET3@2                                            : Expert's Mage Robe
3344: T5_ARMOR_CLOTH_SET3@3                                            : Expert's Mage Robe
3345: T6_ARMOR_CLOTH_SET3                                              : Master's Mage Robe
3346: T6_ARMOR_CLOTH_SET3@1                                            : Master's Mage Robe
3347: T6_ARMOR_CLOTH_SET3@2                                            : Master's Mage Robe
3348: T6_ARMOR_CLOTH_SET3@3                                            : Master's Mage Robe
3349: T7_ARMOR_CLOTH_SET3                                              : Grandmaster's Mage Robe
3350: T7_ARMOR_CLOTH_SET3@1                                            : Grandmaster's Mage Robe
3351: T7_ARMOR_CLOTH_SET3@2                                            : Grandmaster's Mage Robe
3352: T7_ARMOR_CLOTH_SET3@3                                            : Grandmaster's Mage Robe
3353: T8_ARMOR_CLOTH_SET3                                              : Elder's Mage Robe
3354: T8_ARMOR_CLOTH_SET3@1                                            : Elder's Mage Robe
3355: T8_ARMOR_CLOTH_SET3@2                                            : Elder's Mage Robe
3356: T8_ARMOR_CLOTH_SET3@3                                            : Elder's Mage Robe
3357: T4_SHOES_CLOTH_SET3                                              : Adept's Mage Sandals
3358: T4_SHOES_CLOTH_SET3@1                                            : Adept's Mage Sandals
3359: T4_SHOES_CLOTH_SET3@2                                            : Adept's Mage Sandals
3360: T4_SHOES_CLOTH_SET3@3                                            : Adept's Mage Sandals
3361: T5_SHOES_CLOTH_SET3                                              : Expert's Mage Sandals
3362: T5_SHOES_CLOTH_SET3@1                                            : Expert's Mage Sandals
3363: T5_SHOES_CLOTH_SET3@2                                            : Expert's Mage Sandals
3364: T5_SHOES_CLOTH_SET3@3                                            : Expert's Mage Sandals
3365: T6_SHOES_CLOTH_SET3                                              : Master's Mage Sandals
3366: T6_SHOES_CLOTH_SET3@1                                            : Master's Mage Sandals
3367: T6_SHOES_CLOTH_SET3@2                                            : Master's Mage Sandals
3368: T6_SHOES_CLOTH_SET3@3                                            : Master's Mage Sandals
3369: T7_SHOES_CLOTH_SET3                                              : Grandmaster's Mage Sandals
3370: T7_SHOES_CLOTH_SET3@1                                            : Grandmaster's Mage Sandals
3371: T7_SHOES_CLOTH_SET3@2                                            : Grandmaster's Mage Sandals
3372: T7_SHOES_CLOTH_SET3@3                                            : Grandmaster's Mage Sandals
3373: T8_SHOES_CLOTH_SET3                                              : Elder's Mage Sandals
3374: T8_SHOES_CLOTH_SET3@1                                            : Elder's Mage Sandals
3375: T8_SHOES_CLOTH_SET3@2                                            : Elder's Mage Sandals
3376: T8_SHOES_CLOTH_SET3@3                                            : Elder's Mage Sandals
3377: T4_HEAD_CLOTH_KEEPER                                             : Adept's Druid Cowl
3378: T4_HEAD_CLOTH_KEEPER@1                                           : Adept's Druid Cowl
3379: T4_HEAD_CLOTH_KEEPER@2                                           : Adept's Druid Cowl
3380: T4_HEAD_CLOTH_KEEPER@3                                           : Adept's Druid Cowl
3381: T5_HEAD_CLOTH_KEEPER                                             : Expert's Druid Cowl
3382: T5_HEAD_CLOTH_KEEPER@1                                           : Expert's Druid Cowl
3383: T5_HEAD_CLOTH_KEEPER@2                                           : Expert's Druid Cowl
3384: T5_HEAD_CLOTH_KEEPER@3                                           : Expert's Druid Cowl
3385: T6_HEAD_CLOTH_KEEPER                                             : Master's Druid Cowl
3386: T6_HEAD_CLOTH_KEEPER@1                                           : Master's Druid Cowl
3387: T6_HEAD_CLOTH_KEEPER@2                                           : Master's Druid Cowl
3388: T6_HEAD_CLOTH_KEEPER@3                                           : Master's Druid Cowl
3389: T7_HEAD_CLOTH_KEEPER                                             : Grandmaster's Druid Cowl
3390: T7_HEAD_CLOTH_KEEPER@1                                           : Grandmaster's Druid Cowl
3391: T7_HEAD_CLOTH_KEEPER@2                                           : Grandmaster's Druid Cowl
3392: T7_HEAD_CLOTH_KEEPER@3                                           : Grandmaster's Druid Cowl
3393: T8_HEAD_CLOTH_KEEPER                                             : Elder's Druid Cowl
3394: T8_HEAD_CLOTH_KEEPER@1                                           : Elder's Druid Cowl
3395: T8_HEAD_CLOTH_KEEPER@2                                           : Elder's Druid Cowl
3396: T8_HEAD_CLOTH_KEEPER@3                                           : Elder's Druid Cowl
3397: T4_ARMOR_CLOTH_KEEPER                                            : Adept's Druid Robe
3398: T4_ARMOR_CLOTH_KEEPER@1                                          : Adept's Druid Robe
3399: T4_ARMOR_CLOTH_KEEPER@2                                          : Adept's Druid Robe
3400: T4_ARMOR_CLOTH_KEEPER@3                                          : Adept's Druid Robe
3401: T5_ARMOR_CLOTH_KEEPER                                            : Expert's Druid Robe
3402: T5_ARMOR_CLOTH_KEEPER@1                                          : Expert's Druid Robe
3403: T5_ARMOR_CLOTH_KEEPER@2                                          : Expert's Druid Robe
3404: T5_ARMOR_CLOTH_KEEPER@3                                          : Expert's Druid Robe
3405: T6_ARMOR_CLOTH_KEEPER                                            : Master's Druid Robe
3406: T6_ARMOR_CLOTH_KEEPER@1                                          : Master's Druid Robe
3407: T6_ARMOR_CLOTH_KEEPER@2                                          : Master's Druid Robe
3408: T6_ARMOR_CLOTH_KEEPER@3                                          : Master's Druid Robe
3409: T7_ARMOR_CLOTH_KEEPER                                            : Grandmaster's Druid Robe
3410: T7_ARMOR_CLOTH_KEEPER@1                                          : Grandmaster's Druid Robe
3411: T7_ARMOR_CLOTH_KEEPER@2                                          : Grandmaster's Druid Robe
3412: T7_ARMOR_CLOTH_KEEPER@3                                          : Grandmaster's Druid Robe
3413: T8_ARMOR_CLOTH_KEEPER                                            : Elder's Druid Robe
3414: T8_ARMOR_CLOTH_KEEPER@1                                          : Elder's Druid Robe
3415: T8_ARMOR_CLOTH_KEEPER@2                                          : Elder's Druid Robe
