   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
4996: T7_2H_CURSEDSTAFF@3                                              : Grandmaster's Great Cursed Staff
4997: T8_2H_CURSEDSTAFF                                                : Elder's Great Cursed Staff
4998: T8_2H_CURSEDSTAFF@1                                              : Elder's Great Cursed Staff
4999: T8_2H_CURSEDSTAFF@2                                              : Elder's Great Cursed Staff
5000: T8_2H_CURSEDSTAFF@3                                              : Elder's Great Cursed Staff
5001: T4_2H_DEMONICSTAFF                                               : Adept's Demonic Staff
5002: T4_2H_DEMONICSTAFF@1                                             : Adept's Demonic Staff
5003: T4_2H_DEMONICSTAFF@2                                             : Adept's Demonic Staff
5004: T4_2H_DEMONICSTAFF@3                                             : Adept's Demonic Staff
5005: T5_2H_DEMONICSTAFF                                               : Expert's Demonic Staff
5006: T5_2H_DEMONICSTAFF@1                                             : Expert's Demonic Staff
5007: T5_2H_DEMONICSTAFF@2                                             : Expert's Demonic Staff
5008: T5_2H_DEMONICSTAFF@3                                             : Expert's Demonic Staff
5009: T6_2H_DEMONICSTAFF                                               : Master's Demonic Staff
5010: T6_2H_DEMONICSTAFF@1                                             : Master's Demonic Staff
5011: T6_2H_DEMONICSTAFF@2                                             : Master's Demonic Staff
5012: T6_2H_DEMONICSTAFF@3                                             : Master's Demonic Staff
5013: T7_2H_DEMONICSTAFF                                               : Grandmaster's Demonic Staff
5014: T7_2H_DEMONICSTAFF@1                                             : Grandmaster's Demonic Staff
5015: T7_2H_DEMONICSTAFF@2                                             : Grandmaster's Demonic Staff
5016: T7_2H_DEMONICSTAFF@3                                             : Grandmaster's Demonic Staff
5017: T8_2H_DEMONICSTAFF                                               : Elder's Demonic Staff
5018: T8_2H_DEMONICSTAFF@1                                             : Elder's Demonic Staff
5019: T8_2H_DEMONICSTAFF@2                                             : Elder's Demonic Staff
5020: T8_2H_DEMONICSTAFF@3                                             : Elder's Demonic Staff
5021: T4_MAIN_CURSEDSTAFF_UNDEAD                                       : Adept's Lifecurse Staff
5022: T4_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Adept's Lifecurse Staff
5023: T4_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Adept's Lifecurse Staff
5024: T4_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Adept's Lifecurse Staff
5025: T5_MAIN_CURSEDSTAFF_UNDEAD                                       : Expert's Lifecurse Staff
5026: T5_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Expert's Lifecurse Staff
5027: T5_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Expert's Lifecurse Staff
5028: T5_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Expert's Lifecurse Staff
5029: T6_MAIN_CURSEDSTAFF_UNDEAD                                       : Master's Lifecurse Staff
5030: T6_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Master's Lifecurse Staff
5031: T6_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Master's Lifecurse Staff
5032: T6_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Master's Lifecurse Staff
5033: T7_MAIN_CURSEDSTAFF_UNDEAD                                       : Grandmaster's Lifecurse Staff
5034: T7_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Grandmaster's Lifecurse Staff
5035: T7_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Grandmaster's Lifecurse Staff
5036: T7_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Grandmaster's Lifecurse Staff
5037: T8_MAIN_CURSEDSTAFF_UNDEAD                                       : Elder's Lifecurse Staff
5038: T8_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Elder's Lifecurse Staff
5039: T8_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Elder's Lifecurse Staff
5040: T8_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Elder's Lifecurse Staff
5041: T4_2H_SKULLORB_HELL                                              : Adept's Cursed Skull
5042: T4_2H_SKULLORB_HELL@1                                            : Adept's Cursed Skull
5043: T4_2H_SKULLORB_HELL@2                                            : Adept's Cursed Skull
5044: T4_2H_SKULLORB_HELL@3                                            : Adept's Cursed Skull
5045: T5_2H_SKULLORB_HELL                                              : Expert's Cursed Skull
5046: T5_2H_SKULLORB_HELL@1                                            : Expert's Cursed Skull
5047: T5_2H_SKULLORB_HELL@2                                            : Expert's Cursed Skull
5048: T5_2H_SKULLORB_HELL@3                                            : Expert's Cursed Skull
5049: T6_2H_SKULLORB_HELL                                              : Master's Cursed Skull
5050: T6_2H_SKULLORB_HELL@1                                            : Master's Cursed Skull
5051: T6_2H_SKULLORB_HELL@2                                            : Master's Cursed Skull
5052: T6_2H_SKULLORB_HELL@3                                            : Master's Cursed Skull
5053: T7_2H_SKULLORB_HELL                                              : Grandmaster's Cursed Skull
5054: T7_2H_SKULLORB_HELL@1                                            : Grandmaster's Cursed Skull
5055: T7_2H_SKULLORB_HELL@2                                            : Grandmaster's Cursed Skull
5056: T7_2H_SKULLORB_HELL@3                                            : Grandmaster's Cursed Skull
5057: T8_2H_SKULLORB_HELL                                              : Elder's Cursed Skull
5058: T8_2H_SKULLORB_HELL@1                                            : Elder's Cursed Skull
5059: T8_2H_SKULLORB_HELL@2                                            : Elder's Cursed Skull
5060: T8_2H_SKULLORB_HELL@3                                            : Elder's Cursed Skull
5061: T4_2H_CURSEDSTAFF_MORGANA                                        : Adept's Damnation Staff
5062: T4_2H_CURSEDSTAFF_MORGANA@1                                      : Adept's Damnation Staff
5063: T4_2H_CURSEDSTAFF_MORGANA@2                                      : Adept's Damnation Staff
5064: T4_2H_CURSEDSTAFF_MORGANA@3                                      : Adept's Damnation Staff
5065: T5_2H_CURSEDSTAFF_MORGANA                                        : Expert's Damnation Staff
5066: T5_2H_CURSEDSTAFF_MORGANA@1                                      : Expert's Damnation Staff
5067: T5_2H_CURSEDSTAFF_MORGANA@2                                      : Expert's Damnation Staff
5068: T5_2H_CURSEDSTAFF_MORGANA@3                                      : Expert's Damnation Staff
5069: T6_2H_CURSEDSTAFF_MORGANA                                        : Master's Damnation Staff
5070: T6_2H_CURSEDSTAFF_MORGANA@1                                      : Master's Damnation Staff
5071: T6_2H_CURSEDSTAFF_MORGANA@2                                      : Master's Damnation Staff
5072: T6_2H_CURSEDSTAFF_MORGANA@3                                      : Master's Damnation Staff
5073: T7_2H_CURSEDSTAFF_MORGANA                                        : Grandmaster's Damnation Staff
5074: T7_2H_CURSEDSTAFF_MORGANA@1                                      : Grandmaster's Damnation Staff
5075: T7_2H_CURSEDSTAFF_MORGANA@2                                      : Grandmaster's Damnation Staff
5076: T7_2H_CURSEDSTAFF_MORGANA@3                                      : Grandmaster's Damnation Staff
5077: T8_2H_CURSEDSTAFF_MORGANA                                        : Elder's Damnation Staff
5078: T8_2H_CURSEDSTAFF_MORGANA@1                                      : Elder's Damnation Staff
5079: T8_2H_CURSEDSTAFF_MORGANA@2                                      : Elder's Damnation Staff
5080: T8_2H_CURSEDSTAFF_MORGANA@3                                      : Elder's Damnation Staff
5081: T4_MAIN_CURSEDSTAFF_AVALON                                       : Adept's Shadowcaller
5082: T4_MAIN_CURSEDSTAFF_AVALON@1                                     : Adept's Shadowcaller
5083: T4_MAIN_CURSEDSTAFF_AVALON@2                                     : Adept's Shadowcaller
5084: T4_MAIN_CURSEDSTAFF_AVALON@3                                     : Adept's Shadowcaller
5085: T5_MAIN_CURSEDSTAFF_AVALON                                       : Expert's Shadowcaller
5086: T5_MAIN_CURSEDSTAFF_AVALON@1                                     : Expert's Shadowcaller
5087: T5_MAIN_CURSEDSTAFF_AVALON@2                                     : Expert's Shadowcaller
5088: T5_MAIN_CURSEDSTAFF_AVALON@3                                     : Expert's Shadowcaller
5089: T6_MAIN_CURSEDSTAFF_AVALON                                       : Master's Shadowcaller
5090: T6_MAIN_CURSEDSTAFF_AVALON@1                                     : Master's Shadowcaller
5091: T6_MAIN_CURSEDSTAFF_AVALON@2                                     : Master's Shadowcaller
5092: T6_MAIN_CURSEDSTAFF_AVALON@3                                     : Master's Shadowcaller
5093: T7_MAIN_CURSEDSTAFF_AVALON                                       : Grandmaster's Shadowcaller
5094: T7_MAIN_CURSEDSTAFF_AVALON@1                                     : Grandmaster's Shadowcaller
5095: T7_MAIN_CURSEDSTAFF_AVALON@2                                     : Grandmaster's Shadowcaller
5096: T7_MAIN_CURSEDSTAFF_AVALON@3                                     : Grandmaster's Shadowcaller
5097: T8_MAIN_CURSEDSTAFF_AVALON                                       : Elder's Shadowcaller
5098: T8_MAIN_CURSEDSTAFF_AVALON@1                                     : Elder's Shadowcaller
5099: T8_MAIN_CURSEDSTAFF_AVALON@2                                     : Elder's Shadowcaller
5100: T8_MAIN_CURSEDSTAFF_AVALON@3                                     : Elder's Shadowcaller
5101: T2_MAIN_FIRESTAFF                                                : Novice's Fire Staff
5102: T3_MAIN_FIRESTAFF                                                : Journeyman's Fire Staff
5103: T4_MAIN_FIRESTAFF                                                : Adept's Fire Staff
5104: T4_MAIN_FIRESTAFF@1                                              : Adept's Fire Staff
5105: T4_MAIN_FIRESTAFF@2                                              : Adept's Fire Staff
5106: T4_MAIN_FIRESTAFF@3                                              : Adept's Fire Staff
5107: T5_MAIN_FIRESTAFF                                                : Expert's Fire Staff
5108: T5_MAIN_FIRESTAFF@1                                              : Expert's Fire Staff
5109: T5_MAIN_FIRESTAFF@2                                              : Expert's Fire Staff
5110: T5_MAIN_FIRESTAFF@3                                              : Expert's Fire Staff
5111: T6_MAIN_FIRESTAFF                                                : Master's Fire Staff
5112: T6_MAIN_FIRESTAFF@1                                              : Master's Fire Staff
5113: T6_MAIN_FIRESTAFF@2                                              : Master's Fire Staff
5114: T6_MAIN_FIRESTAFF@3                                              : Master's Fire Staff
5115: T7_MAIN_FIRESTAFF                                                : Grandmaster's Fire Staff
5116: T7_MAIN_FIRESTAFF@1                                              : Grandmaster's Fire Staff
5117: T7_MAIN_FIRESTAFF@2                                              : Grandmaster's Fire Staff
5118: T7_MAIN_FIRESTAFF@3                                              : Grandmaster's Fire Staff
5119: T8_MAIN_FIRESTAFF                                                : Elder's Fire Staff
5120: T8_MAIN_FIRESTAFF@1                                              : Elder's Fire Staff
5121: T8_MAIN_FIRESTAFF@2                                              : Elder's Fire Staff
5122: T8_MAIN_FIRESTAFF@3                                              : Elder's Fire Staff
5123: T4_2H_FIRESTAFF                                                  : Adept's Great Fire Staff
5124: T4_2H_FIRESTAFF@1                                                : Adept's Great Fire Staff
5125: T4_2H_FIRESTAFF@2                                                : Adept's Great Fire Staff
5126: T4_2H_FIRESTAFF@3                                                : Adept's Great Fire Staff
5127: T5_2H_FIRESTAFF                                                  : Expert's Great Fire Staff
5128: T5_2H_FIRESTAFF@1                                                : Expert's Great Fire Staff
5129: T5_2H_FIRESTAFF@2                                                : Expert's Great Fire Staff
5130: T5_2H_FIRESTAFF@3                                                : Expert's Great Fire Staff
5131: T6_2H_FIRESTAFF                                                  : Master's Great Fire Staff
5132: T6_2H_FIRESTAFF@1                                                : Master's Great Fire Staff
5133: T6_2H_FIRESTAFF@2                                                : Master's Great Fire Staff
5134: T6_2H_FIRESTAFF@3                                                : Master's Great Fire Staff
5135: T7_2H_FIRESTAFF                                                  : Grandmaster's Great Fire Staff
5136: T7_2H_FIRESTAFF@1                                                : Grandmaster's Great Fire Staff
5137: T7_2H_FIRESTAFF@2                                                : Grandmaster's Great Fire Staff
5138: T7_2H_FIRESTAFF@3                                                : Grandmaster's Great Fire Staff
5139: T8_2H_FIRESTAFF                                                  : Vendetta's Wrath
5140: T8_2H_FIRESTAFF@1                                                : Vendetta's Wrath
5141: T8_2H_FIRESTAFF@2                                                : Vendetta's Wrath
5142: T8_2H_FIRESTAFF@3                                                : Vendetta's Wrath
5143: T4_2H_INFERNOSTAFF                                               : Adept's Infernal Staff
5144: T4_2H_INFERNOSTAFF@1                                             : Adept's Infernal Staff
5145: T4_2H_INFERNOSTAFF@2                                             : Adept's Infernal Staff
5146: T4_2H_INFERNOSTAFF@3                                             : Adept's Infernal Staff
5147: T5_2H_INFERNOSTAFF                                               : Expert's Infernal Staff
5148: T5_2H_INFERNOSTAFF@1                                             : Expert's Infernal Staff
5149: T5_2H_INFERNOSTAFF@2                                             : Expert's Infernal Staff
5150: T5_2H_INFERNOSTAFF@3                                             : Expert's Infernal Staff
5151: T6_2H_INFERNOSTAFF                                               : Master's Infernal Staff
5152: T6_2H_INFERNOSTAFF@1                                             : Master's Infernal Staff
5153: T6_2H_INFERNOSTAFF@2                                             : Master's Infernal Staff
5154: T6_2H_INFERNOSTAFF@3                                             : Master's Infernal Staff
5155: T7_2H_INFERNOSTAFF                                               : Grandmaster's Infernal Staff
5156: T7_2H_INFERNOSTAFF@1                                             : Grandmaster's Infernal Staff
5157: T7_2H_INFERNOSTAFF@2                                             : Grandmaster's Infernal Staff
5158: T7_2H_INFERNOSTAFF@3                                             : Grandmaster's Infernal Staff
5159: T8_2H_INFERNOSTAFF                                               : Elder's Infernal Staff
5160: T8_2H_INFERNOSTAFF@1                                             : Elder's Infernal Staff
5161: T8_2H_INFERNOSTAFF@2                                             : Elder's Infernal Staff
5162: T8_2H_INFERNOSTAFF@3                                             : Elder's Infernal Staff
5163: T4_MAIN_FIRESTAFF_KEEPER                                         : Adept's Wildfire Staff
5164: T4_MAIN_FIRESTAFF_KEEPER@1                                       : Adept's Wildfire Staff
5165: T4_MAIN_FIRESTAFF_KEEPER@2                                       : Adept's Wildfire Staff
5166: T4_MAIN_FIRESTAFF_KEEPER@3                                       : Adept's Wildfire Staff
5167: T5_MAIN_FIRESTAFF_KEEPER                                         : Expert's Wildfire Staff
5168: T5_MAIN_FIRESTAFF_KEEPER@1                                       : Expert's Wildfire Staff
5169: T5_MAIN_FIRESTAFF_KEEPER@2                                       : Expert's Wildfire Staff
5170: T5_MAIN_FIRESTAFF_KEEPER@3                                       : Expert's Wildfire Staff
5171: T6_MAIN_FIRESTAFF_KEEPER                                         : Master's Wildfire Staff
5172: T6_MAIN_FIRESTAFF_KEEPER@1                                       : Master's Wildfire Staff
5173: T6_MAIN_FIRESTAFF_KEEPER@2                                       : Master's Wildfire Staff
5174: T6_MAIN_FIRESTAFF_KEEPER@3                                       : Master's Wildfire Staff
5175: T7_MAIN_FIRESTAFF_KEEPER                                         : Grandmaster's Wildfire Staff
5176: T7_MAIN_FIRESTAFF_KEEPER@1                                       : Grandmaster's Wildfire Staff
5177: T7_MAIN_FIRESTAFF_KEEPER@2                                       : Grandmaster's Wildfire Staff
5178: T7_MAIN_FIRESTAFF_KEEPER@3                                       : Grandmaster's Wildfire Staff
5179: T8_MAIN_FIRESTAFF_KEEPER                                         : Elder's Wildfire Staff
5180: T8_MAIN_FIRESTAFF_KEEPER@1                                       : Elder's Wildfire Staff
5181: T8_MAIN_FIRESTAFF_KEEPER@2                                       : Elder's Wildfire Staff
5182: T8_MAIN_FIRESTAFF_KEEPER@3                                       : Elder's Wildfire Staff
5183: T4_2H_FIRESTAFF_HELL                                             : Adept's Brimstone Staff
5184: T4_2H_FIRESTAFF_HELL@1                                           : Adept's Brimstone Staff
5185: T4_2H_FIRESTAFF_HELL@2                                           : Adept's Brimstone Staff
5186: T4_2H_FIRESTAFF_HELL@3                                           : Adept's Brimstone Staff
5187: T5_2H_FIRESTAFF_HELL                                             : Expert's Brimstone Staff
5188: T5_2H_FIRESTAFF_HELL@1                                           : Expert's Brimstone Staff
5189: T5_2H_FIRESTAFF_HELL@2                                           : Expert's Brimstone Staff
5190: T5_2H_FIRESTAFF_HELL@3                                           : Expert's Brimstone Staff
5191: T6_2H_FIRESTAFF_HELL                                             : Master's Brimstone Staff
5192: T6_2H_FIRESTAFF_HELL@1                                           : Master's Brimstone Staff
5193: T6_2H_FIRESTAFF_HELL@2                                           : Master's Brimstone Staff
5194: T6_2H_FIRESTAFF_HELL@3                                           : Master's Brimstone Staff
5195: T7_2H_FIRESTAFF_HELL                                             : Grandmaster's Brimstone Staff
5196: T7_2H_FIRESTAFF_HELL@1                                           : Grandmaster's Brimstone Staff
5197: T7_2H_FIRESTAFF_HELL@2                                           : Grandmaster's Brimstone Staff
5198: T7_2H_FIRESTAFF_HELL@3                                           : Grandmaster's Brimstone Staff
5199: T8_2H_FIRESTAFF_HELL                                             : Elder's Brimstone Staff
5200: T8_2H_FIRESTAFF_HELL@1                                           : Elder's Brimstone Staff
5201: T8_2H_FIRESTAFF_HELL@2                                           : Elder's Brimstone Staff
5202: T8_2H_FIRESTAFF_HELL@3                                           : Elder's Brimstone Staff
5203: T4_2H_INFERNOSTAFF_MORGANA                                       : Adept's Blazing Staff
5204: T4_2H_INFERNOSTAFF_MORGANA@1                                     : Adept's Blazing Staff
5205: T4_2H_INFERNOSTAFF_MORGANA@2                                     : Adept's Blazing Staff
5206: T4_2H_INFERNOSTAFF_MORGANA@3                                     : Adept's Blazing Staff
5207: T5_2H_INFERNOSTAFF_MORGANA                                       : Expert's Blazing Staff
5208: T5_2H_INFERNOSTAFF_MORGANA@1                                     : Expert's Blazing Staff
5209: T5_2H_INFERNOSTAFF_MORGANA@2                                     : Expert's Blazing Staff
5210: T5_2H_INFERNOSTAFF_MORGANA@3                                     : Expert's Blazing Staff
5211: T6_2H_INFERNOSTAFF_MORGANA                                       : Master's Blazing Staff
5212: T6_2H_INFERNOSTAFF_MORGANA@1                                     : Master's Blazing Staff
5213: T6_2H_INFERNOSTAFF_MORGANA@2                                     : Master's Blazing Staff
5214: T6_2H_INFERNOSTAFF_MORGANA@3                                     : Master's Blazing Staff
5215: T7_2H_INFERNOSTAFF_MORGANA                                       : Grandmaster's Blazing Staff
5216: T7_2H_INFERNOSTAFF_MORGANA@1                                     : Grandmaster's Blazing Staff
5217: T7_2H_INFERNOSTAFF_MORGANA@2                                     : Grandmaster's Blazing Staff
5218: T7_2H_INFERNOSTAFF_MORGANA@3                                     : Grandmaster's Blazing Staff
5219: T8_2H_INFERNOSTAFF_MORGANA                                       : Elder's Blazing Staff
5220: T8_2H_INFERNOSTAFF_MORGANA@1                                     : Elder's Blazing Staff
5221: T8_2H_INFERNOSTAFF_MORGANA@2                                     : Elder's Blazing Staff
5222: T8_2H_INFERNOSTAFF_MORGANA@3                                     : Elder's Blazing Staff
5223: T4_2H_FIRE_RINGPAIR_AVALON                                       : Adept's Dawnsong
5224: T4_2H_FIRE_RINGPAIR_AVALON@1                                     : Adept's Dawnsong
5225: T4_2H_FIRE_RINGPAIR_AVALON@2                                     : Adept's Dawnsong
5226: T4_2H_FIRE_RINGPAIR_AVALON@3                                     : Adept's Dawnsong
5227: T5_2H_FIRE_RINGPAIR_AVALON                                       : Expert's Dawnsong
5228: T5_2H_FIRE_RINGPAIR_AVALON@1                                     : Expert's Dawnsong
5229: T5_2H_FIRE_RINGPAIR_AVALON@2                                     : Expert's Dawnsong
5230: T5_2H_FIRE_RINGPAIR_AVALON@3                                     : Expert's Dawnsong
5231: T6_2H_FIRE_RINGPAIR_AVALON                                       : Master's Dawnsong
5232: T6_2H_FIRE_RINGPAIR_AVALON@1                                     : Master's Dawnsong
5233: T6_2H_FIRE_RINGPAIR_AVALON@2                                     : Master's Dawnsong
5234: T6_2H_FIRE_RINGPAIR_AVALON@3                                     : Master's Dawnsong
5235: T7_2H_FIRE_RINGPAIR_AVALON                                       : Grandmaster's Dawnsong
5236: T7_2H_FIRE_RINGPAIR_AVALON@1                                     : Grandmaster's Dawnsong
5237: T7_2H_FIRE_RINGPAIR_AVALON@2                                     : Grandmaster's Dawnsong
5238: T7_2H_FIRE_RINGPAIR_AVALON@3                                     : Grandmaster's Dawnsong
5239: T8_2H_FIRE_RINGPAIR_AVALON                                       : Elder's Dawnsong
5240: T8_2H_FIRE_RINGPAIR_AVALON@1                                     : Elder's Dawnsong
5241: T8_2H_FIRE_RINGPAIR_AVALON@2                                     : Elder's Dawnsong
5242: T8_2H_FIRE_RINGPAIR_AVALON@3                                     : Elder's Dawnsong
5243: T3_MAIN_FROSTSTAFF                                               : Journeyman's Frost Staff
5244: T4_MAIN_FROSTSTAFF                                               : Adept's Frost Staff
5245: T4_MAIN_FROSTSTAFF@1                                             : Adept's Frost Staff
5246: T4_MAIN_FROSTSTAFF@2                                             : Adept's Frost Staff
5247: T4_MAIN_FROSTSTAFF@3                                             : Adept's Frost Staff
5248: T5_MAIN_FROSTSTAFF                                               : Expert's Frost Staff
5249: T5_MAIN_FROSTSTAFF@1                                             : Expert's Frost Staff
5250: T5_MAIN_FROSTSTAFF@2                                             : Expert's Frost Staff
5251: T5_MAIN_FROSTSTAFF@3                                             : Expert's Frost Staff
5252: T6_MAIN_FROSTSTAFF                                               : Master's Frost Staff
5253: T6_MAIN_FROSTSTAFF@1                                             : Master's Frost Staff
5254: T6_MAIN_FROSTSTAFF@2                                             : Master's Frost Staff
5255: T6_MAIN_FROSTSTAFF@3                                             : Master's Frost Staff
5256: T7_MAIN_FROSTSTAFF                                               : Grandmaster's Frost Staff
5257: T7_MAIN_FROSTSTAFF@1                                             : Grandmaster's Frost Staff
5258: T7_MAIN_FROSTSTAFF@2                                             : Grandmaster's Frost Staff
5259: T7_MAIN_FROSTSTAFF@3                                             : Grandmaster's Frost Staff
5260: T8_MAIN_FROSTSTAFF                                               : Elder's Frost Staff
5261: T8_MAIN_FROSTSTAFF@1                                             : Elder's Frost Staff
5262: T8_MAIN_FROSTSTAFF@2                                             : Elder's Frost Staff
5263: T8_MAIN_FROSTSTAFF@3                                             : Elder's Frost Staff
5264: T4_2H_FROSTSTAFF                                                 : Adept's Great Frost Staff
5265: T4_2H_FROSTSTAFF@1                                               : Adept's Great Frost Staff
5266: T4_2H_FROSTSTAFF@2                                               : Adept's Great Frost Staff
5267: T4_2H_FROSTSTAFF@3                                               : Adept's Great Frost Staff
5268: T5_2H_FROSTSTAFF                                                 : Expert's Great Frost Staff
5269: T5_2H_FROSTSTAFF@1                                               : Expert's Great Frost Staff
5270: T5_2H_FROSTSTAFF@2                                               : Expert's Great Frost Staff
5271: T5_2H_FROSTSTAFF@3                                               : Expert's Great Frost Staff
5272: T6_2H_FROSTSTAFF                                                 : Master's Great Frost Staff
5273: T6_2H_FROSTSTAFF@1                                               : Master's Great Frost Staff
5274: T6_2H_FROSTSTAFF@2                                               : Master's Great Frost Staff
5275: T6_2H_FROSTSTAFF@3                                               : Master's Great Frost Staff
5276: T7_2H_FROSTSTAFF                                                 : Grandmaster's Great Frost Staff
5277: T7_2H_FROSTSTAFF@1                                               : Grandmaster's Great Frost Staff
5278: T7_2H_FROSTSTAFF@2                                               : Grandmaster's Great Frost Staff
5279: T7_2H_FROSTSTAFF@3                                               : Grandmaster's Great Frost Staff
5280: T8_2H_FROSTSTAFF                                                 : Elder's Great Frost Staff
5281: T8_2H_FROSTSTAFF@1                                               : Elder's Great Frost Staff
5282: T8_2H_FROSTSTAFF@2                                               : Elder's Great Frost Staff
5283: T8_2H_FROSTSTAFF@3                                               : Elder's Great Frost Staff
5284: T4_2H_GLACIALSTAFF                                               : Adept's Glacial Staff
5285: T4_2H_GLACIALSTAFF@1                                             : Adept's Glacial Staff
5286: T4_2H_GLACIALSTAFF@2                                             : Adept's Glacial Staff
5287: T4_2H_GLACIALSTAFF@3                                             : Adept's Glacial Staff
5288: T5_2H_GLACIALSTAFF                                               : Expert's Glacial Staff
5289: T5_2H_GLACIALSTAFF@1                                             : Expert's Glacial Staff
5290: T5_2H_GLACIALSTAFF@2                                             : Expert's Glacial Staff
5291: T5_2H_GLACIALSTAFF@3                                             : Expert's Glacial Staff
5292: T6_2H_GLACIALSTAFF                                               : Master's Glacial Staff
5293: T6_2H_GLACIALSTAFF@1                                             : Master's Glacial Staff
5294: T6_2H_GLACIALSTAFF@2                                             : Master's Glacial Staff
5295: T6_2H_GLACIALSTAFF@3                                             : Master's Glacial Staff
5296: T7_2H_GLACIALSTAFF                                               : Grandmaster's Glacial Staff
5297: T7_2H_GLACIALSTAFF@1                                             : Grandmaster's Glacial Staff
5298: T7_2H_GLACIALSTAFF@2                                             : Grandmaster's Glacial Staff
5299: T7_2H_GLACIALSTAFF@3                                             : Grandmaster's Glacial Staff
5300: T8_2H_GLACIALSTAFF                                               : Elder's Glacial Staff
5301: T8_2H_GLACIALSTAFF@1                                             : Elder's Glacial Staff
5302: T8_2H_GLACIALSTAFF@2                                             : Elder's Glacial Staff
5303: T8_2H_GLACIALSTAFF@3                                             : Elder's Glacial Staff
5304: T4_MAIN_FROSTSTAFF_KEEPER                                        : Adept's Hoarfrost Staff
5305: T4_MAIN_FROSTSTAFF_KEEPER@1                                      : Adept's Hoarfrost Staff
5306: T4_MAIN_FROSTSTAFF_KEEPER@2                                      : Adept's Hoarfrost Staff
5307: T4_MAIN_FROSTSTAFF_KEEPER@3                                      : Adept's Hoarfrost Staff
5308: T5_MAIN_FROSTSTAFF_KEEPER                                        : Expert's Hoarfrost Staff
5309: T5_MAIN_FROSTSTAFF_KEEPER@1                                      : Expert's Hoarfrost Staff
5310: T5_MAIN_FROSTSTAFF_KEEPER@2                                      : Expert's Hoarfrost Staff
5311: T5_MAIN_FROSTSTAFF_KEEPER@3                                      : Expert's Hoarfrost Staff
5312: T6_MAIN_FROSTSTAFF_KEEPER                                        : Master's Hoarfrost Staff
5313: T6_MAIN_FROSTSTAFF_KEEPER@1                                      : Master's Hoarfrost Staff
5314: T6_MAIN_FROSTSTAFF_KEEPER@2                                      : Master's Hoarfrost Staff
5315: T6_MAIN_FROSTSTAFF_KEEPER@3                                      : Master's Hoarfrost Staff
5316: T7_MAIN_FROSTSTAFF_KEEPER                                        : Grandmaster's Hoarfrost Staff
5317: T7_MAIN_FROSTSTAFF_KEEPER@1                                      : Grandmaster's Hoarfrost Staff
5318: T7_MAIN_FROSTSTAFF_KEEPER@2                                      : Grandmaster's Hoarfrost Staff
5319: T7_MAIN_FROSTSTAFF_KEEPER@3                                      : Grandmaster's Hoarfrost Staff
5320: T8_MAIN_FROSTSTAFF_KEEPER                                        : Elder's Hoarfrost Staff
5321: T8_MAIN_FROSTSTAFF_KEEPER@1                                      : Elder's Hoarfrost Staff
5322: T8_MAIN_FROSTSTAFF_KEEPER@2                                      : Elder's Hoarfrost Staff
5323: T8_MAIN_FROSTSTAFF_KEEPER@3                                      : Elder's Hoarfrost Staff
5324: T4_2H_ICEGAUNTLETS_HELL                                          : Adept's Icicle Staff
5325: T4_2H_ICEGAUNTLETS_HELL@1                                        : Adept's Icicle Staff
5326: T4_2H_ICEGAUNTLETS_HELL@2                                        : Adept's Icicle Staff
5327: T4_2H_ICEGAUNTLETS_HELL@3                                        : Adept's Icicle Staff
5328: T5_2H_ICEGAUNTLETS_HELL                                          : Expert's Icicle Staff
5329: T5_2H_ICEGAUNTLETS_HELL@1                                        : Expert's Icicle Staff
5330: T5_2H_ICEGAUNTLETS_HELL@2                                        : Expert's Icicle Staff
5331: T5_2H_ICEGAUNTLETS_HELL@3                                        : Expert's Icicle Staff
5332: T6_2H_ICEGAUNTLETS_HELL                                          : Master's Icicle Staff
5333: T6_2H_ICEGAUNTLETS_HELL@1                                        : Master's Icicle Staff
5334: T6_2H_ICEGAUNTLETS_HELL@2                                        : Master's Icicle Staff
5335: T6_2H_ICEGAUNTLETS_HELL@3                                        : Master's Icicle Staff
5336: T7_2H_ICEGAUNTLETS_HELL                                          : Grandmaster's Icicle Staff
5337: T7_2H_ICEGAUNTLETS_HELL@1                                        : Grandmaster's Icicle Staff
5338: T7_2H_ICEGAUNTLETS_HELL@2                                        : Grandmaster's Icicle Staff
5339: T7_2H_ICEGAUNTLETS_HELL@3                                        : Grandmaster's Icicle Staff
5340: T8_2H_ICEGAUNTLETS_HELL                                          : Elder's Icicle Staff
5341: T8_2H_ICEGAUNTLETS_HELL@1                                        : Elder's Icicle Staff
