   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
2993: T4_ARMOR_LEATHER_SET2@3                                          : Adept's Hunter Jacket
2994: T5_ARMOR_LEATHER_SET2                                            : Expert's Hunter Jacket
2995: T5_ARMOR_LEATHER_SET2@1                                          : Expert's Hunter Jacket
2996: T5_ARMOR_LEATHER_SET2@2                                          : Expert's Hunter Jacket
2997: T5_ARMOR_LEATHER_SET2@3                                          : Expert's Hunter Jacket
2998: T6_ARMOR_LEATHER_SET2                                            : Master's Hunter Jacket
2999: T6_ARMOR_LEATHER_SET2@1                                          : Master's Hunter Jacket
3000: T6_ARMOR_LEATHER_SET2@2                                          : Master's Hunter Jacket
3001: T6_ARMOR_LEATHER_SET2@3                                          : Master's Hunter Jacket
3002: T7_ARMOR_LEATHER_SET2                                            : Grandmaster's Hunter Jacket
3003: T7_ARMOR_LEATHER_SET2@1                                          : Grandmaster's Hunter Jacket
3004: T7_ARMOR_LEATHER_SET2@2                                          : Grandmaster's Hunter Jacket
3005: T7_ARMOR_LEATHER_SET2@3                                          : Grandmaster's Hunter Jacket
3006: T8_ARMOR_LEATHER_SET2                                            : Elder's Hunter Jacket
3007: T8_ARMOR_LEATHER_SET2@1                                          : Elder's Hunter Jacket
3008: T8_ARMOR_LEATHER_SET2@2                                          : Elder's Hunter Jacket
3009: T8_ARMOR_LEATHER_SET2@3                                          : Elder's Hunter Jacket
3010: T4_SHOES_LEATHER_SET2                                            : Adept's Hunter Shoes
3011: T4_SHOES_LEATHER_SET2@1                                          : Adept's Hunter Shoes
3012: T4_SHOES_LEATHER_SET2@2                                          : Adept's Hunter Shoes
3013: T4_SHOES_LEATHER_SET2@3                                          : Adept's Hunter Shoes
3014: T5_SHOES_LEATHER_SET2                                            : Expert's Hunter Shoes
3015: T5_SHOES_LEATHER_SET2@1                                          : Expert's Hunter Shoes
3016: T5_SHOES_LEATHER_SET2@2                                          : Expert's Hunter Shoes
3017: T5_SHOES_LEATHER_SET2@3                                          : Expert's Hunter Shoes
3018: T6_SHOES_LEATHER_SET2                                            : Master's Hunter Shoes
3019: T6_SHOES_LEATHER_SET2@1                                          : Master's Hunter Shoes
3020: T6_SHOES_LEATHER_SET2@2                                          : Master's Hunter Shoes
3021: T6_SHOES_LEATHER_SET2@3                                          : Master's Hunter Shoes
3022: T7_SHOES_LEATHER_SET2                                            : Grandmaster's Hunter Shoes
3023: T7_SHOES_LEATHER_SET2@1                                          : Grandmaster's Hunter Shoes
3024: T7_SHOES_LEATHER_SET2@2                                          : Grandmaster's Hunter Shoes
3025: T7_SHOES_LEATHER_SET2@3                                          : Grandmaster's Hunter Shoes
3026: T8_SHOES_LEATHER_SET2                                            : Elder's Hunter Shoes
3027: T8_SHOES_LEATHER_SET2@1                                          : Elder's Hunter Shoes
3028: T8_SHOES_LEATHER_SET2@2                                          : Elder's Hunter Shoes
3029: T8_SHOES_LEATHER_SET2@3                                          : Elder's Hunter Shoes
3030: T4_HEAD_LEATHER_SET3                                             : Adept's Assassin Hood
3031: T4_HEAD_LEATHER_SET3@1                                           : Adept's Assassin Hood
3032: T4_HEAD_LEATHER_SET3@2                                           : Adept's Assassin Hood
3033: T4_HEAD_LEATHER_SET3@3                                           : Adept's Assassin Hood
3034: T5_HEAD_LEATHER_SET3                                             : Expert's Assassin Hood
3035: T5_HEAD_LEATHER_SET3@1                                           : Expert's Assassin Hood
3036: T5_HEAD_LEATHER_SET3@2                                           : Expert's Assassin Hood
3037: T5_HEAD_LEATHER_SET3@3                                           : Expert's Assassin Hood
3038: T6_HEAD_LEATHER_SET3                                             : Master's Assassin Hood
3039: T6_HEAD_LEATHER_SET3@1                                           : Master's Assassin Hood
3040: T6_HEAD_LEATHER_SET3@2                                           : Master's Assassin Hood
3041: T6_HEAD_LEATHER_SET3@3                                           : Master's Assassin Hood
3042: T7_HEAD_LEATHER_SET3                                             : Grandmaster's Assassin Hood
3043: T7_HEAD_LEATHER_SET3@1                                           : Grandmaster's Assassin Hood
3044: T7_HEAD_LEATHER_SET3@2                                           : Grandmaster's Assassin Hood
3045: T7_HEAD_LEATHER_SET3@3                                           : Grandmaster's Assassin Hood
3046: T8_HEAD_LEATHER_SET3                                             : Elder's Assassin Hood
3047: T8_HEAD_LEATHER_SET3@1                                           : Elder's Assassin Hood
3048: T8_HEAD_LEATHER_SET3@2                                           : Elder's Assassin Hood
3049: T8_HEAD_LEATHER_SET3@3                                           : Elder's Assassin Hood
3050: T4_ARMOR_LEATHER_SET3                                            : Adept's Assassin Jacket
3051: T4_ARMOR_LEATHER_SET3@1                                          : Adept's Assassin Jacket
3052: T4_ARMOR_LEATHER_SET3@2                                          : Adept's Assassin Jacket
3053: T4_ARMOR_LEATHER_SET3@3                                          : Adept's Assassin Jacket
3054: T5_ARMOR_LEATHER_SET3                                            : Expert's Assassin Jacket
3055: T5_ARMOR_LEATHER_SET3@1                                          : Expert's Assassin Jacket
3056: T5_ARMOR_LEATHER_SET3@2                                          : Expert's Assassin Jacket
3057: T5_ARMOR_LEATHER_SET3@3                                          : Expert's Assassin Jacket
3058: T6_ARMOR_LEATHER_SET3                                            : Master's Assassin Jacket
3059: T6_ARMOR_LEATHER_SET3@1                                          : Master's Assassin Jacket
3060: T6_ARMOR_LEATHER_SET3@2                                          : Master's Assassin Jacket
3061: T6_ARMOR_LEATHER_SET3@3                                          : Master's Assassin Jacket
3062: T7_ARMOR_LEATHER_SET3                                            : Grandmaster's Assassin Jacket
3063: T7_ARMOR_LEATHER_SET3@1                                          : Grandmaster's Assassin Jacket
3064: T7_ARMOR_LEATHER_SET3@2                                          : Grandmaster's Assassin Jacket
3065: T7_ARMOR_LEATHER_SET3@3                                          : Grandmaster's Assassin Jacket
3066: T8_ARMOR_LEATHER_SET3                                            : Elder's Assassin Jacket
3067: T8_ARMOR_LEATHER_SET3@1                                          : Elder's Assassin Jacket
3068: T8_ARMOR_LEATHER_SET3@2                                          : Elder's Assassin Jacket
3069: T8_ARMOR_LEATHER_SET3@3                                          : Elder's Assassin Jacket
3070: T4_SHOES_LEATHER_SET3                                            : Adept's Assassin Shoes
3071: T4_SHOES_LEATHER_SET3@1                                          : Adept's Assassin Shoes
3072: T4_SHOES_LEATHER_SET3@2                                          : Adept's Assassin Shoes
3073: T4_SHOES_LEATHER_SET3@3                                          : Adept's Assassin Shoes
3074: T5_SHOES_LEATHER_SET3                                            : Expert's Assassin Shoes
3075: T5_SHOES_LEATHER_SET3@1                                          : Expert's Assassin Shoes
3076: T5_SHOES_LEATHER_SET3@2                                          : Expert's Assassin Shoes
3077: T5_SHOES_LEATHER_SET3@3                                          : Expert's Assassin Shoes
3078: T6_SHOES_LEATHER_SET3                                            : Master's Assassin Shoes
3079: T6_SHOES_LEATHER_SET3@1                                          : Master's Assassin Shoes
3080: T6_SHOES_LEATHER_SET3@2                                          : Master's Assassin Shoes
3081: T6_SHOES_LEATHER_SET3@3                                          : Master's Assassin Shoes
3082: T7_SHOES_LEATHER_SET3                                            : Grandmaster's Assassin Shoes
3083: T7_SHOES_LEATHER_SET3@1                                          : Grandmaster's Assassin Shoes
3084: T7_SHOES_LEATHER_SET3@2                                          : Grandmaster's Assassin Shoes
3085: T7_SHOES_LEATHER_SET3@3                                          : Grandmaster's Assassin Shoes
3086: T8_SHOES_LEATHER_SET3                                            : Elder's Assassin Shoes
3087: T8_SHOES_LEATHER_SET3@1                                          : Elder's Assassin Shoes
3088: T8_SHOES_LEATHER_SET3@2                                          : Elder's Assassin Shoes
3089: T8_SHOES_LEATHER_SET3@3                                          : Elder's Assassin Shoes
3090: T4_HEAD_LEATHER_MORGANA                                          : Adept's Stalker Hood
3091: T4_HEAD_LEATHER_MORGANA@1                                        : Adept's Stalker Hood
3092: T4_HEAD_LEATHER_MORGANA@2                                        : Adept's Stalker Hood
3093: T4_HEAD_LEATHER_MORGANA@3                                        : Adept's Stalker Hood
3094: T5_HEAD_LEATHER_MORGANA                                          : Expert's Stalker Hood
3095: T5_HEAD_LEATHER_MORGANA@1                                        : Expert's Stalker Hood
3096: T5_HEAD_LEATHER_MORGANA@2                                        : Expert's Stalker Hood
3097: T5_HEAD_LEATHER_MORGANA@3                                        : Expert's Stalker Hood
3098: T6_HEAD_LEATHER_MORGANA                                          : Master's Stalker Hood
3099: T6_HEAD_LEATHER_MORGANA@1                                        : Master's Stalker Hood
3100: T6_HEAD_LEATHER_MORGANA@2                                        : Master's Stalker Hood
3101: T6_HEAD_LEATHER_MORGANA@3                                        : Master's Stalker Hood
3102: T7_HEAD_LEATHER_MORGANA                                          : Grandmaster's Stalker Hood
3103: T7_HEAD_LEATHER_MORGANA@1                                        : Grandmaster's Stalker Hood
3104: T7_HEAD_LEATHER_MORGANA@2                                        : Grandmaster's Stalker Hood
3105: T7_HEAD_LEATHER_MORGANA@3                                        : Grandmaster's Stalker Hood
3106: T8_HEAD_LEATHER_MORGANA                                          : Elder's Stalker Hood
3107: T8_HEAD_LEATHER_MORGANA@1                                        : Elder's Stalker Hood
3108: T8_HEAD_LEATHER_MORGANA@2                                        : Elder's Stalker Hood
3109: T8_HEAD_LEATHER_MORGANA@3                                        : Elder's Stalker Hood
3110: T4_ARMOR_LEATHER_MORGANA                                         : Adept's Stalker Jacket
3111: T4_ARMOR_LEATHER_MORGANA@1                                       : Adept's Stalker Jacket
3112: T4_ARMOR_LEATHER_MORGANA@2                                       : Adept's Stalker Jacket
3113: T4_ARMOR_LEATHER_MORGANA@3                                       : Adept's Stalker Jacket
3114: T5_ARMOR_LEATHER_MORGANA                                         : Expert's Stalker Jacket
3115: T5_ARMOR_LEATHER_MORGANA@1                                       : Expert's Stalker Jacket
3116: T5_ARMOR_LEATHER_MORGANA@2                                       : Expert's Stalker Jacket
3117: T5_ARMOR_LEATHER_MORGANA@3                                       : Expert's Stalker Jacket
3118: T6_ARMOR_LEATHER_MORGANA                                         : Master's Stalker Jacket
3119: T6_ARMOR_LEATHER_MORGANA@1                                       : Master's Stalker Jacket
3120: T6_ARMOR_LEATHER_MORGANA@2                                       : Master's Stalker Jacket
3121: T6_ARMOR_LEATHER_MORGANA@3                                       : Master's Stalker Jacket
3122: T7_ARMOR_LEATHER_MORGANA                                         : Grandmaster's Stalker Jacket
3123: T7_ARMOR_LEATHER_MORGANA@1                                       : Grandmaster's Stalker Jacket
3124: T7_ARMOR_LEATHER_MORGANA@2                                       : Grandmaster's Stalker Jacket
3125: T7_ARMOR_LEATHER_MORGANA@3                                       : Grandmaster's Stalker Jacket
3126: T8_ARMOR_LEATHER_MORGANA                                         : Elder's Stalker Jacket
3127: T8_ARMOR_LEATHER_MORGANA@1                                       : Elder's Stalker Jacket
3128: T8_ARMOR_LEATHER_MORGANA@2                                       : Elder's Stalker Jacket
3129: T8_ARMOR_LEATHER_MORGANA@3                                       : Elder's Stalker Jacket
3130: T4_SHOES_LEATHER_MORGANA                                         : Adept's Stalker Shoes
3131: T4_SHOES_LEATHER_MORGANA@1                                       : Adept's Stalker Shoes
3132: T4_SHOES_LEATHER_MORGANA@2                                       : Adept's Stalker Shoes
3133: T4_SHOES_LEATHER_MORGANA@3                                       : Adept's Stalker Shoes
3134: T5_SHOES_LEATHER_MORGANA                                         : Expert's Stalker Shoes
3135: T5_SHOES_LEATHER_MORGANA@1                                       : Expert's Stalker Shoes
3136: T5_SHOES_LEATHER_MORGANA@2                                       : Expert's Stalker Shoes
3137: T5_SHOES_LEATHER_MORGANA@3                                       : Expert's Stalker Shoes
3138: T6_SHOES_LEATHER_MORGANA                                         : Master's Stalker Shoes
3139: T6_SHOES_LEATHER_MORGANA@1                                       : Master's Stalker Shoes
3140: T6_SHOES_LEATHER_MORGANA@2                                       : Master's Stalker Shoes
3141: T6_SHOES_LEATHER_MORGANA@3                                       : Master's Stalker Shoes
3142: T7_SHOES_LEATHER_MORGANA                                         : Grandmaster's Stalker Shoes
3143: T7_SHOES_LEATHER_MORGANA@1                                       : Grandmaster's Stalker Shoes
3144: T7_SHOES_LEATHER_MORGANA@2                                       : Grandmaster's Stalker Shoes
3145: T7_SHOES_LEATHER_MORGANA@3                                       : Grandmaster's Stalker Shoes
3146: T8_SHOES_LEATHER_MORGANA                                         : Elder's Stalker Shoes
3147: T8_SHOES_LEATHER_MORGANA@1                                       : Elder's Stalker Shoes
3148: T8_SHOES_LEATHER_MORGANA@2                                       : Elder's Stalker Shoes
3149: T8_SHOES_LEATHER_MORGANA@3                                       : Elder's Stalker Shoes
3150: T4_HEAD_LEATHER_HELL                                             : Adept's Hellion Hood
3151: T4_HEAD_LEATHER_HELL@1                                           : Adept's Hellion Hood
3152: T4_HEAD_LEATHER_HELL@2                                           : Adept's Hellion Hood
3153: T4_HEAD_LEATHER_HELL@3                                           : Adept's Hellion Hood
3154: T5_HEAD_LEATHER_HELL                                             : Expert's Hellion Hood
3155: T5_HEAD_LEATHER_HELL@1                                           : Expert's Hellion Hood
3156: T5_HEAD_LEATHER_HELL@2                                           : Expert's Hellion Hood
3157: T5_HEAD_LEATHER_HELL@3                                           : Expert's Hellion Hood
3158: T6_HEAD_LEATHER_HELL                                             : Master's Hellion Hood
3159: T6_HEAD_LEATHER_HELL@1                                           : Master's Hellion Hood
3160: T6_HEAD_LEATHER_HELL@2                                           : Master's Hellion Hood
3161: T6_HEAD_LEATHER_HELL@3                                           : Master's Hellion Hood
3162: T7_HEAD_LEATHER_HELL                                             : Grandmaster's Hellion Hood
3163: T7_HEAD_LEATHER_HELL@1                                           : Grandmaster's Hellion Hood
3164: T7_HEAD_LEATHER_HELL@2                                           : Grandmaster's Hellion Hood
3165: T7_HEAD_LEATHER_HELL@3                                           : Grandmaster's Hellion Hood
3166: T8_HEAD_LEATHER_HELL                                             : Elder's Hellion Hood
3167: T8_HEAD_LEATHER_HELL@1                                           : Elder's Hellion Hood
3168: T8_HEAD_LEATHER_HELL@2                                           : Elder's Hellion Hood
3169: T8_HEAD_LEATHER_HELL@3                                           : Elder's Hellion Hood
3170: T4_ARMOR_LEATHER_HELL                                            : Adept's Hellion Jacket
3171: T4_ARMOR_LEATHER_HELL@1                                          : Adept's Hellion Jacket
3172: T4_ARMOR_LEATHER_HELL@2                                          : Adept's Hellion Jacket
3173: T4_ARMOR_LEATHER_HELL@3                                          : Adept's Hellion Jacket
3174: T5_ARMOR_LEATHER_HELL                                            : Expert's Hellion Jacket
3175: T5_ARMOR_LEATHER_HELL@1                                          : Expert's Hellion Jacket
3176: T5_ARMOR_LEATHER_HELL@2                                          : Expert's Hellion Jacket
3177: T5_ARMOR_LEATHER_HELL@3                                          : Expert's Hellion Jacket
3178: T6_ARMOR_LEATHER_HELL                                            : Master's Hellion Jacket
3179: T6_ARMOR_LEATHER_HELL@1                                          : Master's Hellion Jacket
3180: T6_ARMOR_LEATHER_HELL@2                                          : Master's Hellion Jacket
3181: T6_ARMOR_LEATHER_HELL@3                                          : Master's Hellion Jacket
3182: T7_ARMOR_LEATHER_HELL                                            : Grandmaster's Hellion Jacket
3183: T7_ARMOR_LEATHER_HELL@1                                          : Grandmaster's Hellion Jacket
3184: T7_ARMOR_LEATHER_HELL@2                                          : Grandmaster's Hellion Jacket
3185: T7_ARMOR_LEATHER_HELL@3                                          : Grandmaster's Hellion Jacket
3186: T8_ARMOR_LEATHER_HELL                                            : Elder's Hellion Jacket
3187: T8_ARMOR_LEATHER_HELL@1                                          : Elder's Hellion Jacket
3188: T8_ARMOR_LEATHER_HELL@2                                          : Elder's Hellion Jacket
3189: T8_ARMOR_LEATHER_HELL@3                                          : Elder's Hellion Jacket
3190: T4_SHOES_LEATHER_HELL                                            : Adept's Hellion Shoes
3191: T4_SHOES_LEATHER_HELL@1                                          : Adept's Hellion Shoes
3192: T4_SHOES_LEATHER_HELL@2                                          : Adept's Hellion Shoes
3193: T4_SHOES_LEATHER_HELL@3                                          : Adept's Hellion Shoes
3194: T5_SHOES_LEATHER_HELL                                            : Expert's Hellion Shoes
3195: T5_SHOES_LEATHER_HELL@1                                          : Expert's Hellion Shoes
3196: T5_SHOES_LEATHER_HELL@2                                          : Expert's Hellion Shoes
3197: T5_SHOES_LEATHER_HELL@3                                          : Expert's Hellion Shoes
3198: T6_SHOES_LEATHER_HELL                                            : Master's Hellion Shoes
3199: T6_SHOES_LEATHER_HELL@1                                          : Master's Hellion Shoes
3200: T6_SHOES_LEATHER_HELL@2                                          : Master's Hellion Shoes
3201: T6_SHOES_LEATHER_HELL@3                                          : Master's Hellion Shoes
3202: T7_SHOES_LEATHER_HELL                                            : Grandmaster's Hellion Shoes
3203: T7_SHOES_LEATHER_HELL@1                                          : Grandmaster's Hellion Shoes
3204: T7_SHOES_LEATHER_HELL@2                                          : Grandmaster's Hellion Shoes
3205: T7_SHOES_LEATHER_HELL@3                                          : Grandmaster's Hellion Shoes
3206: T8_SHOES_LEATHER_HELL                                            : Elder's Hellion Shoes
3207: T8_SHOES_LEATHER_HELL@1                                          : Elder's Hellion Shoes
3208: T8_SHOES_LEATHER_HELL@2                                          : Elder's Hellion Shoes
3209: T8_SHOES_LEATHER_HELL@3                                          : Elder's Hellion Shoes
3210: T4_HEAD_LEATHER_UNDEAD                                           : Adept's Specter Hood
3211: T4_HEAD_LEATHER_UNDEAD@1                                         : Adept's Specter Hood
3212: T4_HEAD_LEATHER_UNDEAD@2                                         : Adept's Specter Hood
3213: T4_HEAD_LEATHER_UNDEAD@3                                         : Adept's Specter Hood
3214: T5_HEAD_LEATHER_UNDEAD                                           : Expert's Specter Hood
3215: T5_HEAD_LEATHER_UNDEAD@1                                         : Expert's Specter Hood
3216: T5_HEAD_LEATHER_UNDEAD@2                                         : Expert's Specter Hood
3217: T5_HEAD_LEATHER_UNDEAD@3                                         : Expert's Specter Hood
3218: T6_HEAD_LEATHER_UNDEAD                                           : Master's Specter Hood
3219: T6_HEAD_LEATHER_UNDEAD@1                                         : Master's Specter Hood
3220: T6_HEAD_LEATHER_UNDEAD@2                                         : Master's Specter Hood
3221: T6_HEAD_LEATHER_UNDEAD@3                                         : Master's Specter Hood
3222: T7_HEAD_LEATHER_UNDEAD                                           : Grandmaster's Specter Hood
3223: T7_HEAD_LEATHER_UNDEAD@1                                         : Grandmaster's Specter Hood
3224: T7_HEAD_LEATHER_UNDEAD@2                                         : Grandmaster's Specter Hood
3225: T7_HEAD_LEATHER_UNDEAD@3                                         : Grandmaster's Specter Hood
3226: T8_HEAD_LEATHER_UNDEAD                                           : Elder's Specter Hood
3227: T8_HEAD_LEATHER_UNDEAD@1                                         : Elder's Specter Hood
3228: T8_HEAD_LEATHER_UNDEAD@2                                         : Elder's Specter Hood
3229: T8_HEAD_LEATHER_UNDEAD@3                                         : Elder's Specter Hood
3230: T4_ARMOR_LEATHER_UNDEAD                                          : Adept's Specter Jacket
3231: T4_ARMOR_LEATHER_UNDEAD@1                                        : Adept's Specter Jacket
3232: T4_ARMOR_LEATHER_UNDEAD@2                                        : Adept's Specter Jacket
3233: T4_ARMOR_LEATHER_UNDEAD@3                                        : Adept's Specter Jacket
3234: T5_ARMOR_LEATHER_UNDEAD                                          : Expert's Specter Jacket
3235: T5_ARMOR_LEATHER_UNDEAD@1                                        : Expert's Specter Jacket
3236: T5_ARMOR_LEATHER_UNDEAD@2                                        : Expert's Specter Jacket
3237: T5_ARMOR_LEATHER_UNDEAD@3                                        : Expert's Specter Jacket
3238: T6_ARMOR_LEATHER_UNDEAD                                          : Master's Specter Jacket
3239: T6_ARMOR_LEATHER_UNDEAD@1                                        : Master's Specter Jacket
3240: T6_ARMOR_LEATHER_UNDEAD@2                                        : Master's Specter Jacket
3241: T6_ARMOR_LEATHER_UNDEAD@3                                        : Master's Specter Jacket
3242: T7_ARMOR_LEATHER_UNDEAD                                          : Grandmaster's Specter Jacket
3243: T7_ARMOR_LEATHER_UNDEAD@1                                        : Grandmaster's Specter Jacket
3244: T7_ARMOR_LEATHER_UNDEAD@2                                        : Grandmaster's Specter Jacket
3245: T7_ARMOR_LEATHER_UNDEAD@3                                        : Grandmaster's Specter Jacket
3246: T8_ARMOR_LEATHER_UNDEAD                                          : Elder's Specter Jacket
3247: T8_ARMOR_LEATHER_UNDEAD@1                                        : Elder's Specter Jacket
3248: T8_ARMOR_LEATHER_UNDEAD@2                                        : Elder's Specter Jacket
3249: T8_ARMOR_LEATHER_UNDEAD@3                                        : Elder's Specter Jacket
3250: T4_SHOES_LEATHER_UNDEAD                                          : Adept's Specter Shoes
3251: T4_SHOES_LEATHER_UNDEAD@1                                        : Adept's Specter Shoes
3252: T4_SHOES_LEATHER_UNDEAD@2                                        : Adept's Specter Shoes
3253: T4_SHOES_LEATHER_UNDEAD@3                                        : Adept's Specter Shoes
3254: T5_SHOES_LEATHER_UNDEAD                                          : Expert's Specter Shoes
3255: T5_SHOES_LEATHER_UNDEAD@1                                        : Expert's Specter Shoes
3256: T5_SHOES_LEATHER_UNDEAD@2                                        : Expert's Specter Shoes
3257: T5_SHOES_LEATHER_UNDEAD@3                                        : Expert's Specter Shoes
3258: T6_SHOES_LEATHER_UNDEAD                                          : Master's Specter Shoes
3259: T6_SHOES_LEATHER_UNDEAD@1                                        : Master's Specter Shoes
3260: T6_SHOES_LEATHER_UNDEAD@2                                        : Master's Specter Shoes
3261: T6_SHOES_LEATHER_UNDEAD@3                                        : Master's Specter Shoes
3262: T7_SHOES_LEATHER_UNDEAD                                          : Grandmaster's Specter Shoes
3263: T7_SHOES_LEATHER_UNDEAD@1                                        : Grandmaster's Specter Shoes
3264: T7_SHOES_LEATHER_UNDEAD@2                                        : Grandmaster's Specter Shoes
3265: T7_SHOES_LEATHER_UNDEAD@3                                        : Grandmaster's Specter Shoes
3266: T8_SHOES_LEATHER_UNDEAD                                          : Elder's Specter Shoes
3267: T8_SHOES_LEATHER_UNDEAD@1                                        : Elder's Specter Shoes
3268: T8_SHOES_LEATHER_UNDEAD@2                                        : Elder's Specter Shoes
3269: T8_SHOES_LEATHER_UNDEAD@3                                        : Elder's Specter Shoes
3270: T4_HEAD_LEATHER_AVALON                                           : Adept's Hood of Tenacity
3271: T4_HEAD_LEATHER_AVALON@1                                         : Adept's Hood of Tenacity
3272: T4_HEAD_LEATHER_AVALON@2                                         : Adept's Hood of Tenacity
3273: T4_HEAD_LEATHER_AVALON@3                                         : Adept's Hood of Tenacity
3274: T5_HEAD_LEATHER_AVALON                                           : Expert's Hood of Tenacity
3275: T5_HEAD_LEATHER_AVALON@1                                         : Expert's Hood of Tenacity
3276: T5_HEAD_LEATHER_AVALON@2                                         : Expert's Hood of Tenacity
3277: T5_HEAD_LEATHER_AVALON@3                                         : Expert's Hood of Tenacity
3278: T6_HEAD_LEATHER_AVALON                                           : Master's Hood of Tenacity
3279: T6_HEAD_LEATHER_AVALON@1                                         : Master's Hood of Tenacity
3280: T6_HEAD_LEATHER_AVALON@2                                         : Master's Hood of Tenacity
3281: T6_HEAD_LEATHER_AVALON@3                                         : Master's Hood of Tenacity
3282: T7_HEAD_LEATHER_AVALON                                           : Grandmaster's Hood of Tenacity
3283: T7_HEAD_LEATHER_AVALON@1                                         : Grandmaster's Hood of Tenacity
3284: T7_HEAD_LEATHER_AVALON@2                                         : Grandmaster's Hood of Tenacity
3285: T7_HEAD_LEATHER_AVALON@3                                         : Grandmaster's Hood of Tenacity
3286: T8_HEAD_LEATHER_AVALON                                           : Elder's Hood of Tenacity
3287: T8_HEAD_LEATHER_AVALON@1                                         : Elder's Hood of Tenacity
3288: T8_HEAD_LEATHER_AVALON@2                                         : Elder's Hood of Tenacity
3289: T8_HEAD_LEATHER_AVALON@3                                         : Elder's Hood of Tenacity
3290: T4_ARMOR_LEATHER_AVALON                                          : Adept's Jacket of Tenacity
3291: T4_ARMOR_LEATHER_AVALON@1                                        : Adept's Jacket of Tenacity
3292: T4_ARMOR_LEATHER_AVALON@2                                        : Adept's Jacket of Tenacity
3293: T4_ARMOR_LEATHER_AVALON@3                                        : Adept's Jacket of Tenacity
3294: T5_ARMOR_LEATHER_AVALON                                          : Expert's Jacket of Tenacity
3295: T5_ARMOR_LEATHER_AVALON@1                                        : Expert's Jacket of Tenacity
3296: T5_ARMOR_LEATHER_AVALON@2                                        : Expert's Jacket of Tenacity
3297: T5_ARMOR_LEATHER_AVALON@3                                        : Expert's Jacket of Tenacity
3298: T6_ARMOR_LEATHER_AVALON                                          : Master's Jacket of Tenacity
3299: T6_ARMOR_LEATHER_AVALON@1                                        : Master's Jacket of Tenacity
3300: T6_ARMOR_LEATHER_AVALON@2                                        : Master's Jacket of Tenacity
3301: T6_ARMOR_LEATHER_AVALON@3                                        : Master's Jacket of Tenacity
3302: T7_ARMOR_LEATHER_AVALON                                          : Grandmaster's Jacket of Tenacity
3303: T7_ARMOR_LEATHER_AVALON@1                                        : Grandmaster's Jacket of Tenacity
3304: T7_ARMOR_LEATHER_AVALON@2                                        : Grandmaster's Jacket of Tenacity
3305: T7_ARMOR_LEATHER_AVALON@3                                        : Grandmaster's Jacket of Tenacity
3306: T8_ARMOR_LEATHER_AVALON                                          : Elder's Jacket of Tenacity
3307: T8_ARMOR_LEATHER_AVALON@1                                        : Elder's Jacket of Tenacity
3308: T8_ARMOR_LEATHER_AVALON@2                                        : Elder's Jacket of Tenacity
3309: T8_ARMOR_LEATHER_AVALON@3                                        : Elder's Jacket of Tenacity
3310: T4_SHOES_LEATHER_AVALON                                          : Adept's Shoes of Tenacity
3311: T4_SHOES_LEATHER_AVALON@1                                        : Adept's Shoes of Tenacity
3312: T4_SHOES_LEATHER_AVALON@2                                        : Adept's Shoes of Tenacity
3313: T4_SHOES_LEATHER_AVALON@3                                        : Adept's Shoes of Tenacity
3314: T5_SHOES_LEATHER_AVALON                                          : Expert's Shoes of Tenacity
3315: T5_SHOES_LEATHER_AVALON@1                                        : Expert's Shoes of Tenacity
3316: T5_SHOES_LEATHER_AVALON@2                                        : Expert's Shoes of Tenacity
3317: T5_SHOES_LEATHER_AVALON@3                                        : Expert's Shoes of Tenacity
3318: T6_SHOES_LEATHER_AVALON                                          : Master's Shoes of Tenacity
3319: T6_SHOES_LEATHER_AVALON@1                                        : Master's Shoes of Tenacity
3320: T6_SHOES_LEATHER_AVALON@2                                        : Master's Shoes of Tenacity
3321: T6_SHOES_LEATHER_AVALON@3                                        : Master's Shoes of Tenacity
3322: T7_SHOES_LEATHER_AVALON                                          : Grandmaster's Shoes of Tenacity
3323: T7_SHOES_LEATHER_AVALON@1                                        : Grandmaster's Shoes of Tenacity
3324: T7_SHOES_LEATHER_AVALON@2                                        : Grandmaster's Shoes of Tenacity
3325: T7_SHOES_LEATHER_AVALON@3                                        : Grandmaster's Shoes of Tenacity
3326: T8_SHOES_LEATHER_AVALON                                          : Elder's Shoes of Tenacity
3327: T8_SHOES_LEATHER_AVALON@1                                        : Elder's Shoes of Tenacity
3328: T8_SHOES_LEATHER_AVALON@2                                        : Elder's Shoes of Tenacity
3329: T8_SHOES_LEATHER_AVALON@3                                        : Elder's Shoes of Tenacity
3330: T2_HEAD_CLOTH_SET1                                               : Novice's Scholar Cowl
3331: T3_HEAD_CLOTH_SET1                                               : Journeyman's Scholar Cowl
3332: T4_HEAD_CLOTH_SET1                                               : Adept's Scholar Cowl
3333: T4_HEAD_CLOTH_SET1@1                                             : Adept's Scholar Cowl
3334: T4_HEAD_CLOTH_SET1@2                                             : Adept's Scholar Cowl
3335: T4_HEAD_CLOTH_SET1@3                                             : Adept's Scholar Cowl
3336: T5_HEAD_CLOTH_SET1                                               : Expert's Scholar Cowl
3337: T5_HEAD_CLOTH_SET1@1                                             : Expert's Scholar Cowl
3338: T5_HEAD_CLOTH_SET1@2                                             : Expert's Scholar Cowl
3339: T5_HEAD_CLOTH_SET1@3                                             : Expert's Scholar Cowl
