   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
3947: T8_JOURNAL_STONE                                                 : Elder Stonecutter's Journal (Partially Full)
3948: T2_JOURNAL_ORE                                                   : Novice Prospector's Journal (Partially Full)
3949: T3_JOURNAL_ORE                                                   : Journeyman Prospector's Journal (Partially Full)
3950: T4_JOURNAL_ORE                                                   : Adept Prospector's Journal (Partially Full)
3951: T5_JOURNAL_ORE                                                   : Expert Prospector's Journal (Partially Full)
3952: T6_JOURNAL_ORE                                                   : Master Prospector's Journal (Partially Full)
3953: T7_JOURNAL_ORE                                                   : Grandmaster Prospector's Journal (Partially Full)
3954: T8_JOURNAL_ORE                                                   : Elder Prospector's Journal (Partially Full)
3955: T2_JOURNAL_FIBER                                                 : Novice Cropper's Journal (Partially Full)
3956: T3_JOURNAL_FIBER                                                 : Journeyman Cropper's Journal (Partially Full)
3957: T4_JOURNAL_FIBER                                                 : Adept Cropper's Journal (Partially Full)
3958: T5_JOURNAL_FIBER                                                 : Expert Cropper's Journal (Partially Full)
3959: T6_JOURNAL_FIBER                                                 : Master Cropper's Journal (Partially Full)
3960: T7_JOURNAL_FIBER                                                 : Grandmaster Cropper's Journal (Partially Full)
3961: T8_JOURNAL_FIBER                                                 : Elder Cropper's Journal (Partially Full)
3962: T2_JOURNAL_HIDE                                                  : Novice Gamekeeper's Journal (Partially Full)
3963: T3_JOURNAL_HIDE                                                  : Journeyman Gamekeeper's Journal (Partially Full)
3964: T4_JOURNAL_HIDE                                                  : Adept Gamekeeper's Journal (Partially Full)
3965: T5_JOURNAL_HIDE                                                  : Expert Gamekeeper's Journal (Partially Full)
3966: T6_JOURNAL_HIDE                                                  : Master Gamekeeper's Journal (Partially Full)
3967: T7_JOURNAL_HIDE                                                  : Grandmaster Gamekeeper's Journal (Partially Full)
3968: T8_JOURNAL_HIDE                                                  : Elder Gamekeeper's Journal (Partially Full)
3969: T2_JOURNAL_WARRIOR                                               : Novice Blacksmith's Journal (Partially Full)
3970: T3_JOURNAL_WARRIOR                                               : Journeyman Blacksmith's Journal (Partially Full)
3971: T4_JOURNAL_WARRIOR                                               : Adept Blacksmith's Journal (Partially Full)
3972: T5_JOURNAL_WARRIOR                                               : Expert Blacksmith's Journal (Partially Full)
3973: T6_JOURNAL_WARRIOR                                               : Master Blacksmith's Journal (Partially Full)
3974: T7_JOURNAL_WARRIOR                                               : Grandmaster Blacksmith's Journal (Partially Full)
3975: T8_JOURNAL_WARRIOR                                               : Elder Blacksmith's Journal (Partially Full)
3976: T2_JOURNAL_HUNTER                                                : Novice Fletcher's Journal (Partially Full)
3977: T3_JOURNAL_HUNTER                                                : Journeyman Fletcher's Journal (Partially Full)
3978: T4_JOURNAL_HUNTER                                                : Adept Fletcher's Journal (Partially Full)
3979: T5_JOURNAL_HUNTER                                                : Expert Fletcher's Journal (Partially Full)
3980: T6_JOURNAL_HUNTER                                                : Master Fletcher's Journal (Partially Full)
3981: T7_JOURNAL_HUNTER                                                : Grandmaster Fletcher's Journal (Partially Full)
3982: T8_JOURNAL_HUNTER                                                : Elder Fletcher's Journal (Partially Full)
3983: T2_JOURNAL_MAGE                                                  : Novice Imbuer's Journal (Partially Full)
3984: T3_JOURNAL_MAGE                                                  : Journeyman Imbuer's Journal (Partially Full)
3985: T4_JOURNAL_MAGE                                                  : Adept Imbuer's Journal (Partially Full)
3986: T5_JOURNAL_MAGE                                                  : Expert Imbuer's Journal (Partially Full)
3987: T6_JOURNAL_MAGE                                                  : Master Imbuer's Journal (Partially Full)
3988: T7_JOURNAL_MAGE                                                  : Grandmaster Imbuer's Journal (Partially Full)
3989: T8_JOURNAL_MAGE                                                  : Elder Imbuer's Journal (Partially Full)
3990: T2_JOURNAL_TOOLMAKER                                             : Novice Tinker's Journal (Partially Full)
3991: T3_JOURNAL_TOOLMAKER                                             : Journeyman Tinker's Journal (Partially Full)
3992: T4_JOURNAL_TOOLMAKER                                             : Adept Tinker's Journal (Partially Full)
3993: T5_JOURNAL_TOOLMAKER                                             : Expert Tinker's Journal (Partially Full)
3994: T6_JOURNAL_TOOLMAKER                                             : Master Tinker's Journal (Partially Full)
3995: T7_JOURNAL_TOOLMAKER                                             : Grandmaster Tinker's Journal (Partially Full)
3996: T8_JOURNAL_TOOLMAKER                                             : Elder Tinker's Journal (Partially Full)
3997: T2_JOURNAL_MERCENARY                                             : Novice Mercenary's Journal (Partially Full)
3998: T3_JOURNAL_MERCENARY                                             : Journeyman Mercenary's Journal (Partially Full)
3999: T4_JOURNAL_MERCENARY                                             : Adept Mercenary's Journal (Partially Full)
4000: T5_JOURNAL_MERCENARY                                             : Expert Mercenary's Journal (Partially Full)
4001: T6_JOURNAL_MERCENARY                                             : Master Mercenary's Journal (Partially Full)
4002: T7_JOURNAL_MERCENARY                                             : Grandmaster Mercenary's Journal (Partially Full)
4003: T8_JOURNAL_MERCENARY                                             : Elder Mercenary's Journal (Partially Full)
4004: T2_JOURNAL_TROPHY_GENERAL                                        : Novice's Generalist Trophy Journal (Partially Full)
4005: T3_JOURNAL_TROPHY_GENERAL                                        : Journeyman's Generalist Trophy Journal (Partially Full)
4006: T4_JOURNAL_TROPHY_GENERAL                                        : Adept's Generalist Trophy Journal (Partially Full)
4007: T5_JOURNAL_TROPHY_GENERAL                                        : Expert's Generalist Trophy Journal (Partially Full)
4008: T6_JOURNAL_TROPHY_GENERAL                                        : Master's Generalist Trophy Journal (Partially Full)
4009: T7_JOURNAL_TROPHY_GENERAL                                        : Grandmaster's Generalist Trophy Journal (Partially Full)
4010: T8_JOURNAL_TROPHY_GENERAL                                        : Elder's Generalist Trophy Journal (Partially Full)
4011: T2_JOURNAL_TROPHY_MERCENARY                                      : Novice Mercenary's Trophy Journal (Partially Full)
4012: T3_JOURNAL_TROPHY_MERCENARY                                      : Journeyman Mercenary's Trophy Journal (Partially Full)
4013: T4_JOURNAL_TROPHY_MERCENARY                                      : Adept Mercenary's Trophy Journal (Partially Full)
4014: T5_JOURNAL_TROPHY_MERCENARY                                      : Expert Mercenary's Trophy Journal (Partially Full)
4015: T6_JOURNAL_TROPHY_MERCENARY                                      : Master Mercenary's Trophy Journal (Partially Full)
4016: T7_JOURNAL_TROPHY_MERCENARY                                      : Grandmaster Mercenary's Trophy Journal (Partially Full)
4017: T8_JOURNAL_TROPHY_MERCENARY                                      : Elder Mercenary's Trophy Journal (Partially Full)
4018: T2_JOURNAL_TROPHY_HIDE                                           : Novice Gamekeeper's Trophy Journal (Partially Full)
4019: T3_JOURNAL_TROPHY_HIDE                                           : Journeyman Gamekeeper's Trophy Journal (Partially Full)
4020: T4_JOURNAL_TROPHY_HIDE                                           : Adept Gamekeeper's Trophy Journal (Partially Full)
4021: T5_JOURNAL_TROPHY_HIDE                                           : Expert Gamekeeper's Trophy Journal (Partially Full)
4022: T6_JOURNAL_TROPHY_HIDE                                           : Master Gamekeeper's Trophy Journal (Partially Full)
4023: T7_JOURNAL_TROPHY_HIDE                                           : Grandmaster Gamekeeper's Trophy Journal (Partially Full)
4024: T8_JOURNAL_TROPHY_HIDE                                           : Elder Gamekeeper's Trophy Journal (Partially Full)
4025: T2_JOURNAL_TROPHY_WOOD                                           : Novice Lumberjack's Trophy Journal (Partially Full)
4026: T3_JOURNAL_TROPHY_WOOD                                           : Journeyman Lumberjack's Trophy Journal (Partially Full)
4027: T4_JOURNAL_TROPHY_WOOD                                           : Adept Lumberjack's Trophy Journal (Partially Full)
4028: T5_JOURNAL_TROPHY_WOOD                                           : Expert Lumberjack's Trophy Journal (Partially Full)
4029: T6_JOURNAL_TROPHY_WOOD                                           : Master Lumberjack's Trophy Journal (Partially Full)
4030: T7_JOURNAL_TROPHY_WOOD                                           : Grandmaster Lumberjack's Trophy Journal (Partially Full)
4031: T8_JOURNAL_TROPHY_WOOD                                           : Elder Lumberjack's Trophy Journal (Partially Full)
4032: T2_JOURNAL_TROPHY_STONE                                          : Novice Stonecutter's Trophy Journal (Partially Full)
4033: T3_JOURNAL_TROPHY_STONE                                          : Journeyman Stonecutter's Trophy Journal (Partially Full)
4034: T4_JOURNAL_TROPHY_STONE                                          : Adept Stonecutter's Trophy Journal (Partially Full)
4035: T5_JOURNAL_TROPHY_STONE                                          : Expert Stonecutter's Trophy Journal (Partially Full)
4036: T6_JOURNAL_TROPHY_STONE                                          : Master Stonecutter's Trophy Journal (Partially Full)
4037: T7_JOURNAL_TROPHY_STONE                                          : Grandmaster Stonecutter's Trophy Journal (Partially Full)
4038: T8_JOURNAL_TROPHY_STONE                                          : Elder Stonecutter's Trophy Journal (Partially Full)
4039: T2_JOURNAL_TROPHY_ORE                                            : Novice Prospector's Trophy Journal (Partially Full)
4040: T3_JOURNAL_TROPHY_ORE                                            : Journeyman Prospector's Trophy Journal (Partially Full)
4041: T4_JOURNAL_TROPHY_ORE                                            : Adept Prospector's Trophy Journal (Partially Full)
4042: T5_JOURNAL_TROPHY_ORE                                            : Expert Prospector's Trophy Journal (Partially Full)
4043: T6_JOURNAL_TROPHY_ORE                                            : Master Prospector's Trophy Journal (Partially Full)
4044: T7_JOURNAL_TROPHY_ORE                                            : Grandmaster Prospector's Trophy Journal (Partially Full)
4045: T8_JOURNAL_TROPHY_ORE                                            : Elder Prospector's Trophy Journal (Partially Full)
4046: T2_JOURNAL_TROPHY_FIBER                                          : Novice Cropper's Trophy Journal (Partially Full)
4047: T3_JOURNAL_TROPHY_FIBER                                          : Journeyman Cropper's Trophy Journal (Partially Full)
4048: T4_JOURNAL_TROPHY_FIBER                                          : Adept Cropper's Trophy Journal (Partially Full)
4049: T5_JOURNAL_TROPHY_FIBER                                          : Expert Cropper's Trophy Journal (Partially Full)
4050: T6_JOURNAL_TROPHY_FIBER                                          : Master Cropper's Trophy Journal (Partially Full)
4051: T7_JOURNAL_TROPHY_FIBER                                          : Grandmaster Cropper's Trophy Journal (Partially Full)
4052: T8_JOURNAL_TROPHY_FIBER                                          : Elder Cropper's Trophy Journal (Partially Full)
4053: T2_JOURNAL_TROPHY_FISHING                                        : Novice Fisherman's Trophy Journal (Partially Full)
4054: T3_JOURNAL_TROPHY_FISHING                                        : Journeyman Fisherman's Trophy Journal (Partially Full)
4055: T4_JOURNAL_TROPHY_FISHING                                        : Adept Fisherman's Trophy Journal (Partially Full)
4056: T5_JOURNAL_TROPHY_FISHING                                        : Expert Fisherman's Trophy Journal (Partially Full)
4057: T6_JOURNAL_TROPHY_FISHING                                        : Master Fisherman's Trophy Journal (Partially Full)
4058: T7_JOURNAL_TROPHY_FISHING                                        : Grandmaster Fisherman's Trophy Journal (Partially Full)
4059: T8_JOURNAL_TROPHY_FISHING                                        : Elder Fisherman's Trophy Journal (Partially Full)
4060: T2_JOURNAL_FISHING                                               : Novice Fisherman's Journal (Partially Full)
4061: T3_JOURNAL_FISHING                                               : Journeyman Fisherman's Journal (Partially Full)
4062: T4_JOURNAL_FISHING                                               : Adept Fisherman's Journal (Partially Full)
4063: T5_JOURNAL_FISHING                                               : Expert Fisherman's Journal (Partially Full)
4064: T6_JOURNAL_FISHING                                               : Master Fisherman's Journal (Partially Full)
4065: T7_JOURNAL_FISHING                                               : Grandmaster Fisherman's Journal (Partially Full)
4066: T8_JOURNAL_FISHING                                               : Elder Fisherman's Journal (Partially Full)
4067: T2_2H_BOW                                                        : Novice's Bow
4068: T3_2H_BOW                                                        : Journeyman's Bow
4069: T4_2H_BOW                                                        : Adept's Bow
4070: T4_2H_BOW@1                                                      : Adept's Bow
4071: T4_2H_BOW@2                                                      : Adept's Bow
4072: T4_2H_BOW@3                                                      : Adept's Bow
4073: T5_2H_BOW                                                        : Expert's Bow
4074: T5_2H_BOW@1                                                      : Expert's Bow
4075: T5_2H_BOW@2                                                      : Expert's Bow
4076: T5_2H_BOW@3                                                      : Expert's Bow
4077: T6_2H_BOW                                                        : Master's Bow
4078: T6_2H_BOW@1                                                      : Master's Bow
4079: T6_2H_BOW@2                                                      : Master's Bow
4080: T6_2H_BOW@3                                                      : Master's Bow
4081: T7_2H_BOW                                                        : Grandmaster's Bow
4082: T7_2H_BOW@1                                                      : Grandmaster's Bow
4083: T7_2H_BOW@2                                                      : Grandmaster's Bow
4084: T7_2H_BOW@3                                                      : Grandmaster's Bow
4085: T8_2H_BOW                                                        : Elder's Bow
4086: T8_2H_BOW@1                                                      : Elder's Bow
4087: T8_2H_BOW@2                                                      : Elder's Bow
4088: T8_2H_BOW@3                                                      : Elder's Bow
4089: T4_2H_WARBOW                                                     : Adept's Warbow
4090: T4_2H_WARBOW@1                                                   : Adept's Warbow
4091: T4_2H_WARBOW@2                                                   : Adept's Warbow
4092: T4_2H_WARBOW@3                                                   : Adept's Warbow
4093: T5_2H_WARBOW                                                     : Expert's Warbow
4094: T5_2H_WARBOW@1                                                   : Expert's Warbow
4095: T5_2H_WARBOW@2                                                   : Expert's Warbow
4096: T5_2H_WARBOW@3                                                   : Expert's Warbow
4097: T6_2H_WARBOW                                                     : Master's Warbow
4098: T6_2H_WARBOW@1                                                   : Master's Warbow
4099: T6_2H_WARBOW@2                                                   : Master's Warbow
4100: T6_2H_WARBOW@3                                                   : Master's Warbow
4101: T7_2H_WARBOW                                                     : Grandmaster's Warbow
4102: T7_2H_WARBOW@1                                                   : Grandmaster's Warbow
4103: T7_2H_WARBOW@2                                                   : Grandmaster's Warbow
4104: T7_2H_WARBOW@3                                                   : Grandmaster's Warbow
4105: T8_2H_WARBOW                                                     : Elder's Warbow
4106: T8_2H_WARBOW@1                                                   : Elder's Warbow
4107: T8_2H_WARBOW@2                                                   : Elder's Warbow
4108: T8_2H_WARBOW@3                                                   : Elder's Warbow
4109: T4_2H_LONGBOW                                                    : Adept's Longbow
4110: T4_2H_LONGBOW@1                                                  : Adept's Longbow
4111: T4_2H_LONGBOW@2                                                  : Adept's Longbow
4112: T4_2H_LONGBOW@3                                                  : Adept's Longbow
4113: T5_2H_LONGBOW                                                    : Expert's Longbow
4114: T5_2H_LONGBOW@1                                                  : Expert's Longbow
4115: T5_2H_LONGBOW@2                                                  : Expert's Longbow
4116: T5_2H_LONGBOW@3                                                  : Expert's Longbow
4117: T6_2H_LONGBOW                                                    : Master's Longbow
4118: T6_2H_LONGBOW@1                                                  : Master's Longbow
4119: T6_2H_LONGBOW@2                                                  : Master's Longbow
4120: T6_2H_LONGBOW@3                                                  : Master's Longbow
4121: T7_2H_LONGBOW                                                    : Grandmaster's Longbow
4122: T7_2H_LONGBOW@1                                                  : Grandmaster's Longbow
4123: T7_2H_LONGBOW@2                                                  : Grandmaster's Longbow
4124: T7_2H_LONGBOW@3                                                  : Grandmaster's Longbow
4125: T8_2H_LONGBOW                                                    : Elder's Longbow
4126: T8_2H_LONGBOW@1                                                  : Elder's Longbow
4127: T8_2H_LONGBOW@2                                                  : Elder's Longbow
4128: T8_2H_LONGBOW@3                                                  : Elder's Longbow
4129: T4_2H_LONGBOW_UNDEAD                                             : Adept's Whispering Bow
4130: T4_2H_LONGBOW_UNDEAD@1                                           : Adept's Whispering Bow
4131: T4_2H_LONGBOW_UNDEAD@2                                           : Adept's Whispering Bow
4132: T4_2H_LONGBOW_UNDEAD@3                                           : Adept's Whispering Bow
4133: T5_2H_LONGBOW_UNDEAD                                             : Expert's Whispering Bow
4134: T5_2H_LONGBOW_UNDEAD@1                                           : Expert's Whispering Bow
4135: T5_2H_LONGBOW_UNDEAD@2                                           : Expert's Whispering Bow
4136: T5_2H_LONGBOW_UNDEAD@3                                           : Expert's Whispering Bow
4137: T6_2H_LONGBOW_UNDEAD                                             : Master's Whispering Bow
4138: T6_2H_LONGBOW_UNDEAD@1                                           : Master's Whispering Bow
4139: T6_2H_LONGBOW_UNDEAD@2                                           : Master's Whispering Bow
4140: T6_2H_LONGBOW_UNDEAD@3                                           : Master's Whispering Bow
4141: T7_2H_LONGBOW_UNDEAD                                             : Grandmaster's Whispering Bow
4142: T7_2H_LONGBOW_UNDEAD@1                                           : Grandmaster's Whispering Bow
4143: T7_2H_LONGBOW_UNDEAD@2                                           : Grandmaster's Whispering Bow
4144: T7_2H_LONGBOW_UNDEAD@3                                           : Grandmaster's Whispering Bow
4145: T8_2H_LONGBOW_UNDEAD                                             : Elder's Whispering Bow
4146: T8_2H_LONGBOW_UNDEAD@1                                           : Elder's Whispering Bow
4147: T8_2H_LONGBOW_UNDEAD@2                                           : Elder's Whispering Bow
4148: T8_2H_LONGBOW_UNDEAD@3                                           : Elder's Whispering Bow
4149: T4_2H_BOW_HELL                                                   : Adept's Wailing Bow
4150: T4_2H_BOW_HELL@1                                                 : Adept's Wailing Bow
4151: T4_2H_BOW_HELL@2                                                 : Adept's Wailing Bow
4152: T4_2H_BOW_HELL@3                                                 : Adept's Wailing Bow
4153: T5_2H_BOW_HELL                                                   : Expert's Wailing Bow
4154: T5_2H_BOW_HELL@1                                                 : Expert's Wailing Bow
4155: T5_2H_BOW_HELL@2                                                 : Expert's Wailing Bow
4156: T5_2H_BOW_HELL@3                                                 : Expert's Wailing Bow
4157: T6_2H_BOW_HELL                                                   : Master's Wailing Bow
4158: T6_2H_BOW_HELL@1                                                 : Master's Wailing Bow
4159: T6_2H_BOW_HELL@2                                                 : Master's Wailing Bow
4160: T6_2H_BOW_HELL@3                                                 : Master's Wailing Bow
4161: T7_2H_BOW_HELL                                                   : Grandmaster's Wailing Bow
4162: T7_2H_BOW_HELL@1                                                 : Grandmaster's Wailing Bow
4163: T7_2H_BOW_HELL@2                                                 : Grandmaster's Wailing Bow
4164: T7_2H_BOW_HELL@3                                                 : Grandmaster's Wailing Bow
4165: T8_2H_BOW_HELL                                                   : Elder's Wailing Bow
4166: T8_2H_BOW_HELL@1                                                 : Elder's Wailing Bow
4167: T8_2H_BOW_HELL@2                                                 : Elder's Wailing Bow
4168: T8_2H_BOW_HELL@3                                                 : Elder's Wailing Bow
4169: T4_2H_BOW_KEEPER                                                 : Adept's Bow of Badon
4170: T4_2H_BOW_KEEPER@1                                               : Adept's Bow of Badon
4171: T4_2H_BOW_KEEPER@2                                               : Adept's Bow of Badon
4172: T4_2H_BOW_KEEPER@3                                               : Adept's Bow of Badon
4173: T5_2H_BOW_KEEPER                                                 : Expert's Bow of Badon
4174: T5_2H_BOW_KEEPER@1                                               : Expert's Bow of Badon
4175: T5_2H_BOW_KEEPER@2                                               : Expert's Bow of Badon
4176: T5_2H_BOW_KEEPER@3                                               : Expert's Bow of Badon
4177: T6_2H_BOW_KEEPER                                                 : Master's Bow of Badon
4178: T6_2H_BOW_KEEPER@1                                               : Master's Bow of Badon
4179: T6_2H_BOW_KEEPER@2                                               : Master's Bow of Badon
4180: T6_2H_BOW_KEEPER@3                                               : Master's Bow of Badon
4181: T7_2H_BOW_KEEPER                                                 : Grandmaster's Bow of Badon
4182: T7_2H_BOW_KEEPER@1                                               : Grandmaster's Bow of Badon
4183: T7_2H_BOW_KEEPER@2                                               : Grandmaster's Bow of Badon
4184: T7_2H_BOW_KEEPER@3                                               : Grandmaster's Bow of Badon
4185: T8_2H_BOW_KEEPER                                                 : Elder's Bow of Badon
4186: T8_2H_BOW_KEEPER@1                                               : Elder's Bow of Badon
4187: T8_2H_BOW_KEEPER@2                                               : Elder's Bow of Badon
4188: T8_2H_BOW_KEEPER@3                                               : Elder's Bow of Badon
4189: T3_2H_CROSSBOW                                                   : Journeyman's Crossbow
4190: T4_2H_CROSSBOW                                                   : Adept's Crossbow
4191: T4_2H_CROSSBOW@1                                                 : Adept's Crossbow
4192: T4_2H_CROSSBOW@2                                                 : Adept's Crossbow
4193: T4_2H_CROSSBOW@3                                                 : Adept's Crossbow
4194: T5_2H_CROSSBOW                                                   : Expert's Crossbow
4195: T5_2H_CROSSBOW@1                                                 : Expert's Crossbow
4196: T5_2H_CROSSBOW@2                                                 : Expert's Crossbow
4197: T5_2H_CROSSBOW@3                                                 : Expert's Crossbow
4198: T6_2H_CROSSBOW                                                   : Master's Crossbow
4199: T6_2H_CROSSBOW@1                                                 : Master's Crossbow
4200: T6_2H_CROSSBOW@2                                                 : Master's Crossbow
4201: T6_2H_CROSSBOW@3                                                 : Master's Crossbow
4202: T7_2H_CROSSBOW                                                   : Grandmaster's Crossbow
4203: T7_2H_CROSSBOW@1                                                 : Grandmaster's Crossbow
4204: T7_2H_CROSSBOW@2                                                 : Grandmaster's Crossbow
4205: T7_2H_CROSSBOW@3                                                 : Grandmaster's Crossbow
4206: T8_2H_CROSSBOW                                                   : Elder's Crossbow
4207: T8_2H_CROSSBOW@1                                                 : Elder's Crossbow
4208: T8_2H_CROSSBOW@2                                                 : Elder's Crossbow
4209: T8_2H_CROSSBOW@3                                                 : Elder's Crossbow
4210: T4_2H_CROSSBOWLARGE                                              : Adept's Heavy Crossbow
4211: T4_2H_CROSSBOWLARGE@1                                            : Adept's Heavy Crossbow
4212: T4_2H_CROSSBOWLARGE@2                                            : Adept's Heavy Crossbow
4213: T4_2H_CROSSBOWLARGE@3                                            : Adept's Heavy Crossbow
4214: T5_2H_CROSSBOWLARGE                                              : Expert's Heavy Crossbow
4215: T5_2H_CROSSBOWLARGE@1                                            : Expert's Heavy Crossbow
4216: T5_2H_CROSSBOWLARGE@2                                            : Expert's Heavy Crossbow
4217: T5_2H_CROSSBOWLARGE@3                                            : Expert's Heavy Crossbow
4218: T6_2H_CROSSBOWLARGE                                              : Master's Heavy Crossbow
4219: T6_2H_CROSSBOWLARGE@1                                            : Master's Heavy Crossbow
4220: T6_2H_CROSSBOWLARGE@2                                            : Master's Heavy Crossbow
4221: T6_2H_CROSSBOWLARGE@3                                            : Master's Heavy Crossbow
4222: T7_2H_CROSSBOWLARGE                                              : Grandmaster's Heavy Crossbow
4223: T7_2H_CROSSBOWLARGE@1                                            : Grandmaster's Heavy Crossbow
4224: T7_2H_CROSSBOWLARGE@2                                            : Grandmaster's Heavy Crossbow
4225: T7_2H_CROSSBOWLARGE@3                                            : Grandmaster's Heavy Crossbow
4226: T8_2H_CROSSBOWLARGE                                              : Elder's Heavy Crossbow
4227: T8_2H_CROSSBOWLARGE@1                                            : Elder's Heavy Crossbow
4228: T8_2H_CROSSBOWLARGE@2                                            : Elder's Heavy Crossbow
4229: T8_2H_CROSSBOWLARGE@3                                            : Elder's Heavy Crossbow
4230: T4_MAIN_1HCROSSBOW                                               : Adept's Light Crossbow
4231: T4_MAIN_1HCROSSBOW@1                                             : Adept's Light Crossbow
4232: T4_MAIN_1HCROSSBOW@2                                             : Adept's Light Crossbow
4233: T4_MAIN_1HCROSSBOW@3                                             : Adept's Light Crossbow
4234: T5_MAIN_1HCROSSBOW                                               : Expert's Light Crossbow
4235: T5_MAIN_1HCROSSBOW@1                                             : Expert's Light Crossbow
4236: T5_MAIN_1HCROSSBOW@2                                             : Expert's Light Crossbow
4237: T5_MAIN_1HCROSSBOW@3                                             : Expert's Light Crossbow
4238: T6_MAIN_1HCROSSBOW                                               : Master's Light Crossbow
4239: T6_MAIN_1HCROSSBOW@1                                             : Master's Light Crossbow
4240: T6_MAIN_1HCROSSBOW@2                                             : Master's Light Crossbow
4241: T6_MAIN_1HCROSSBOW@3                                             : Master's Light Crossbow
4242: T7_MAIN_1HCROSSBOW                                               : Grandmaster's Light Crossbow
4243: T7_MAIN_1HCROSSBOW@1                                             : Grandmaster's Light Crossbow
4244: T7_MAIN_1HCROSSBOW@2                                             : Grandmaster's Light Crossbow
4245: T7_MAIN_1HCROSSBOW@3                                             : Grandmaster's Light Crossbow
4246: T8_MAIN_1HCROSSBOW                                               : Elder's Light Crossbow
4247: T8_MAIN_1HCROSSBOW@1                                             : Elder's Light Crossbow
4248: T8_MAIN_1HCROSSBOW@2                                             : Elder's Light Crossbow
4249: T8_MAIN_1HCROSSBOW@3                                             : Elder's Light Crossbow
4250: T4_2H_REPEATINGCROSSBOW_UNDEAD                                   : Adept's Weeping Repeater
4251: T4_2H_REPEATINGCROSSBOW_UNDEAD@1                                 : Adept's Weeping Repeater
4252: T4_2H_REPEATINGCROSSBOW_UNDEAD@2                                 : Adept's Weeping Repeater
4253: T4_2H_REPEATINGCROSSBOW_UNDEAD@3                                 : Adept's Weeping Repeater
4254: T5_2H_REPEATINGCROSSBOW_UNDEAD                                   : Expert's Weeping Repeater
4255: T5_2H_REPEATINGCROSSBOW_UNDEAD@1                                 : Expert's Weeping Repeater
4256: T5_2H_REPEATINGCROSSBOW_UNDEAD@2                                 : Expert's Weeping Repeater
4257: T5_2H_REPEATINGCROSSBOW_UNDEAD@3                                 : Expert's Weeping Repeater
4258: T6_2H_REPEATINGCROSSBOW_UNDEAD                                   : Master's Weeping Repeater
4259: T6_2H_REPEATINGCROSSBOW_UNDEAD@1                                 : Master's Weeping Repeater
4260: T6_2H_REPEATINGCROSSBOW_UNDEAD@2                                 : Master's Weeping Repeater
4261: T6_2H_REPEATINGCROSSBOW_UNDEAD@3                                 : Master's Weeping Repeater
4262: T7_2H_REPEATINGCROSSBOW_UNDEAD                                   : Grandmaster's Weeping Repeater
4263: T7_2H_REPEATINGCROSSBOW_UNDEAD@1                                 : Grandmaster's Weeping Repeater
4264: T7_2H_REPEATINGCROSSBOW_UNDEAD@2                                 : Grandmaster's Weeping Repeater
4265: T7_2H_REPEATINGCROSSBOW_UNDEAD@3                                 : Grandmaster's Weeping Repeater
4266: T8_2H_REPEATINGCROSSBOW_UNDEAD                                   : Elder's Weeping Repeater
4267: T8_2H_REPEATINGCROSSBOW_UNDEAD@1                                 : Elder's Weeping Repeater
4268: T8_2H_REPEATINGCROSSBOW_UNDEAD@2                                 : Elder's Weeping Repeater
4269: T8_2H_REPEATINGCROSSBOW_UNDEAD@3                                 : Elder's Weeping Repeater
4270: T4_2H_DUALCROSSBOW_HELL                                          : Adept's Boltcasters
4271: T4_2H_DUALCROSSBOW_HELL@1                                        : Adept's Boltcasters
4272: T4_2H_DUALCROSSBOW_HELL@2                                        : Adept's Boltcasters
4273: T4_2H_DUALCROSSBOW_HELL@3                                        : Adept's Boltcasters
4274: T5_2H_DUALCROSSBOW_HELL                                          : Expert's Boltcasters
4275: T5_2H_DUALCROSSBOW_HELL@1                                        : Expert's Boltcasters
4276: T5_2H_DUALCROSSBOW_HELL@2                                        : Expert's Boltcasters
4277: T5_2H_DUALCROSSBOW_HELL@3                                        : Expert's Boltcasters
4278: T6_2H_DUALCROSSBOW_HELL                                          : Master's Boltcasters
4279: T6_2H_DUALCROSSBOW_HELL@1                                        : Master's Boltcasters
4280: T6_2H_DUALCROSSBOW_HELL@2                                        : Master's Boltcasters
4281: T6_2H_DUALCROSSBOW_HELL@3                                        : Master's Boltcasters
4282: T7_2H_DUALCROSSBOW_HELL                                          : Grandmaster's Boltcasters
4283: T7_2H_DUALCROSSBOW_HELL@1                                        : Grandmaster's Boltcasters
4284: T7_2H_DUALCROSSBOW_HELL@2                                        : Grandmaster's Boltcasters
4285: T7_2H_DUALCROSSBOW_HELL@3                                        : Grandmaster's Boltcasters
4286: T8_2H_DUALCROSSBOW_HELL                                          : Elder's Boltcasters
4287: T8_2H_DUALCROSSBOW_HELL@1                                        : Elder's Boltcasters
4288: T8_2H_DUALCROSSBOW_HELL@2                                        : Elder's Boltcasters
4289: T8_2H_DUALCROSSBOW_HELL@3                                        : Elder's Boltcasters
4290: T4_2H_CROSSBOWLARGE_MORGANA                                      : Adept's Siegebow
4291: T4_2H_CROSSBOWLARGE_MORGANA@1                                    : Adept's Siegebow
4292: T4_2H_CROSSBOWLARGE_MORGANA@2                                    : Adept's Siegebow
4293: T4_2H_CROSSBOWLARGE_MORGANA@3                                    : Adept's Siegebow
4294: T5_2H_CROSSBOWLARGE_MORGANA                                      : Expert's Siegebow
4295: T5_2H_CROSSBOWLARGE_MORGANA@1                                    : Expert's Siegebow
4296: T5_2H_CROSSBOWLARGE_MORGANA@2                                    : Expert's Siegebow
