   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
2948: T8_HEAD_CLOTH_SET3@2                                             : Elder's Mage Cowl
2949: T8_HEAD_CLOTH_SET3@3                                             : Elder's Mage Cowl
2950: T4_ARMOR_CLOTH_SET3                                              : Adept's Mage Robe
2951: T4_ARMOR_CLOTH_SET3@1                                            : Adept's Mage Robe
2952: T4_ARMOR_CLOTH_SET3@2                                            : Adept's Mage Robe
2953: T4_ARMOR_CLOTH_SET3@3                                            : Adept's Mage Robe
2954: T5_ARMOR_CLOTH_SET3                                              : Expert's Mage Robe
2955: T5_ARMOR_CLOTH_SET3@1                                            : Expert's Mage Robe
2956: T5_ARMOR_CLOTH_SET3@2                                            : Expert's Mage Robe
2957: T5_ARMOR_CLOTH_SET3@3                                            : Expert's Mage Robe
2958: T6_ARMOR_CLOTH_SET3                                              : Master's Mage Robe
2959: T6_ARMOR_CLOTH_SET3@1                                            : Master's Mage Robe
2960: T6_ARMOR_CLOTH_SET3@2                                            : Master's Mage Robe
2961: T6_ARMOR_CLOTH_SET3@3                                            : Master's Mage Robe
2962: T7_ARMOR_CLOTH_SET3                                              : Grandmaster's Mage Robe
2963: T7_ARMOR_CLOTH_SET3@1                                            : Grandmaster's Mage Robe
2964: T7_ARMOR_CLOTH_SET3@2                                            : Grandmaster's Mage Robe
2965: T7_ARMOR_CLOTH_SET3@3                                            : Grandmaster's Mage Robe
2966: T8_ARMOR_CLOTH_SET3                                              : Elder's Mage Robe
2967: T8_ARMOR_CLOTH_SET3@1                                            : Elder's Mage Robe
2968: T8_ARMOR_CLOTH_SET3@2                                            : Elder's Mage Robe
2969: T8_ARMOR_CLOTH_SET3@3                                            : Elder's Mage Robe
2970: T4_SHOES_CLOTH_SET3                                              : Adept's Mage Sandals
2971: T4_SHOES_CLOTH_SET3@1                                            : Adept's Mage Sandals
2972: T4_SHOES_CLOTH_SET3@2                                            : Adept's Mage Sandals
2973: T4_SHOES_CLOTH_SET3@3                                            : Adept's Mage Sandals
2974: T5_SHOES_CLOTH_SET3                                              : Expert's Mage Sandals
2975: T5_SHOES_CLOTH_SET3@1                                            : Expert's Mage Sandals
2976: T5_SHOES_CLOTH_SET3@2                                            : Expert's Mage Sandals
2977: T5_SHOES_CLOTH_SET3@3                                            : Expert's Mage Sandals
2978: T6_SHOES_CLOTH_SET3                                              : Master's Mage Sandals
2979: T6_SHOES_CLOTH_SET3@1                                            : Master's Mage Sandals
2980: T6_SHOES_CLOTH_SET3@2                                            : Master's Mage Sandals
2981: T6_SHOES_CLOTH_SET3@3                                            : Master's Mage Sandals
2982: T7_SHOES_CLOTH_SET3                                              : Grandmaster's Mage Sandals
2983: T7_SHOES_CLOTH_SET3@1                                            : Grandmaster's Mage Sandals
2984: T7_SHOES_CLOTH_SET3@2                                            : Grandmaster's Mage Sandals
2985: T7_SHOES_CLOTH_SET3@3                                            : Grandmaster's Mage Sandals
2986: T8_SHOES_CLOTH_SET3                                              : Elder's Mage Sandals
2987: T8_SHOES_CLOTH_SET3@1                                            : Elder's Mage Sandals
2988: T8_SHOES_CLOTH_SET3@2                                            : Elder's Mage Sandals
2989: T8_SHOES_CLOTH_SET3@3                                            : Elder's Mage Sandals
2990: T4_HEAD_CLOTH_KEEPER                                             : Adept's Druid Cowl
2991: T4_HEAD_CLOTH_KEEPER@1                                           : Adept's Druid Cowl
2992: T4_HEAD_CLOTH_KEEPER@2                                           : Adept's Druid Cowl
2993: T4_HEAD_CLOTH_KEEPER@3                                           : Adept's Druid Cowl
2994: T5_HEAD_CLOTH_KEEPER                                             : Expert's Druid Cowl
2995: T5_HEAD_CLOTH_KEEPER@1                                           : Expert's Druid Cowl
2996: T5_HEAD_CLOTH_KEEPER@2                                           : Expert's Druid Cowl
2997: T5_HEAD_CLOTH_KEEPER@3                                           : Expert's Druid Cowl
2998: T6_HEAD_CLOTH_KEEPER                                             : Master's Druid Cowl
2999: T6_HEAD_CLOTH_KEEPER@1                                           : Master's Druid Cowl
3000: T6_HEAD_CLOTH_KEEPER@2                                           : Master's Druid Cowl
3001: T6_HEAD_CLOTH_KEEPER@3                                           : Master's Druid Cowl
3002: T7_HEAD_CLOTH_KEEPER                                             : Grandmaster's Druid Cowl
3003: T7_HEAD_CLOTH_KEEPER@1                                           : Grandmaster's Druid Cowl
3004: T7_HEAD_CLOTH_KEEPER@2                                           : Grandmaster's Druid Cowl
3005: T7_HEAD_CLOTH_KEEPER@3                                           : Grandmaster's Druid Cowl
3006: T8_HEAD_CLOTH_KEEPER                                             : Elder's Druid Cowl
3007: T8_HEAD_CLOTH_KEEPER@1                                           : Elder's Druid Cowl
3008: T8_HEAD_CLOTH_KEEPER@2                                           : Elder's Druid Cowl
3009: T8_HEAD_CLOTH_KEEPER@3                                           : Elder's Druid Cowl
3010: T4_ARMOR_CLOTH_KEEPER                                            : Adept's Druid Robe
3011: T4_ARMOR_CLOTH_KEEPER@1                                          : Adept's Druid Robe
3012: T4_ARMOR_CLOTH_KEEPER@2                                          : Adept's Druid Robe
3013: T4_ARMOR_CLOTH_KEEPER@3                                          : Adept's Druid Robe
3014: T5_ARMOR_CLOTH_KEEPER                                            : Expert's Druid Robe
3015: T5_ARMOR_CLOTH_KEEPER@1                                          : Expert's Druid Robe
3016: T5_ARMOR_CLOTH_KEEPER@2                                          : Expert's Druid Robe
3017: T5_ARMOR_CLOTH_KEEPER@3                                          : Expert's Druid Robe
3018: T6_ARMOR_CLOTH_KEEPER                                            : Master's Druid Robe
3019: T6_ARMOR_CLOTH_KEEPER@1                                          : Master's Druid Robe
3020: T6_ARMOR_CLOTH_KEEPER@2                                          : Master's Druid Robe
3021: T6_ARMOR_CLOTH_KEEPER@3                                          : Master's Druid Robe
3022: T7_ARMOR_CLOTH_KEEPER                                            : Grandmaster's Druid Robe
3023: T7_ARMOR_CLOTH_KEEPER@1                                          : Grandmaster's Druid Robe
3024: T7_ARMOR_CLOTH_KEEPER@2                                          : Grandmaster's Druid Robe
3025: T7_ARMOR_CLOTH_KEEPER@3                                          : Grandmaster's Druid Robe
3026: T8_ARMOR_CLOTH_KEEPER                                            : Elder's Druid Robe
3027: T8_ARMOR_CLOTH_KEEPER@1                                          : Elder's Druid Robe
3028: T8_ARMOR_CLOTH_KEEPER@2                                          : Elder's Druid Robe
3029: T8_ARMOR_CLOTH_KEEPER@3                                          : Elder's Druid Robe
3030: T4_SHOES_CLOTH_KEEPER                                            : Adept's Druid Sandals
3031: T4_SHOES_CLOTH_KEEPER@1                                          : Adept's Druid Sandals
3032: T4_SHOES_CLOTH_KEEPER@2                                          : Adept's Druid Sandals
3033: T4_SHOES_CLOTH_KEEPER@3                                          : Adept's Druid Sandals
3034: T5_SHOES_CLOTH_KEEPER                                            : Expert's Druid Sandals
3035: T5_SHOES_CLOTH_KEEPER@1                                          : Expert's Druid Sandals
3036: T5_SHOES_CLOTH_KEEPER@2                                          : Expert's Druid Sandals
3037: T5_SHOES_CLOTH_KEEPER@3                                          : Expert's Druid Sandals
3038: T6_SHOES_CLOTH_KEEPER                                            : Master's Druid Sandals
3039: T6_SHOES_CLOTH_KEEPER@1                                          : Master's Druid Sandals
3040: T6_SHOES_CLOTH_KEEPER@2                                          : Master's Druid Sandals
3041: T6_SHOES_CLOTH_KEEPER@3                                          : Master's Druid Sandals
3042: T7_SHOES_CLOTH_KEEPER                                            : Grandmaster's Druid Sandals
3043: T7_SHOES_CLOTH_KEEPER@1                                          : Grandmaster's Druid Sandals
3044: T7_SHOES_CLOTH_KEEPER@2                                          : Grandmaster's Druid Sandals
3045: T7_SHOES_CLOTH_KEEPER@3                                          : Grandmaster's Druid Sandals
3046: T8_SHOES_CLOTH_KEEPER                                            : Elder's Druid Sandals
3047: T8_SHOES_CLOTH_KEEPER@1                                          : Elder's Druid Sandals
3048: T8_SHOES_CLOTH_KEEPER@2                                          : Elder's Druid Sandals
3049: T8_SHOES_CLOTH_KEEPER@3                                          : Elder's Druid Sandals
3050: T4_HEAD_CLOTH_HELL                                               : Adept's Fiend Cowl
3051: T4_HEAD_CLOTH_HELL@1                                             : Adept's Fiend Cowl
3052: T4_HEAD_CLOTH_HELL@2                                             : Adept's Fiend Cowl
3053: T4_HEAD_CLOTH_HELL@3                                             : Adept's Fiend Cowl
3054: T5_HEAD_CLOTH_HELL                                               : Expert's Fiend Cowl
3055: T5_HEAD_CLOTH_HELL@1                                             : Expert's Fiend Cowl
3056: T5_HEAD_CLOTH_HELL@2                                             : Expert's Fiend Cowl
3057: T5_HEAD_CLOTH_HELL@3                                             : Expert's Fiend Cowl
3058: T6_HEAD_CLOTH_HELL                                               : Master's Fiend Cowl
3059: T6_HEAD_CLOTH_HELL@1                                             : Master's Fiend Cowl
3060: T6_HEAD_CLOTH_HELL@2                                             : Master's Fiend Cowl
3061: T6_HEAD_CLOTH_HELL@3                                             : Master's Fiend Cowl
3062: T7_HEAD_CLOTH_HELL                                               : Grandmaster's Fiend Cowl
3063: T7_HEAD_CLOTH_HELL@1                                             : Grandmaster's Fiend Cowl
3064: T7_HEAD_CLOTH_HELL@2                                             : Grandmaster's Fiend Cowl
3065: T7_HEAD_CLOTH_HELL@3                                             : Grandmaster's Fiend Cowl
3066: T8_HEAD_CLOTH_HELL                                               : Elder's Fiend Cowl
3067: T8_HEAD_CLOTH_HELL@1                                             : Elder's Fiend Cowl
3068: T8_HEAD_CLOTH_HELL@2                                             : Elder's Fiend Cowl
3069: T8_HEAD_CLOTH_HELL@3                                             : Elder's Fiend Cowl
3070: T4_ARMOR_CLOTH_HELL                                              : Adept's Fiend Robe
3071: T4_ARMOR_CLOTH_HELL@1                                            : Adept's Fiend Robe
3072: T4_ARMOR_CLOTH_HELL@2                                            : Adept's Fiend Robe
3073: T4_ARMOR_CLOTH_HELL@3                                            : Adept's Fiend Robe
3074: T5_ARMOR_CLOTH_HELL                                              : Expert's Fiend Robe
3075: T5_ARMOR_CLOTH_HELL@1                                            : Expert's Fiend Robe
3076: T5_ARMOR_CLOTH_HELL@2                                            : Expert's Fiend Robe
3077: T5_ARMOR_CLOTH_HELL@3                                            : Expert's Fiend Robe
3078: T6_ARMOR_CLOTH_HELL                                              : Master's Fiend Robe
3079: T6_ARMOR_CLOTH_HELL@1                                            : Master's Fiend Robe
3080: T6_ARMOR_CLOTH_HELL@2                                            : Master's Fiend Robe
3081: T6_ARMOR_CLOTH_HELL@3                                            : Master's Fiend Robe
3082: T7_ARMOR_CLOTH_HELL                                              : Grandmaster's Fiend Robe
3083: T7_ARMOR_CLOTH_HELL@1                                            : Grandmaster's Fiend Robe
3084: T7_ARMOR_CLOTH_HELL@2                                            : Grandmaster's Fiend Robe
3085: T7_ARMOR_CLOTH_HELL@3                                            : Grandmaster's Fiend Robe
3086: T8_ARMOR_CLOTH_HELL                                              : Elder's Fiend Robe
3087: T8_ARMOR_CLOTH_HELL@1                                            : Elder's Fiend Robe
3088: T8_ARMOR_CLOTH_HELL@2                                            : Elder's Fiend Robe
3089: T8_ARMOR_CLOTH_HELL@3                                            : Elder's Fiend Robe
3090: T4_SHOES_CLOTH_HELL                                              : Adept's Fiend Sandals
3091: T4_SHOES_CLOTH_HELL@1                                            : Adept's Fiend Sandals
3092: T4_SHOES_CLOTH_HELL@2                                            : Adept's Fiend Sandals
3093: T4_SHOES_CLOTH_HELL@3                                            : Adept's Fiend Sandals
3094: T5_SHOES_CLOTH_HELL                                              : Expert's Fiend Sandals
3095: T5_SHOES_CLOTH_HELL@1                                            : Expert's Fiend Sandals
3096: T5_SHOES_CLOTH_HELL@2                                            : Expert's Fiend Sandals
3097: T5_SHOES_CLOTH_HELL@3                                            : Expert's Fiend Sandals
3098: T6_SHOES_CLOTH_HELL                                              : Master's Fiend Sandals
3099: T6_SHOES_CLOTH_HELL@1                                            : Master's Fiend Sandals
3100: T6_SHOES_CLOTH_HELL@2                                            : Master's Fiend Sandals
3101: T6_SHOES_CLOTH_HELL@3                                            : Master's Fiend Sandals
3102: T7_SHOES_CLOTH_HELL                                              : Grandmaster's Fiend Sandals
3103: T7_SHOES_CLOTH_HELL@1                                            : Grandmaster's Fiend Sandals
3104: T7_SHOES_CLOTH_HELL@2                                            : Grandmaster's Fiend Sandals
3105: T7_SHOES_CLOTH_HELL@3                                            : Grandmaster's Fiend Sandals
3106: T8_SHOES_CLOTH_HELL                                              : Elder's Fiend Sandals
3107: T8_SHOES_CLOTH_HELL@1                                            : Elder's Fiend Sandals
3108: T8_SHOES_CLOTH_HELL@2                                            : Elder's Fiend Sandals
3109: T8_SHOES_CLOTH_HELL@3                                            : Elder's Fiend Sandals
3110: T4_HEAD_CLOTH_MORGANA                                            : Adept's Cultist Cowl
3111: T4_HEAD_CLOTH_MORGANA@1                                          : Adept's Cultist Cowl
3112: T4_HEAD_CLOTH_MORGANA@2                                          : Adept's Cultist Cowl
3113: T4_HEAD_CLOTH_MORGANA@3                                          : Adept's Cultist Cowl
3114: T5_HEAD_CLOTH_MORGANA                                            : Expert's Cultist Cowl
3115: T5_HEAD_CLOTH_MORGANA@1                                          : Expert's Cultist Cowl
3116: T5_HEAD_CLOTH_MORGANA@2                                          : Expert's Cultist Cowl
3117: T5_HEAD_CLOTH_MORGANA@3                                          : Expert's Cultist Cowl
3118: T6_HEAD_CLOTH_MORGANA                                            : Master's Cultist Cowl
3119: T6_HEAD_CLOTH_MORGANA@1                                          : Master's Cultist Cowl
3120: T6_HEAD_CLOTH_MORGANA@2                                          : Master's Cultist Cowl
3121: T6_HEAD_CLOTH_MORGANA@3                                          : Master's Cultist Cowl
3122: T7_HEAD_CLOTH_MORGANA                                            : Grandmaster's Cultist Cowl
3123: T7_HEAD_CLOTH_MORGANA@1                                          : Grandmaster's Cultist Cowl
3124: T7_HEAD_CLOTH_MORGANA@2                                          : Grandmaster's Cultist Cowl
3125: T7_HEAD_CLOTH_MORGANA@3                                          : Grandmaster's Cultist Cowl
3126: T8_HEAD_CLOTH_MORGANA                                            : Elder's Cultist Cowl
3127: T8_HEAD_CLOTH_MORGANA@1                                          : Elder's Cultist Cowl
3128: T8_HEAD_CLOTH_MORGANA@2                                          : Elder's Cultist Cowl
3129: T8_HEAD_CLOTH_MORGANA@3                                          : Elder's Cultist Cowl
3130: T4_ARMOR_CLOTH_MORGANA                                           : Adept's Cultist Robe
3131: T4_ARMOR_CLOTH_MORGANA@1                                         : Adept's Cultist Robe
3132: T4_ARMOR_CLOTH_MORGANA@2                                         : Adept's Cultist Robe
3133: T4_ARMOR_CLOTH_MORGANA@3                                         : Adept's Cultist Robe
3134: T5_ARMOR_CLOTH_MORGANA                                           : Expert's Cultist Robe
3135: T5_ARMOR_CLOTH_MORGANA@1                                         : Expert's Cultist Robe
3136: T5_ARMOR_CLOTH_MORGANA@2                                         : Expert's Cultist Robe
3137: T5_ARMOR_CLOTH_MORGANA@3                                         : Expert's Cultist Robe
3138: T6_ARMOR_CLOTH_MORGANA                                           : Master's Cultist Robe
3139: T6_ARMOR_CLOTH_MORGANA@1                                         : Master's Cultist Robe
3140: T6_ARMOR_CLOTH_MORGANA@2                                         : Master's Cultist Robe
3141: T6_ARMOR_CLOTH_MORGANA@3                                         : Master's Cultist Robe
3142: T7_ARMOR_CLOTH_MORGANA                                           : Grandmaster's Cultist Robe
3143: T7_ARMOR_CLOTH_MORGANA@1                                         : Grandmaster's Cultist Robe
3144: T7_ARMOR_CLOTH_MORGANA@2                                         : Grandmaster's Cultist Robe
3145: T7_ARMOR_CLOTH_MORGANA@3                                         : Grandmaster's Cultist Robe
3146: T8_ARMOR_CLOTH_MORGANA                                           : Elder's Cultist Robe
3147: T8_ARMOR_CLOTH_MORGANA@1                                         : Elder's Cultist Robe
3148: T8_ARMOR_CLOTH_MORGANA@2                                         : Elder's Cultist Robe
3149: T8_ARMOR_CLOTH_MORGANA@3                                         : Elder's Cultist Robe
3150: T4_SHOES_CLOTH_MORGANA                                           : Adept's Cultist Sandals
3151: T4_SHOES_CLOTH_MORGANA@1                                         : Adept's Cultist Sandals
3152: T4_SHOES_CLOTH_MORGANA@2                                         : Adept's Cultist Sandals
3153: T4_SHOES_CLOTH_MORGANA@3                                         : Adept's Cultist Sandals
3154: T5_SHOES_CLOTH_MORGANA                                           : Expert's Cultist Sandals
3155: T5_SHOES_CLOTH_MORGANA@1                                         : Expert's Cultist Sandals
3156: T5_SHOES_CLOTH_MORGANA@2                                         : Expert's Cultist Sandals
3157: T5_SHOES_CLOTH_MORGANA@3                                         : Expert's Cultist Sandals
3158: T6_SHOES_CLOTH_MORGANA                                           : Master's Cultist Sandals
3159: T6_SHOES_CLOTH_MORGANA@1                                         : Master's Cultist Sandals
3160: T6_SHOES_CLOTH_MORGANA@2                                         : Master's Cultist Sandals
3161: T6_SHOES_CLOTH_MORGANA@3                                         : Master's Cultist Sandals
3162: T7_SHOES_CLOTH_MORGANA                                           : Grandmaster's Cultist Sandals
3163: T7_SHOES_CLOTH_MORGANA@1                                         : Grandmaster's Cultist Sandals
3164: T7_SHOES_CLOTH_MORGANA@2                                         : Grandmaster's Cultist Sandals
3165: T7_SHOES_CLOTH_MORGANA@3                                         : Grandmaster's Cultist Sandals
3166: T8_SHOES_CLOTH_MORGANA                                           : Elder's Cultist Sandals
3167: T8_SHOES_CLOTH_MORGANA@1                                         : Elder's Cultist Sandals
3168: T8_SHOES_CLOTH_MORGANA@2                                         : Elder's Cultist Sandals
3169: T8_SHOES_CLOTH_MORGANA@3                                         : Elder's Cultist Sandals
3170: T4_HEAD_CLOTH_ROYAL                                              : Adept's Royal Cowl
3171: T4_HEAD_CLOTH_ROYAL@1                                            : Adept's Royal Cowl
3172: T4_HEAD_CLOTH_ROYAL@2                                            : Adept's Royal Cowl
3173: T4_HEAD_CLOTH_ROYAL@3                                            : Adept's Royal Cowl
3174: T5_HEAD_CLOTH_ROYAL                                              : Expert's Royal Cowl
3175: T5_HEAD_CLOTH_ROYAL@1                                            : Expert's Royal Cowl
3176: T5_HEAD_CLOTH_ROYAL@2                                            : Expert's Royal Cowl
3177: T5_HEAD_CLOTH_ROYAL@3                                            : Expert's Royal Cowl
3178: T6_HEAD_CLOTH_ROYAL                                              : Master's Royal Cowl
3179: T6_HEAD_CLOTH_ROYAL@1                                            : Master's Royal Cowl
3180: T6_HEAD_CLOTH_ROYAL@2                                            : Master's Royal Cowl
3181: T6_HEAD_CLOTH_ROYAL@3                                            : Master's Royal Cowl
3182: T7_HEAD_CLOTH_ROYAL                                              : Grandmaster's Royal Cowl
3183: T7_HEAD_CLOTH_ROYAL@1                                            : Grandmaster's Royal Cowl
3184: T7_HEAD_CLOTH_ROYAL@2                                            : Grandmaster's Royal Cowl
3185: T7_HEAD_CLOTH_ROYAL@3                                            : Grandmaster's Royal Cowl
3186: T8_HEAD_CLOTH_ROYAL                                              : Elder's Royal Cowl
3187: T8_HEAD_CLOTH_ROYAL@1                                            : Elder's Royal Cowl
3188: T8_HEAD_CLOTH_ROYAL@2                                            : Elder's Royal Cowl
3189: T8_HEAD_CLOTH_ROYAL@3                                            : Elder's Royal Cowl
3190: T4_ARMOR_CLOTH_ROYAL                                             : Adept's Royal Robe
3191: T4_ARMOR_CLOTH_ROYAL@1                                           : Adept's Royal Robe
3192: T4_ARMOR_CLOTH_ROYAL@2                                           : Adept's Royal Robe
3193: T4_ARMOR_CLOTH_ROYAL@3                                           : Adept's Royal Robe
3194: T5_ARMOR_CLOTH_ROYAL                                             : Expert's Royal Robe
3195: T5_ARMOR_CLOTH_ROYAL@1                                           : Expert's Royal Robe
3196: T5_ARMOR_CLOTH_ROYAL@2                                           : Expert's Royal Robe
3197: T5_ARMOR_CLOTH_ROYAL@3                                           : Expert's Royal Robe
3198: T6_ARMOR_CLOTH_ROYAL                                             : Master's Royal Robe
3199: T6_ARMOR_CLOTH_ROYAL@1                                           : Master's Royal Robe
3200: T6_ARMOR_CLOTH_ROYAL@2                                           : Master's Royal Robe
3201: T6_ARMOR_CLOTH_ROYAL@3                                           : Master's Royal Robe
3202: T7_ARMOR_CLOTH_ROYAL                                             : Grandmaster's Royal Robe
3203: T7_ARMOR_CLOTH_ROYAL@1                                           : Grandmaster's Royal Robe
3204: T7_ARMOR_CLOTH_ROYAL@2                                           : Grandmaster's Royal Robe
3205: T7_ARMOR_CLOTH_ROYAL@3                                           : Grandmaster's Royal Robe
3206: T8_ARMOR_CLOTH_ROYAL                                             : Elder's Royal Robe
3207: T8_ARMOR_CLOTH_ROYAL@1                                           : Elder's Royal Robe
3208: T8_ARMOR_CLOTH_ROYAL@2                                           : Elder's Royal Robe
3209: T8_ARMOR_CLOTH_ROYAL@3                                           : Elder's Royal Robe
3210: T4_SHOES_CLOTH_ROYAL                                             : Adept's Royal Sandals
3211: T4_SHOES_CLOTH_ROYAL@1                                           : Adept's Royal Sandals
3212: T4_SHOES_CLOTH_ROYAL@2                                           : Adept's Royal Sandals
3213: T4_SHOES_CLOTH_ROYAL@3                                           : Adept's Royal Sandals
3214: T5_SHOES_CLOTH_ROYAL                                             : Expert's Royal Sandals
3215: T5_SHOES_CLOTH_ROYAL@1                                           : Expert's Royal Sandals
3216: T5_SHOES_CLOTH_ROYAL@2                                           : Expert's Royal Sandals
3217: T5_SHOES_CLOTH_ROYAL@3                                           : Expert's Royal Sandals
3218: T6_SHOES_CLOTH_ROYAL                                             : Master's Royal Sandals
3219: T6_SHOES_CLOTH_ROYAL@1                                           : Master's Royal Sandals
3220: T6_SHOES_CLOTH_ROYAL@2                                           : Master's Royal Sandals
3221: T6_SHOES_CLOTH_ROYAL@3                                           : Master's Royal Sandals
3222: T7_SHOES_CLOTH_ROYAL                                             : Grandmaster's Royal Sandals
3223: T7_SHOES_CLOTH_ROYAL@1                                           : Grandmaster's Royal Sandals
3224: T7_SHOES_CLOTH_ROYAL@2                                           : Grandmaster's Royal Sandals
3225: T7_SHOES_CLOTH_ROYAL@3                                           : Grandmaster's Royal Sandals
3226: T8_SHOES_CLOTH_ROYAL                                             : Elder's Royal Sandals
3227: T8_SHOES_CLOTH_ROYAL@1                                           : Elder's Royal Sandals
3228: T8_SHOES_CLOTH_ROYAL@2                                           : Elder's Royal Sandals
3229: T8_SHOES_CLOTH_ROYAL@3                                           : Elder's Royal Sandals
3230: T4_HEAD_LEATHER_ROYAL                                            : Adept's Royal Hood
3231: T4_HEAD_LEATHER_ROYAL@1                                          : Adept's Royal Hood
3232: T4_HEAD_LEATHER_ROYAL@2                                          : Adept's Royal Hood
3233: T4_HEAD_LEATHER_ROYAL@3                                          : Adept's Royal Hood
3234: T5_HEAD_LEATHER_ROYAL                                            : Expert's Royal Hood
3235: T5_HEAD_LEATHER_ROYAL@1                                          : Expert's Royal Hood
3236: T5_HEAD_LEATHER_ROYAL@2                                          : Expert's Royal Hood
3237: T5_HEAD_LEATHER_ROYAL@3                                          : Expert's Royal Hood
3238: T6_HEAD_LEATHER_ROYAL                                            : Master's Royal Hood
3239: T6_HEAD_LEATHER_ROYAL@1                                          : Master's Royal Hood
3240: T6_HEAD_LEATHER_ROYAL@2                                          : Master's Royal Hood
3241: T6_HEAD_LEATHER_ROYAL@3                                          : Master's Royal Hood
3242: T7_HEAD_LEATHER_ROYAL                                            : Grandmaster's Royal Hood
3243: T7_HEAD_LEATHER_ROYAL@1                                          : Grandmaster's Royal Hood
3244: T7_HEAD_LEATHER_ROYAL@2                                          : Grandmaster's Royal Hood
3245: T7_HEAD_LEATHER_ROYAL@3                                          : Grandmaster's Royal Hood
3246: T8_HEAD_LEATHER_ROYAL                                            : Elder's Royal Hood
3247: T8_HEAD_LEATHER_ROYAL@1                                          : Elder's Royal Hood
3248: T8_HEAD_LEATHER_ROYAL@2                                          : Elder's Royal Hood
3249: T8_HEAD_LEATHER_ROYAL@3                                          : Elder's Royal Hood
3250: T4_ARMOR_LEATHER_ROYAL                                           : Adept's Royal Jacket
3251: T4_ARMOR_LEATHER_ROYAL@1                                         : Adept's Royal Jacket
3252: T4_ARMOR_LEATHER_ROYAL@2                                         : Adept's Royal Jacket
3253: T4_ARMOR_LEATHER_ROYAL@3                                         : Adept's Royal Jacket
3254: T5_ARMOR_LEATHER_ROYAL                                           : Expert's Royal Jacket
3255: T5_ARMOR_LEATHER_ROYAL@1                                         : Expert's Royal Jacket
3256: T5_ARMOR_LEATHER_ROYAL@2                                         : Expert's Royal Jacket
3257: T5_ARMOR_LEATHER_ROYAL@3                                         : Expert's Royal Jacket
3258: T6_ARMOR_LEATHER_ROYAL                                           : Master's Royal Jacket
3259: T6_ARMOR_LEATHER_ROYAL@1                                         : Master's Royal Jacket
3260: T6_ARMOR_LEATHER_ROYAL@2                                         : Master's Royal Jacket
3261: T6_ARMOR_LEATHER_ROYAL@3                                         : Master's Royal Jacket
3262: T7_ARMOR_LEATHER_ROYAL                                           : Grandmaster's Royal Jacket
3263: T7_ARMOR_LEATHER_ROYAL@1                                         : Grandmaster's Royal Jacket
3264: T7_ARMOR_LEATHER_ROYAL@2                                         : Grandmaster's Royal Jacket
3265: T7_ARMOR_LEATHER_ROYAL@3                                         : Grandmaster's Royal Jacket
3266: T8_ARMOR_LEATHER_ROYAL                                           : Elder's Royal Jacket
3267: T8_ARMOR_LEATHER_ROYAL@1                                         : Elder's Royal Jacket
3268: T8_ARMOR_LEATHER_ROYAL@2                                         : Elder's Royal Jacket
3269: T8_ARMOR_LEATHER_ROYAL@3                                         : Elder's Royal Jacket
3270: T4_SHOES_LEATHER_ROYAL                                           : Adept's Royal Shoes
3271: T4_SHOES_LEATHER_ROYAL@1                                         : Adept's Royal Shoes
3272: T4_SHOES_LEATHER_ROYAL@2                                         : Adept's Royal Shoes
3273: T4_SHOES_LEATHER_ROYAL@3                                         : Adept's Royal Shoes
3274: T5_SHOES_LEATHER_ROYAL                                           : Expert's Royal Shoes
3275: T5_SHOES_LEATHER_ROYAL@1                                         : Expert's Royal Shoes
3276: T5_SHOES_LEATHER_ROYAL@2                                         : Expert's Royal Shoes
3277: T5_SHOES_LEATHER_ROYAL@3                                         : Expert's Royal Shoes
3278: T6_SHOES_LEATHER_ROYAL                                           : Master's Royal Shoes
3279: T6_SHOES_LEATHER_ROYAL@1                                         : Master's Royal Shoes
3280: T6_SHOES_LEATHER_ROYAL@2                                         : Master's Royal Shoes
3281: T6_SHOES_LEATHER_ROYAL@3                                         : Master's Royal Shoes
3282: T7_SHOES_LEATHER_ROYAL                                           : Grandmaster's Royal Shoes
3283: T7_SHOES_LEATHER_ROYAL@1                                         : Grandmaster's Royal Shoes
3284: T7_SHOES_LEATHER_ROYAL@2                                         : Grandmaster's Royal Shoes
3285: T7_SHOES_LEATHER_ROYAL@3                                         : Grandmaster's Royal Shoes
3286: T8_SHOES_LEATHER_ROYAL                                           : Elder's Royal Shoes
3287: T8_SHOES_LEATHER_ROYAL@1                                         : Elder's Royal Shoes
3288: T8_SHOES_LEATHER_ROYAL@2                                         : Elder's Royal Shoes
3289: T8_SHOES_LEATHER_ROYAL@3                                         : Elder's Royal Shoes
3290: T4_HEAD_PLATE_ROYAL                                              : Adept's Royal Helmet
3291: T4_HEAD_PLATE_ROYAL@1                                            : Adept's Royal Helmet
3292: T4_HEAD_PLATE_ROYAL@2                                            : Adept's Royal Helmet
3293: T4_HEAD_PLATE_ROYAL@3                                            : Adept's Royal Helmet
3294: T5_HEAD_PLATE_ROYAL                                              : Expert's Royal Helmet
3295: T5_HEAD_PLATE_ROYAL@1                                            : Expert's Royal Helmet
3296: T5_HEAD_PLATE_ROYAL@2                                            : Expert's Royal Helmet
3297: T5_HEAD_PLATE_ROYAL@3                                            : Expert's Royal Helmet
3298: T6_HEAD_PLATE_ROYAL                                              : Master's Royal Helmet
3299: T6_HEAD_PLATE_ROYAL@1                                            : Master's Royal Helmet
