   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
4888: T6_2H_DUALCROSSBOW_HELL@3                                        : Master's Boltcasters
4889: T7_2H_DUALCROSSBOW_HELL                                          : Grandmaster's Boltcasters
4890: T7_2H_DUALCROSSBOW_HELL@1                                        : Grandmaster's Boltcasters
4891: T7_2H_DUALCROSSBOW_HELL@2                                        : Grandmaster's Boltcasters
4892: T7_2H_DUALCROSSBOW_HELL@3                                        : Grandmaster's Boltcasters
4893: T8_2H_DUALCROSSBOW_HELL                                          : Elder's Boltcasters
4894: T8_2H_DUALCROSSBOW_HELL@1                                        : Elder's Boltcasters
4895: T8_2H_DUALCROSSBOW_HELL@2                                        : Elder's Boltcasters
4896: T8_2H_DUALCROSSBOW_HELL@3                                        : Elder's Boltcasters
4897: T4_2H_CROSSBOWLARGE_MORGANA                                      : Adept's Siegebow
4898: T4_2H_CROSSBOWLARGE_MORGANA@1                                    : Adept's Siegebow
4899: T4_2H_CROSSBOWLARGE_MORGANA@2                                    : Adept's Siegebow
4900: T4_2H_CROSSBOWLARGE_MORGANA@3                                    : Adept's Siegebow
4901: T5_2H_CROSSBOWLARGE_MORGANA                                      : Expert's Siegebow
4902: T5_2H_CROSSBOWLARGE_MORGANA@1                                    : Expert's Siegebow
4903: T5_2H_CROSSBOWLARGE_MORGANA@2                                    : Expert's Siegebow
4904: T5_2H_CROSSBOWLARGE_MORGANA@3                                    : Expert's Siegebow
4905: T6_2H_CROSSBOWLARGE_MORGANA                                      : Master's Siegebow
4906: T6_2H_CROSSBOWLARGE_MORGANA@1                                    : Master's Siegebow
4907: T6_2H_CROSSBOWLARGE_MORGANA@2                                    : Master's Siegebow
4908: T6_2H_CROSSBOWLARGE_MORGANA@3                                    : Master's Siegebow
4909: T7_2H_CROSSBOWLARGE_MORGANA                                      : Grandmaster's Siegebow
4910: T7_2H_CROSSBOWLARGE_MORGANA@1                                    : Grandmaster's Siegebow
4911: T7_2H_CROSSBOWLARGE_MORGANA@2                                    : Grandmaster's Siegebow
4912: T7_2H_CROSSBOWLARGE_MORGANA@3                                    : Grandmaster's Siegebow
4913: T8_2H_CROSSBOWLARGE_MORGANA                                      : Elder's Siegebow
4914: T8_2H_CROSSBOWLARGE_MORGANA@1                                    : Elder's Siegebow
4915: T8_2H_CROSSBOWLARGE_MORGANA@2                                    : Elder's Siegebow
4916: T8_2H_CROSSBOWLARGE_MORGANA@3                                    : Elder's Siegebow
4917: T4_2H_CROSSBOW_CANNON_AVALON                                     : Adept's Energy Shaper
4918: T4_2H_CROSSBOW_CANNON_AVALON@1                                   : Adept's Energy Shaper
4919: T4_2H_CROSSBOW_CANNON_AVALON@2                                   : Adept's Energy Shaper
4920: T4_2H_CROSSBOW_CANNON_AVALON@3                                   : Adept's Energy Shaper
4921: T5_2H_CROSSBOW_CANNON_AVALON                                     : Expert's Energy Shaper
4922: T5_2H_CROSSBOW_CANNON_AVALON@1                                   : Expert's Energy Shaper
4923: T5_2H_CROSSBOW_CANNON_AVALON@2                                   : Expert's Energy Shaper
4924: T5_2H_CROSSBOW_CANNON_AVALON@3                                   : Expert's Energy Shaper
4925: T6_2H_CROSSBOW_CANNON_AVALON                                     : Master's Energy Shaper
4926: T6_2H_CROSSBOW_CANNON_AVALON@1                                   : Master's Energy Shaper
4927: T6_2H_CROSSBOW_CANNON_AVALON@2                                   : Master's Energy Shaper
4928: T6_2H_CROSSBOW_CANNON_AVALON@3                                   : Master's Energy Shaper
4929: T7_2H_CROSSBOW_CANNON_AVALON                                     : Grandmaster's Energy Shaper
4930: T7_2H_CROSSBOW_CANNON_AVALON@1                                   : Grandmaster's Energy Shaper
4931: T7_2H_CROSSBOW_CANNON_AVALON@2                                   : Grandmaster's Energy Shaper
4932: T7_2H_CROSSBOW_CANNON_AVALON@3                                   : Grandmaster's Energy Shaper
4933: T8_2H_CROSSBOW_CANNON_AVALON                                     : Elder's Energy Shaper
4934: T8_2H_CROSSBOW_CANNON_AVALON@1                                   : Elder's Energy Shaper
4935: T8_2H_CROSSBOW_CANNON_AVALON@2                                   : Elder's Energy Shaper
4936: T8_2H_CROSSBOW_CANNON_AVALON@3                                   : Elder's Energy Shaper
4937: T3_MAIN_CURSEDSTAFF                                              : Journeyman's Cursed Staff
4938: T4_MAIN_CURSEDSTAFF                                              : Adept's Cursed Staff
4939: T4_MAIN_CURSEDSTAFF@1                                            : Adept's Cursed Staff
4940: T4_MAIN_CURSEDSTAFF@2                                            : Adept's Cursed Staff
4941: T4_MAIN_CURSEDSTAFF@3                                            : Adept's Cursed Staff
4942: T5_MAIN_CURSEDSTAFF                                              : Expert's Cursed Staff
4943: T5_MAIN_CURSEDSTAFF@1                                            : Expert's Cursed Staff
4944: T5_MAIN_CURSEDSTAFF@2                                            : Expert's Cursed Staff
4945: T5_MAIN_CURSEDSTAFF@3                                            : Expert's Cursed Staff
4946: T6_MAIN_CURSEDSTAFF                                              : Master's Cursed Staff
4947: T6_MAIN_CURSEDSTAFF@1                                            : Master's Cursed Staff
4948: T6_MAIN_CURSEDSTAFF@2                                            : Master's Cursed Staff
4949: T6_MAIN_CURSEDSTAFF@3                                            : Master's Cursed Staff
4950: T7_MAIN_CURSEDSTAFF                                              : Grandmaster's Cursed Staff
4951: T7_MAIN_CURSEDSTAFF@1                                            : Grandmaster's Cursed Staff
4952: T7_MAIN_CURSEDSTAFF@2                                            : Grandmaster's Cursed Staff
4953: T7_MAIN_CURSEDSTAFF@3                                            : Grandmaster's Cursed Staff
4954: T8_MAIN_CURSEDSTAFF                                              : Elder's Cursed Staff
4955: T8_MAIN_CURSEDSTAFF@1                                            : Elder's Cursed Staff
4956: T8_MAIN_CURSEDSTAFF@2                                            : Elder's Cursed Staff
4957: T8_MAIN_CURSEDSTAFF@3                                            : Elder's Cursed Staff
4958: T4_2H_CURSEDSTAFF                                                : Adept's Great Cursed Staff
4959: T4_2H_CURSEDSTAFF@1                                              : Adept's Great Cursed Staff
4960: T4_2H_CURSEDSTAFF@2                                              : Adept's Great Cursed Staff
4961: T4_2H_CURSEDSTAFF@3                                              : Adept's Great Cursed Staff
4962: T5_2H_CURSEDSTAFF                                                : Expert's Great Cursed Staff
4963: T5_2H_CURSEDSTAFF@1                                              : Expert's Great Cursed Staff
4964: T5_2H_CURSEDSTAFF@2                                              : Expert's Great Cursed Staff
4965: T5_2H_CURSEDSTAFF@3                                              : Expert's Great Cursed Staff
4966: T6_2H_CURSEDSTAFF                                                : Master's Great Cursed Staff
4967: T6_2H_CURSEDSTAFF@1                                              : Master's Great Cursed Staff
4968: T6_2H_CURSEDSTAFF@2                                              : Master's Great Cursed Staff
4969: T6_2H_CURSEDSTAFF@3                                              : Master's Great Cursed Staff
4970: T7_2H_CURSEDSTAFF                                                : Grandmaster's Great Cursed Staff
4971: T7_2H_CURSEDSTAFF@1                                              : Grandmaster's Great Cursed Staff
4972: T7_2H_CURSEDSTAFF@2                                              : Grandmaster's Great Cursed Staff
4973: T7_2H_CURSEDSTAFF@3                                              : Grandmaster's Great Cursed Staff
4974: T8_2H_CURSEDSTAFF                                                : Elder's Great Cursed Staff
4975: T8_2H_CURSEDSTAFF@1                                              : Elder's Great Cursed Staff
4976: T8_2H_CURSEDSTAFF@2                                              : Elder's Great Cursed Staff
4977: T8_2H_CURSEDSTAFF@3                                              : Elder's Great Cursed Staff
4978: T4_2H_DEMONICSTAFF                                               : Adept's Demonic Staff
4979: T4_2H_DEMONICSTAFF@1                                             : Adept's Demonic Staff
4980: T4_2H_DEMONICSTAFF@2                                             : Adept's Demonic Staff
4981: T4_2H_DEMONICSTAFF@3                                             : Adept's Demonic Staff
4982: T5_2H_DEMONICSTAFF                                               : Expert's Demonic Staff
4983: T5_2H_DEMONICSTAFF@1                                             : Expert's Demonic Staff
4984: T5_2H_DEMONICSTAFF@2                                             : Expert's Demonic Staff
4985: T5_2H_DEMONICSTAFF@3                                             : Expert's Demonic Staff
4986: T6_2H_DEMONICSTAFF                                               : Master's Demonic Staff
4987: T6_2H_DEMONICSTAFF@1                                             : Master's Demonic Staff
4988: T6_2H_DEMONICSTAFF@2                                             : Master's Demonic Staff
4989: T6_2H_DEMONICSTAFF@3                                             : Master's Demonic Staff
4990: T7_2H_DEMONICSTAFF                                               : Grandmaster's Demonic Staff
4991: T7_2H_DEMONICSTAFF@1                                             : Grandmaster's Demonic Staff
4992: T7_2H_DEMONICSTAFF@2                                             : Grandmaster's Demonic Staff
4993: T7_2H_DEMONICSTAFF@3                                             : Grandmaster's Demonic Staff
4994: T8_2H_DEMONICSTAFF                                               : Elder's Demonic Staff
4995: T8_2H_DEMONICSTAFF@1                                             : Elder's Demonic Staff
4996: T8_2H_DEMONICSTAFF@2                                             : Elder's Demonic Staff
4997: T8_2H_DEMONICSTAFF@3                                             : Elder's Demonic Staff
4998: T4_MAIN_CURSEDSTAFF_UNDEAD                                       : Adept's Lifecurse Staff
4999: T4_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Adept's Lifecurse Staff
5000: T4_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Adept's Lifecurse Staff
5001: T4_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Adept's Lifecurse Staff
5002: T5_MAIN_CURSEDSTAFF_UNDEAD                                       : Expert's Lifecurse Staff
5003: T5_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Expert's Lifecurse Staff
5004: T5_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Expert's Lifecurse Staff
5005: T5_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Expert's Lifecurse Staff
5006: T6_MAIN_CURSEDSTAFF_UNDEAD                                       : Master's Lifecurse Staff
5007: T6_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Master's Lifecurse Staff
5008: T6_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Master's Lifecurse Staff
5009: T6_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Master's Lifecurse Staff
5010: T7_MAIN_CURSEDSTAFF_UNDEAD                                       : Grandmaster's Lifecurse Staff
5011: T7_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Grandmaster's Lifecurse Staff
5012: T7_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Grandmaster's Lifecurse Staff
5013: T7_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Grandmaster's Lifecurse Staff
5014: T8_MAIN_CURSEDSTAFF_UNDEAD                                       : Elder's Lifecurse Staff
5015: T8_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Elder's Lifecurse Staff
5016: T8_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Elder's Lifecurse Staff
5017: T8_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Elder's Lifecurse Staff
5018: T4_2H_SKULLORB_HELL                                              : Adept's Cursed Skull
5019: T4_2H_SKULLORB_HELL@1                                            : Adept's Cursed Skull
5020: T4_2H_SKULLORB_HELL@2                                            : Adept's Cursed Skull
5021: T4_2H_SKULLORB_HELL@3                                            : Adept's Cursed Skull
5022: T5_2H_SKULLORB_HELL                                              : Expert's Cursed Skull
5023: T5_2H_SKULLORB_HELL@1                                            : Expert's Cursed Skull
5024: T5_2H_SKULLORB_HELL@2                                            : Expert's Cursed Skull
5025: T5_2H_SKULLORB_HELL@3                                            : Expert's Cursed Skull
5026: T6_2H_SKULLORB_HELL                                              : Master's Cursed Skull
5027: T6_2H_SKULLORB_HELL@1                                            : Master's Cursed Skull
5028: T6_2H_SKULLORB_HELL@2                                            : Master's Cursed Skull
5029: T6_2H_SKULLORB_HELL@3                                            : Master's Cursed Skull
5030: T7_2H_SKULLORB_HELL                                              : Grandmaster's Cursed Skull
5031: T7_2H_SKULLORB_HELL@1                                            : Grandmaster's Cursed Skull
5032: T7_2H_SKULLORB_HELL@2                                            : Grandmaster's Cursed Skull
5033: T7_2H_SKULLORB_HELL@3                                            : Grandmaster's Cursed Skull
5034: T8_2H_SKULLORB_HELL                                              : Elder's Cursed Skull
5035: T8_2H_SKULLORB_HELL@1                                            : Elder's Cursed Skull
5036: T8_2H_SKULLORB_HELL@2                                            : Elder's Cursed Skull
5037: T8_2H_SKULLORB_HELL@3                                            : Elder's Cursed Skull
5038: T4_2H_CURSEDSTAFF_MORGANA                                        : Adept's Damnation Staff
5039: T4_2H_CURSEDSTAFF_MORGANA@1                                      : Adept's Damnation Staff
5040: T4_2H_CURSEDSTAFF_MORGANA@2                                      : Adept's Damnation Staff
5041: T4_2H_CURSEDSTAFF_MORGANA@3                                      : Adept's Damnation Staff
5042: T5_2H_CURSEDSTAFF_MORGANA                                        : Expert's Damnation Staff
5043: T5_2H_CURSEDSTAFF_MORGANA@1                                      : Expert's Damnation Staff
5044: T5_2H_CURSEDSTAFF_MORGANA@2                                      : Expert's Damnation Staff
5045: T5_2H_CURSEDSTAFF_MORGANA@3                                      : Expert's Damnation Staff
5046: T6_2H_CURSEDSTAFF_MORGANA                                        : Master's Damnation Staff
5047: T6_2H_CURSEDSTAFF_MORGANA@1                                      : Master's Damnation Staff
5048: T6_2H_CURSEDSTAFF_MORGANA@2                                      : Master's Damnation Staff
5049: T6_2H_CURSEDSTAFF_MORGANA@3                                      : Master's Damnation Staff
5050: T7_2H_CURSEDSTAFF_MORGANA                                        : Grandmaster's Damnation Staff
5051: T7_2H_CURSEDSTAFF_MORGANA@1                                      : Grandmaster's Damnation Staff
5052: T7_2H_CURSEDSTAFF_MORGANA@2                                      : Grandmaster's Damnation Staff
5053: T7_2H_CURSEDSTAFF_MORGANA@3                                      : Grandmaster's Damnation Staff
5054: T8_2H_CURSEDSTAFF_MORGANA                                        : Elder's Damnation Staff
5055: T8_2H_CURSEDSTAFF_MORGANA@1                                      : Elder's Damnation Staff
5056: T8_2H_CURSEDSTAFF_MORGANA@2                                      : Elder's Damnation Staff
5057: T8_2H_CURSEDSTAFF_MORGANA@3                                      : Elder's Damnation Staff
5058: T4_MAIN_CURSEDSTAFF_AVALON                                       : Adept's Shadowcaller
5059: T4_MAIN_CURSEDSTAFF_AVALON@1                                     : Adept's Shadowcaller
5060: T4_MAIN_CURSEDSTAFF_AVALON@2                                     : Adept's Shadowcaller
5061: T4_MAIN_CURSEDSTAFF_AVALON@3                                     : Adept's Shadowcaller
5062: T5_MAIN_CURSEDSTAFF_AVALON                                       : Expert's Shadowcaller
5063: T5_MAIN_CURSEDSTAFF_AVALON@1                                     : Expert's Shadowcaller
5064: T5_MAIN_CURSEDSTAFF_AVALON@2                                     : Expert's Shadowcaller
5065: T5_MAIN_CURSEDSTAFF_AVALON@3                                     : Expert's Shadowcaller
5066: T6_MAIN_CURSEDSTAFF_AVALON                                       : Master's Shadowcaller
5067: T6_MAIN_CURSEDSTAFF_AVALON@1                                     : Master's Shadowcaller
5068: T6_MAIN_CURSEDSTAFF_AVALON@2                                     : Master's Shadowcaller
5069: T6_MAIN_CURSEDSTAFF_AVALON@3                                     : Master's Shadowcaller
5070: T7_MAIN_CURSEDSTAFF_AVALON                                       : Grandmaster's Shadowcaller
5071: T7_MAIN_CURSEDSTAFF_AVALON@1                                     : Grandmaster's Shadowcaller
5072: T7_MAIN_CURSEDSTAFF_AVALON@2                                     : Grandmaster's Shadowcaller
5073: T7_MAIN_CURSEDSTAFF_AVALON@3                                     : Grandmaster's Shadowcaller
5074: T8_MAIN_CURSEDSTAFF_AVALON                                       : Elder's Shadowcaller
5075: T8_MAIN_CURSEDSTAFF_AVALON@1                                     : Elder's Shadowcaller
5076: T8_MAIN_CURSEDSTAFF_AVALON@2                                     : Elder's Shadowcaller
5077: T8_MAIN_CURSEDSTAFF_AVALON@3                                     : Elder's Shadowcaller
5078: T2_MAIN_FIRESTAFF                                                : Novice's Fire Staff
5079: T3_MAIN_FIRESTAFF                                                : Journeyman's Fire Staff
5080: T4_MAIN_FIRESTAFF                                                : Adept's Fire Staff
5081: T4_MAIN_FIRESTAFF@1                                              : Adept's Fire Staff
5082: T4_MAIN_FIRESTAFF@2                                              : Adept's Fire Staff
5083: T4_MAIN_FIRESTAFF@3                                              : Adept's Fire Staff
5084: T5_MAIN_FIRESTAFF                                                : Expert's Fire Staff
5085: T5_MAIN_FIRESTAFF@1                                              : Expert's Fire Staff
5086: T5_MAIN_FIRESTAFF@2                                              : Expert's Fire Staff
5087: T5_MAIN_FIRESTAFF@3                                              : Expert's Fire Staff
5088: T6_MAIN_FIRESTAFF                                                : Master's Fire Staff
5089: T6_MAIN_FIRESTAFF@1                                              : Master's Fire Staff
5090: T6_MAIN_FIRESTAFF@2                                              : Master's Fire Staff
5091: T6_MAIN_FIRESTAFF@3                                              : Master's Fire Staff
5092: T7_MAIN_FIRESTAFF                                                : Grandmaster's Fire Staff
5093: T7_MAIN_FIRESTAFF@1                                              : Grandmaster's Fire Staff
5094: T7_MAIN_FIRESTAFF@2                                              : Grandmaster's Fire Staff
5095: T7_MAIN_FIRESTAFF@3                                              : Grandmaster's Fire Staff
5096: T8_MAIN_FIRESTAFF                                                : Elder's Fire Staff
5097: T8_MAIN_FIRESTAFF@1                                              : Elder's Fire Staff
5098: T8_MAIN_FIRESTAFF@2                                              : Elder's Fire Staff
5099: T8_MAIN_FIRESTAFF@3                                              : Elder's Fire Staff
5100: T4_2H_FIRESTAFF                                                  : Adept's Great Fire Staff
5101: T4_2H_FIRESTAFF@1                                                : Adept's Great Fire Staff
5102: T4_2H_FIRESTAFF@2                                                : Adept's Great Fire Staff
5103: T4_2H_FIRESTAFF@3                                                : Adept's Great Fire Staff
5104: T5_2H_FIRESTAFF                                                  : Expert's Great Fire Staff
5105: T5_2H_FIRESTAFF@1                                                : Expert's Great Fire Staff
5106: T5_2H_FIRESTAFF@2                                                : Expert's Great Fire Staff
5107: T5_2H_FIRESTAFF@3                                                : Expert's Great Fire Staff
5108: T6_2H_FIRESTAFF                                                  : Master's Great Fire Staff
5109: T6_2H_FIRESTAFF@1                                                : Master's Great Fire Staff
5110: T6_2H_FIRESTAFF@2                                                : Master's Great Fire Staff
5111: T6_2H_FIRESTAFF@3                                                : Master's Great Fire Staff
5112: T7_2H_FIRESTAFF                                                  : Grandmaster's Great Fire Staff
5113: T7_2H_FIRESTAFF@1                                                : Grandmaster's Great Fire Staff
5114: T7_2H_FIRESTAFF@2                                                : Grandmaster's Great Fire Staff
5115: T7_2H_FIRESTAFF@3                                                : Grandmaster's Great Fire Staff
5116: T8_2H_FIRESTAFF                                                  : Vendetta's Wrath
5117: T8_2H_FIRESTAFF@1                                                : Vendetta's Wrath
5118: T8_2H_FIRESTAFF@2                                                : Vendetta's Wrath
5119: T8_2H_FIRESTAFF@3                                                : Vendetta's Wrath
5120: T4_2H_INFERNOSTAFF                                               : Adept's Infernal Staff
5121: T4_2H_INFERNOSTAFF@1                                             : Adept's Infernal Staff
5122: T4_2H_INFERNOSTAFF@2                                             : Adept's Infernal Staff
5123: T4_2H_INFERNOSTAFF@3                                             : Adept's Infernal Staff
5124: T5_2H_INFERNOSTAFF                                               : Expert's Infernal Staff
5125: T5_2H_INFERNOSTAFF@1                                             : Expert's Infernal Staff
5126: T5_2H_INFERNOSTAFF@2                                             : Expert's Infernal Staff
5127: T5_2H_INFERNOSTAFF@3                                             : Expert's Infernal Staff
5128: T6_2H_INFERNOSTAFF                                               : Master's Infernal Staff
5129: T6_2H_INFERNOSTAFF@1                                             : Master's Infernal Staff
5130: T6_2H_INFERNOSTAFF@2                                             : Master's Infernal Staff
5131: T6_2H_INFERNOSTAFF@3                                             : Master's Infernal Staff
5132: T7_2H_INFERNOSTAFF                                               : Grandmaster's Infernal Staff
5133: T7_2H_INFERNOSTAFF@1                                             : Grandmaster's Infernal Staff
5134: T7_2H_INFERNOSTAFF@2                                             : Grandmaster's Infernal Staff
5135: T7_2H_INFERNOSTAFF@3                                             : Grandmaster's Infernal Staff
5136: T8_2H_INFERNOSTAFF                                               : Elder's Infernal Staff
5137: T8_2H_INFERNOSTAFF@1                                             : Elder's Infernal Staff
5138: T8_2H_INFERNOSTAFF@2                                             : Elder's Infernal Staff
5139: T8_2H_INFERNOSTAFF@3                                             : Elder's Infernal Staff
5140: T4_MAIN_FIRESTAFF_KEEPER                                         : Adept's Wildfire Staff
5141: T4_MAIN_FIRESTAFF_KEEPER@1                                       : Adept's Wildfire Staff
5142: T4_MAIN_FIRESTAFF_KEEPER@2                                       : Adept's Wildfire Staff
5143: T4_MAIN_FIRESTAFF_KEEPER@3                                       : Adept's Wildfire Staff
5144: T5_MAIN_FIRESTAFF_KEEPER                                         : Expert's Wildfire Staff
5145: T5_MAIN_FIRESTAFF_KEEPER@1                                       : Expert's Wildfire Staff
5146: T5_MAIN_FIRESTAFF_KEEPER@2                                       : Expert's Wildfire Staff
5147: T5_MAIN_FIRESTAFF_KEEPER@3                                       : Expert's Wildfire Staff
5148: T6_MAIN_FIRESTAFF_KEEPER                                         : Master's Wildfire Staff
5149: T6_MAIN_FIRESTAFF_KEEPER@1                                       : Master's Wildfire Staff
5150: T6_MAIN_FIRESTAFF_KEEPER@2                                       : Master's Wildfire Staff
5151: T6_MAIN_FIRESTAFF_KEEPER@3                                       : Master's Wildfire Staff
5152: T7_MAIN_FIRESTAFF_KEEPER                                         : Grandmaster's Wildfire Staff
5153: T7_MAIN_FIRESTAFF_KEEPER@1                                       : Grandmaster's Wildfire Staff
5154: T7_MAIN_FIRESTAFF_KEEPER@2                                       : Grandmaster's Wildfire Staff
5155: T7_MAIN_FIRESTAFF_KEEPER@3                                       : Grandmaster's Wildfire Staff
5156: T8_MAIN_FIRESTAFF_KEEPER                                         : Elder's Wildfire Staff
5157: T8_MAIN_FIRESTAFF_KEEPER@1                                       : Elder's Wildfire Staff
5158: T8_MAIN_FIRESTAFF_KEEPER@2                                       : Elder's Wildfire Staff
5159: T8_MAIN_FIRESTAFF_KEEPER@3                                       : Elder's Wildfire Staff
5160: T4_2H_FIRESTAFF_HELL                                             : Adept's Brimstone Staff
5161: T4_2H_FIRESTAFF_HELL@1                                           : Adept's Brimstone Staff
5162: T4_2H_FIRESTAFF_HELL@2                                           : Adept's Brimstone Staff
5163: T4_2H_FIRESTAFF_HELL@3                                           : Adept's Brimstone Staff
5164: T5_2H_FIRESTAFF_HELL                                             : Expert's Brimstone Staff
5165: T5_2H_FIRESTAFF_HELL@1                                           : Expert's Brimstone Staff
5166: T5_2H_FIRESTAFF_HELL@2                                           : Expert's Brimstone Staff
5167: T5_2H_FIRESTAFF_HELL@3                                           : Expert's Brimstone Staff
5168: T6_2H_FIRESTAFF_HELL                                             : Master's Brimstone Staff
5169: T6_2H_FIRESTAFF_HELL@1                                           : Master's Brimstone Staff
5170: T6_2H_FIRESTAFF_HELL@2                                           : Master's Brimstone Staff
5171: T6_2H_FIRESTAFF_HELL@3                                           : Master's Brimstone Staff
5172: T7_2H_FIRESTAFF_HELL                                             : Grandmaster's Brimstone Staff
5173: T7_2H_FIRESTAFF_HELL@1                                           : Grandmaster's Brimstone Staff
5174: T7_2H_FIRESTAFF_HELL@2                                           : Grandmaster's Brimstone Staff
5175: T7_2H_FIRESTAFF_HELL@3                                           : Grandmaster's Brimstone Staff
5176: T8_2H_FIRESTAFF_HELL                                             : Elder's Brimstone Staff
5177: T8_2H_FIRESTAFF_HELL@1                                           : Elder's Brimstone Staff
5178: T8_2H_FIRESTAFF_HELL@2                                           : Elder's Brimstone Staff
5179: T8_2H_FIRESTAFF_HELL@3                                           : Elder's Brimstone Staff
5180: T4_2H_INFERNOSTAFF_MORGANA                                       : Adept's Blazing Staff
5181: T4_2H_INFERNOSTAFF_MORGANA@1                                     : Adept's Blazing Staff
5182: T4_2H_INFERNOSTAFF_MORGANA@2                                     : Adept's Blazing Staff
5183: T4_2H_INFERNOSTAFF_MORGANA@3                                     : Adept's Blazing Staff
5184: T5_2H_INFERNOSTAFF_MORGANA                                       : Expert's Blazing Staff
5185: T5_2H_INFERNOSTAFF_MORGANA@1                                     : Expert's Blazing Staff
5186: T5_2H_INFERNOSTAFF_MORGANA@2                                     : Expert's Blazing Staff
5187: T5_2H_INFERNOSTAFF_MORGANA@3                                     : Expert's Blazing Staff
5188: T6_2H_INFERNOSTAFF_MORGANA                                       : Master's Blazing Staff
5189: T6_2H_INFERNOSTAFF_MORGANA@1                                     : Master's Blazing Staff
5190: T6_2H_INFERNOSTAFF_MORGANA@2                                     : Master's Blazing Staff
5191: T6_2H_INFERNOSTAFF_MORGANA@3                                     : Master's Blazing Staff
5192: T7_2H_INFERNOSTAFF_MORGANA                                       : Grandmaster's Blazing Staff
5193: T7_2H_INFERNOSTAFF_MORGANA@1                                     : Grandmaster's Blazing Staff
5194: T7_2H_INFERNOSTAFF_MORGANA@2                                     : Grandmaster's Blazing Staff
5195: T7_2H_INFERNOSTAFF_MORGANA@3                                     : Grandmaster's Blazing Staff
5196: T8_2H_INFERNOSTAFF_MORGANA                                       : Elder's Blazing Staff
5197: T8_2H_INFERNOSTAFF_MORGANA@1                                     : Elder's Blazing Staff
5198: T8_2H_INFERNOSTAFF_MORGANA@2                                     : Elder's Blazing Staff
5199: T8_2H_INFERNOSTAFF_MORGANA@3                                     : Elder's Blazing Staff
5200: T4_2H_FIRE_RINGPAIR_AVALON                                       : Adept's Dawnsong
5201: T4_2H_FIRE_RINGPAIR_AVALON@1                                     : Adept's Dawnsong
5202: T4_2H_FIRE_RINGPAIR_AVALON@2                                     : Adept's Dawnsong
5203: T4_2H_FIRE_RINGPAIR_AVALON@3                                     : Adept's Dawnsong
5204: T5_2H_FIRE_RINGPAIR_AVALON                                       : Expert's Dawnsong
5205: T5_2H_FIRE_RINGPAIR_AVALON@1                                     : Expert's Dawnsong
5206: T5_2H_FIRE_RINGPAIR_AVALON@2                                     : Expert's Dawnsong
5207: T5_2H_FIRE_RINGPAIR_AVALON@3                                     : Expert's Dawnsong
5208: T6_2H_FIRE_RINGPAIR_AVALON                                       : Master's Dawnsong
5209: T6_2H_FIRE_RINGPAIR_AVALON@1                                     : Master's Dawnsong
5210: T6_2H_FIRE_RINGPAIR_AVALON@2                                     : Master's Dawnsong
5211: T6_2H_FIRE_RINGPAIR_AVALON@3                                     : Master's Dawnsong
5212: T7_2H_FIRE_RINGPAIR_AVALON                                       : Grandmaster's Dawnsong
5213: T7_2H_FIRE_RINGPAIR_AVALON@1                                     : Grandmaster's Dawnsong
5214: T7_2H_FIRE_RINGPAIR_AVALON@2                                     : Grandmaster's Dawnsong
5215: T7_2H_FIRE_RINGPAIR_AVALON@3                                     : Grandmaster's Dawnsong
5216: T8_2H_FIRE_RINGPAIR_AVALON                                       : Elder's Dawnsong
5217: T8_2H_FIRE_RINGPAIR_AVALON@1                                     : Elder's Dawnsong
5218: T8_2H_FIRE_RINGPAIR_AVALON@2                                     : Elder's Dawnsong
5219: T8_2H_FIRE_RINGPAIR_AVALON@3                                     : Elder's Dawnsong
5220: T3_MAIN_FROSTSTAFF                                               : Journeyman's Frost Staff
5221: T4_MAIN_FROSTSTAFF                                               : Adept's Frost Staff
5222: T4_MAIN_FROSTSTAFF@1                                             : Adept's Frost Staff
5223: T4_MAIN_FROSTSTAFF@2                                             : Adept's Frost Staff
5224: T4_MAIN_FROSTSTAFF@3                                             : Adept's Frost Staff
5225: T5_MAIN_FROSTSTAFF                                               : Expert's Frost Staff
5226: T5_MAIN_FROSTSTAFF@1                                             : Expert's Frost Staff
5227: T5_MAIN_FROSTSTAFF@2                                             : Expert's Frost Staff
5228: T5_MAIN_FROSTSTAFF@3                                             : Expert's Frost Staff
5229: T6_MAIN_FROSTSTAFF                                               : Master's Frost Staff
5230: T6_MAIN_FROSTSTAFF@1                                             : Master's Frost Staff
5231: T6_MAIN_FROSTSTAFF@2                                             : Master's Frost Staff
5232: T6_MAIN_FROSTSTAFF@3                                             : Master's Frost Staff
